fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:20:00	25182.35	20777.895	-4404.455	4404.455	30134.654296875	14.615913
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:25:00	25188.51	20770.238	-4418.2715	4418.2715	30134.654296875	14.661763
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:30:00	25148.27	20765.146	-4383.123	4383.123	30134.654296875	14.545125
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:35:00	25179.64	20809.055	-4370.586	4370.586	30134.654296875	14.503521
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:40:00	25291.92	20887.504	-4404.416	4404.416	30134.654296875	14.615784
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:45:00	25256.74	20862.846	-4393.8945	4393.8945	30134.654296875	14.580869
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:50:00	25235.92	20790.0	-4445.92	4445.92	30134.654296875	14.753512
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:55:00	25180.35	20832.96	-4347.3887	4347.3887	30134.654296875	14.426542
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:00:00	25105.76	20819.992	-4285.7676	4285.7676	30134.654296875	14.222056
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:05:00	24980.24	20905.377	-4074.8633	4074.8633	30134.654296875	13.522183
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:10:00	24946.65	20888.387	-4058.2637	4058.2637	30134.654296875	13.467099
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:15:00	24967.39	20961.293	-4006.0977	4006.0977	30134.654296875	13.293988
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:20:00	24963.88	20976.744	-3987.1367	3987.1367	30134.654296875	13.231069
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:25:00	25057.69	20958.48	-4099.209	4099.209	30134.654296875	13.602974
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:30:00	25074.1	20981.8	-4092.2988	4092.2988	30134.654296875	13.580042
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:35:00	25345.19	21019.871	-4325.3184	4325.3184	30134.654296875	14.353304
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:40:00	25490.94	21163.088	-4327.8516	4327.8516	30134.654296875	14.36171
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:45:00	25432.65	20994.111	-4438.539	4438.539	30134.654296875	14.729019
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:50:00	25149.37	21093.52	-4055.8496	4055.8496	30134.654296875	13.459088
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:55:00	25025.57	21076.174	-3949.3965	3949.3965	30134.654296875	13.10583
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:00:00	24892.3	21040.674	-3851.627	3851.627	30134.654296875	12.781387
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:05:00	24913.14	21021.873	-3891.2676	3891.2676	30134.654296875	12.912932
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:10:00	24710.25	21012.555	-3697.6953	3697.6953	30134.654296875	12.270575
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:15:00	24356.31	21022.586	-3333.7246	3333.7246	30134.654296875	11.06276
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:20:00	24167.53	21006.686	-3160.8438	3160.8438	30134.654296875	10.489066
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:25:00	24125.56	20933.016	-3192.545	3192.545	30134.654296875	10.594265
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:30:00	23743.21	20910.299	-2832.912	2832.912	30134.654296875	9.400846
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:35:00	23335.51	20786.896	-2548.6133	2548.6133	30134.654296875	8.457417
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:40:00	23103.56	20680.432	-2423.129	2423.129	30134.654296875	8.041004
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:45:00	22884.36	20677.584	-2206.7754	2206.7754	30134.654296875	7.3230486
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:50:00	22773.41	20568.799	-2204.6113	2204.6113	30134.654296875	7.315867
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:55:00	22978.35	20482.766	-2495.584	2495.584	30134.654296875	8.281443
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:00:00	22886.41	20389.105	-2497.3047	2497.3047	30134.654296875	8.287152
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:05:00	22420.74	19490.434	-2930.3066	2930.3066	30134.654296875	9.724042
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:10:00	22176.19	18532.889	-3643.3008	3643.3008	30134.654296875	12.09007
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:15:00	21904.98	17768.354	-4136.627	4136.627	30134.654296875	13.727142
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:20:00	21479.65	17415.467	-4064.1836	4064.1836	30134.654296875	13.486744
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:25:00	22509.17	16858.004	-5651.166	5651.166	30134.654296875	18.753048
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:30:00	22419.75	16205.938	-6213.8115	6213.8115	30134.654296875	20.620152
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:35:00	22206.42	15036.251	-7170.169	7170.169	30134.654296875	23.793764
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:40:00	21775.25	14715.314	-7059.9355	7059.9355	30134.654296875	23.427963
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:45:00	21450.69	14341.684	-7109.006	7109.006	30134.654296875	23.5908
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:50:00	21068.4	13845.183	-7223.218	7223.218	30134.654296875	23.969803
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:55:00	20725.71	13944.298	-6781.413	6781.413	30134.654296875	22.503702
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:00:00	20602.01	13840.44	-6761.5693	6761.5693	30134.654296875	22.437853
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:05:00	19855.58	13602.062	-6253.5186	6253.5186	30134.654296875	20.751919
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:10:00	19763.54	13154.2295	-6609.3096	6609.3096	30134.654296875	21.932587
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:15:00	19605.96	13147.581	-6458.38	6458.38	30134.654296875	21.431738
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:20:00	19125.12	12873.229	-6251.8906	6251.8906	30134.654296875	20.746515
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:25:00	18824.53	12737.096	-6087.4336	6087.4336	30134.654296875	20.200775
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:30:00	18434.34	12629.334	-5805.006	5805.006	30134.654296875	19.263556
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:35:00	18173.08	12597.329	-5575.751	5575.751	30134.654296875	18.502789
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:40:00	17924.69	12455.913	-5468.7764	5468.7764	30134.654296875	18.147799
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:45:00	17722.47	12204.363	-5518.1074	5518.1074	30134.654296875	18.3115
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:50:00	17319.5	12180.007	-5139.493	5139.493	30134.654296875	17.055092
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:55:00	16889.58	11842.738	-5046.842	5046.842	30134.654296875	16.747635
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:00:00	16639.59	11602.24	-5037.3496	5037.3496	30134.654296875	16.716135
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:05:00	16432.87	11574.14	-4858.7295	4858.7295	30134.654296875	16.123396
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:10:00	15979.84	11241.264	-4738.576	4738.576	30134.654296875	15.724674
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:15:00	15604.05	11244.571	-4359.4785	4359.4785	30134.654296875	14.466661
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:20:00	15274.53	11017.754	-4256.7764	4256.7764	30134.654296875	14.125851
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:25:00	14883.42	10827.456	-4055.9639	4055.9639	30134.654296875	13.459467
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:30:00	14473.62	10499.078	-3974.542	3974.542	30134.654296875	13.189273
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:35:00	14242.21	10327.621	-3914.5889	3914.5889	30134.654296875	12.990322
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:40:00	14045.71	10098.5	-3947.21	3947.21	30134.654296875	13.098574
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:45:00	13701.1	9908.022	-3793.0771	3793.0771	30134.654296875	12.587093
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:50:00	13140.45	9951.15	-3189.2998	3189.2998	30134.654296875	10.583495
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:55:00	12622.85	9987.305	-2635.545	2635.545	30134.654296875	8.745894
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:00:00	12040.4	9743.552	-2296.8486	2296.8486	30134.654296875	7.621951
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:05:00	11947.42	9471.189	-2476.2305	2476.2305	30134.654296875	8.217218
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:10:00	11654.62	9207.098	-2447.5225	2447.5225	30134.654296875	8.121953
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:15:00	11404.74	9247.977	-2156.7637	2156.7637	30134.654296875	7.1570883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:20:00	11217.21	9173.482	-2043.7275	2043.7275	30134.654296875	6.7819843
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:25:00	10552.6	8648.711	-1903.8887	1903.8887	30134.654296875	6.317938
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:30:00	9779.47	8184.9727	-1594.4971	1594.4971	30134.654296875	5.2912407
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:35:00	8996.34	7609.8364	-1386.5034	1386.5034	30134.654296875	4.6010265
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:40:00	8414.73	7185.8096	-1228.9209	1228.9209	30134.654296875	4.078099
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:45:00	7045.91	6842.926	-202.98438	202.98438	30134.654296875	0.6735912
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:50:00	6171.76	5937.037	-234.72266	234.72266	30134.654296875	0.7789127
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:55:00	5723.31	5105.6494	-617.66064	617.66064	30134.654296875	2.0496688
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:00:00	4927.93	4568.1904	-359.73975	359.73975	30134.654296875	1.1937743
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:05:00	4452.81	4165.1445	-287.66553	287.66553	30134.654296875	0.9546004
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:10:00	4138.81	3916.8157	-221.99438	221.99438	30134.654296875	0.7366747
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:15:00	3754.88	3556.464	-198.41577	198.41577	30134.654296875	0.6584306
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:20:00	3207.59	3098.611	-108.979004	108.979004	30134.654296875	0.36164013
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:25:00	2636.32	2235.9583	-400.36182	400.36182	30134.654296875	1.3285761
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:30:00	2474.59	2015.508	-459.08203	459.08203	30134.654296875	1.5234355
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:35:00	2276.3	1985.3826	-290.91748	290.91748	30134.654296875	0.9653918
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:40:00	1937.63	1923.5194	-14.110596	14.110596	30134.654296875	0.046825144
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:45:00	1559.77	1760.575	200.80493	200.80493	30134.654296875	0.6663588
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:50:00	1211.69	1670.0786	458.38867	458.38867	30134.654296875	1.5211346
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:55:00	952.43	1587.8894	635.4594	635.4594	30134.654296875	2.108733
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:00:00	785.68	1603.1538	817.4738	817.4738	30134.654296875	2.7127366
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:05:00	683.0	1554.362	871.36206	871.36206	30134.654296875	2.8915615
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:10:00	570.04	1584.3901	1014.35016	1014.35016	30134.654296875	3.3660588
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:15:00	421.45	1627.245	1205.7949	1205.7949	30134.654296875	4.0013566
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:20:00	340.33	1606.6063	1266.2764	1266.2764	30134.654296875	4.2020607
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:25:00	269.4	1598.0067	1328.6067	1328.6067	30134.654296875	4.4089
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:30:00	154.91	1570.2598	1415.3497	1415.3497	30134.654296875	4.696751
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:35:00	77.87001	1551.9108	1474.0408	1474.0408	30134.654296875	4.891514
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:40:00	41.13	1493.6123	1452.4823	1452.4823	30134.654296875	4.8199735
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:45:00	28.98	1398.8008	1369.8208	1369.8208	30134.654296875	4.545666
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:50:00	26.05	1377.9746	1351.9246	1351.9246	30134.654296875	4.4862785
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:55:00	26.05	1349.4021	1323.352	1323.352	30134.654296875	4.3914623
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:00:00	26.05	1305.3623	1279.3123	1279.3123	30134.654296875	4.2453194
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:05:00	26.05	1285.4429	1259.3928	1259.3928	30134.654296875	4.179218
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:10:00	26.05	1259.5243	1233.4742	1233.4742	30134.654296875	4.0932083
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:15:00	26.05	1245.8906	1219.8406	1219.8406	30134.654296875	4.047966
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:20:00	26.05	1197.2551	1171.2051	1171.2051	30134.654296875	3.8865721
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:25:00	26.05	1190.1248	1164.0747	1164.0747	30134.654296875	3.8629103
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:30:00	26.05	1227.0118	1200.9618	1200.9618	30134.654296875	3.985318
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:35:00	26.05	1207.759	1181.709	1181.709	30134.654296875	3.9214287
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:40:00	26.05	1175.8358	1149.7858	1149.7858	30134.654296875	3.8154936
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:45:00	26.05	1181.184	1155.1339	1155.1339	30134.654296875	3.833241
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:50:00	26.05	1177.9354	1151.8854	1151.8854	30134.654296875	3.822461
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:55:00	26.05	1167.1091	1141.0591	1141.0591	30134.654296875	3.7865345
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:00:00	26.05	1215.3397	1189.2897	1189.2897	30134.654296875	3.9465847
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:05:00	26.05	1223.7083	1197.6582	1197.6582	30134.654296875	3.9743552
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:10:00	26.05	1234.6505	1208.6005	1208.6005	30134.654296875	4.0106664
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:15:00	26.05	1274.9799	1248.9298	1248.9298	30134.654296875	4.144497
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:20:00	26.05	1283.5824	1257.5323	1257.5323	30134.654296875	4.1730437
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:25:00	26.05	1250.7513	1224.7013	1224.7013	30134.654296875	4.064096
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:30:00	26.05	1249.1879	1223.1378	1223.1378	30134.654296875	4.0589075
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:35:00	26.05	1277.4592	1251.4092	1251.4092	30134.654296875	4.1527247
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:40:00	26.05	1282.3564	1256.3064	1256.3064	30134.654296875	4.168976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:45:00	26.05	1203.9875	1177.9375	1177.9375	30134.654296875	3.9089134
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:50:00	26.05	1220.8695	1194.8195	1194.8195	30134.654296875	3.964935
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:55:00	26.05	1267.4404	1241.3904	1241.3904	30134.654296875	4.1194777
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:00:00	26.05	1256.8037	1230.7537	1230.7537	30134.654296875	4.0841804
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:05:00	26.05	1229.5663	1203.5162	1203.5162	30134.654296875	3.9937947
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:10:00	26.05	1235.7151	1209.665	1209.665	30134.654296875	4.0141993
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:15:00	26.05	1270.4362	1244.3861	1244.3861	30134.654296875	4.129419
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:20:00	26.05	1276.4849	1250.4348	1250.4348	30134.654296875	4.1494913
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:25:00	26.05	1196.0875	1170.0375	1170.0375	30134.654296875	3.8826976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:30:00	26.05	1169.4485	1143.3984	1143.3984	30134.654296875	3.7942975
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:35:00	26.05	1212.9215	1186.8715	1186.8715	30134.654296875	3.9385602
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:40:00	26.05	1219.4803	1193.4303	1193.4303	30134.654296875	3.9603252
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:45:00	26.05	1199.2162	1173.1661	1173.1661	30134.654296875	3.89308
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:50:00	26.05	1178.3435	1152.2935	1152.2935	30134.654296875	3.823815
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:55:00	26.05	1228.1917	1202.1416	1202.1416	30134.654296875	3.989233
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:00:00	26.05	1232.2278	1206.1777	1206.1777	30134.654296875	4.002627
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:05:00	26.05	1213.026	1186.976	1186.976	30134.654296875	3.9389067
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:10:00	26.05	1208.5688	1182.5188	1182.5188	30134.654296875	3.9241161
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:15:00	26.05	1267.9652	1241.9152	1241.9152	30134.654296875	4.121219
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:20:00	26.05	1266.4943	1240.4442	1240.4442	30134.654296875	4.116338
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:25:00	26.05	1257.6385	1231.5885	1231.5885	30134.654296875	4.086951
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:30:00	26.05	1287.7573	1261.7073	1261.7073	30134.654296875	4.186898
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:35:00	26.05	1272.9424	1246.8923	1246.8923	30134.654296875	4.137736
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:40:00	26.05	1279.7673	1253.7173	1253.7173	30134.654296875	4.1603837
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:45:00	26.05	1300.7766	1274.7266	1274.7266	30134.654296875	4.230102
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:50:00	26.05	1307.8845	1281.8345	1281.8345	30134.654296875	4.253689
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:55:00	26.05	1299.8785	1273.8285	1273.8285	30134.654296875	4.227122
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:00:00	26.05	1286.9309	1260.8809	1260.8809	30134.654296875	4.184156
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:05:00	26.05	1269.1455	1243.0955	1243.0955	30134.654296875	4.125136
