fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:40:00	25490.94	21503.473	-3987.4668	3987.4668	30134.654296875	13.232164
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:45:00	25432.65	21067.111	-4365.539	4365.539	30134.654296875	14.4867735
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:50:00	25149.37	21303.895	-3845.4746	3845.4746	30134.654296875	12.760972
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:55:00	25025.57	21266.047	-3759.5234	3759.5234	30134.654296875	12.475748
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:00:00	24892.3	21165.459	-3726.8418	3726.8418	30134.654296875	12.367296
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:05:00	24913.14	21142.48	-3770.6602	3770.6602	30134.654296875	12.512704
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:10:00	24710.25	21081.848	-3628.4023	3628.4023	30134.654296875	12.040631
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:15:00	24356.31	21088.336	-3267.9746	3267.9746	30134.654296875	10.844573
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:20:00	24167.53	21104.186	-3063.3438	3063.3438	30134.654296875	10.165518
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:25:00	24125.56	20872.092	-3253.4688	3253.4688	30134.654296875	10.796436
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:30:00	23743.21	20683.615	-3059.5957	3059.5957	30134.654296875	10.15308
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:35:00	23335.51	20337.469	-2998.041	2998.041	30134.654296875	9.948814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:40:00	23103.56	20062.945	-3040.6152	3040.6152	30134.654296875	10.0900955
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:45:00	22884.36	20089.861	-2794.498	2794.498	30134.654296875	9.273371
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:50:00	22773.41	19830.756	-2942.6543	2942.6543	30134.654296875	9.7650175
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:55:00	22978.35	19702.645	-3275.705	3275.705	30134.654296875	10.870226
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:00:00	22886.41	19862.764	-3023.6465	3023.6465	30134.654296875	10.033786
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:05:00	22420.74	19755.654	-2665.086	2665.086	30134.654296875	8.8439245
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:10:00	22176.19	19490.066	-2686.123	2686.123	30134.654296875	8.913734
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:15:00	21904.98	19341.16	-2563.8203	2563.8203	30134.654296875	8.50788
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:20:00	21479.65	19117.922	-2361.7285	2361.7285	30134.654296875	7.8372507
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:25:00	22509.17	17864.04	-4645.131	4645.131	30134.654296875	15.414582
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:30:00	22419.75	16226.0	-6193.75	6193.75	30134.654296875	20.55358
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:35:00	22206.42	15557.35	-6649.0703	6649.0703	30134.654296875	22.064531
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:40:00	21775.25	15487.598	-6287.6523	6287.6523	30134.654296875	20.865189
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:45:00	21450.69	15257.358	-6193.331	6193.331	30134.654296875	20.552189
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:50:00	21068.4	14844.013	-6224.3877	6224.3877	30134.654296875	20.655249
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:55:00	20725.71	14895.339	-5830.372	5830.372	30134.654296875	19.34773
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:00:00	20602.01	14829.642	-5772.368	5772.368	30134.654296875	19.155249
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:05:00	19855.58	14605.622	-5249.958	5249.958	30134.654296875	17.421663
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:10:00	19763.54	14208.527	-5555.0117	5555.0117	30134.654296875	18.433966
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:15:00	19605.96	14205.952	-5400.009	5400.009	30134.654296875	17.919598
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:20:00	19125.12	13893.191	-5231.9277	5231.9277	30134.654296875	17.361832
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:25:00	18824.53	13783.322	-5041.207	5041.207	30134.654296875	16.728935
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:30:00	18434.34	13661.989	-4772.3506	4772.3506	30134.654296875	15.836753
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:35:00	18173.08	13654.819	-4518.2607	4518.2607	30134.654296875	14.99357
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:40:00	17924.69	13437.0205	-4487.669	4487.669	30134.654296875	14.892055
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:45:00	17722.47	13056.029	-4666.4414	4666.4414	30134.654296875	15.485299
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:50:00	17319.5	13052.786	-4266.714	4266.714	30134.654296875	14.158828
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:55:00	16889.58	12692.449	-4197.131	4197.131	30134.654296875	13.927921
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:00:00	16639.59	12466.257	-4173.333	4173.333	30134.654296875	13.848949
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:05:00	16432.87	12491.964	-3940.9053	3940.9053	30134.654296875	13.077652
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:10:00	15979.84	12084.22	-3895.62	3895.62	30134.654296875	12.927376
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:15:00	15604.05	12218.429	-3385.621	3385.621	30134.654296875	11.234976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:20:00	15274.53	11836.211	-3438.3193	3438.3193	30134.654296875	11.409852
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:25:00	14883.42	11572.194	-3311.2256	3311.2256	30134.654296875	10.988099
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:30:00	14473.62	10824.99	-3648.63	3648.63	30134.654296875	12.107755
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:35:00	14242.21	10561.541	-3680.669	3680.669	30134.654296875	12.214074
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:40:00	14045.71	10131.045	-3914.665	3914.665	30134.654296875	12.990576
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:45:00	13701.1	9769.522	-3931.5771	3931.5771	30134.654296875	13.046698
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:50:00	13140.45	9880.03	-3260.42	3260.42	30134.654296875	10.819504
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:55:00	12622.85	10014.347	-2608.503	2608.503	30134.654296875	8.656157
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:00:00	12040.4	9592.301	-2448.0996	2448.0996	30134.654296875	8.123869
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:05:00	11947.42	9265.401	-2682.0186	2682.0186	30134.654296875	8.900113
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:10:00	11654.62	8886.404	-2768.2158	2768.2158	30134.654296875	9.186154
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:15:00	11404.74	8990.272	-2414.4678	2414.4678	30134.654296875	8.012263
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:20:00	11217.21	8902.611	-2314.5986	2314.5986	30134.654296875	7.6808534
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:25:00	10552.6	8289.503	-2263.0967	2263.0967	30134.654296875	7.5099473
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:30:00	9779.47	7671.6367	-2107.833	2107.833	30134.654296875	6.9947143
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:35:00	8996.34	6906.8877	-2089.4521	2089.4521	30134.654296875	6.9337187
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:40:00	8414.73	6296.0083	-2118.7222	2118.7222	30134.654296875	7.0308495
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:45:00	7045.91	5748.9893	-1296.9209	1296.9209	30134.654296875	4.3037524
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:50:00	6171.76	4421.2104	-1750.5493	1750.5493	30134.654296875	5.8090906
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:55:00	5723.31	3249.896	-2473.414	2473.414	30134.654296875	8.207872
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:00:00	4927.93	2594.451	-2333.4792	2333.4792	30134.654296875	7.7435074
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:05:00	4452.81	2152.4558	-2300.3542	2300.3542	30134.654296875	7.633584
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:10:00	4138.81	1826.9642	-2311.8457	2311.8457	30134.654296875	7.6717176
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:15:00	3754.88	1545.2665	-2209.6133	2209.6133	30134.654296875	7.332466
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:20:00	3207.59	1292.2842	-1915.3059	1915.3059	30134.654296875	6.355825
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:25:00	2636.32	986.80524	-1649.5149	1649.5149	30134.654296875	5.4738135
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:30:00	2474.59	814.174	-1660.416	1660.416	30134.654296875	5.5099883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:35:00	2276.3	731.31287	-1544.9872	1544.9872	30134.654296875	5.126945
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:40:00	1937.63	642.1313	-1295.4988	1295.4988	30134.654296875	4.299033
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:45:00	1559.77	510.4738	-1049.2963	1049.2963	30134.654296875	3.4820251
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:50:00	1211.69	422.01956	-789.6704	789.6704	30134.654296875	2.6204727
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:55:00	952.43	343.96066	-608.46936	608.46936	30134.654296875	2.0191684
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:00:00	785.68	311.55798	-474.122	474.122	30134.654296875	1.5733447
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:05:00	683.0	274.13824	-408.86176	408.86176	30134.654296875	1.3567827
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:10:00	570.04	264.57654	-305.46344	305.46344	30134.654296875	1.0136616
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:15:00	421.45	261.5779	-159.8721	159.8721	30134.654296875	0.53052574
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:20:00	340.33	243.26517	-97.06482	97.06482	30134.654296875	0.32210365
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:25:00	269.4	223.48848	-45.911514	45.911514	30134.654296875	0.15235454
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:30:00	154.91	198.81024	43.900238	43.900238	30134.654296875	0.14568025
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:35:00	77.87001	181.28604	103.41603	103.41603	30134.654296875	0.34317976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:40:00	41.13	165.03545	123.90544	123.90544	30134.654296875	0.4111726
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:45:00	28.98	150.95998	121.97998	121.97998	30134.654296875	0.40478307
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:50:00	26.05	152.71927	126.669266	126.669266	30134.654296875	0.42034417
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:55:00	26.05	162.53185	136.48184	136.48184	30134.654296875	0.45290664
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:00:00	26.05	189.8506	163.8006	163.8006	30134.654296875	0.54356223
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:05:00	26.05	225.80583	199.75583	199.75583	30134.654296875	0.66287744
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:10:00	26.05	242.4731	216.4231	216.4231	30134.654296875	0.71818674
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:15:00	26.05	241.3959	215.3459	215.3459	30134.654296875	0.7146121
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:20:00	26.05	200.40424	174.35423	174.35423	30134.654296875	0.57858384
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:25:00	26.05	174.7373	148.6873	148.6873	30134.654296875	0.4934097
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:30:00	26.05	154.52066	128.47066	128.47066	30134.654296875	0.42632198
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:35:00	26.05	140.18474	114.134735	114.134735	30134.654296875	0.3787491
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:40:00	26.05	126.074615	100.02461	100.02461	30134.654296875	0.3319255
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:45:00	26.05	114.69498	88.64497	88.64497	30134.654296875	0.2941629
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:50:00	26.05	104.26407	78.214066	78.214066	30134.654296875	0.25954857
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:55:00	26.05	96.6918	70.6418	70.6418	30134.654296875	0.23442048
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:00:00	26.05	102.29889	76.248886	76.248886	30134.654296875	0.25302726
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:05:00	26.05	106.06038	80.010376	80.010376	30134.654296875	0.26550952
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:10:00	26.05	110.662735	84.61273	84.61273	30134.654296875	0.28078216
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:15:00	26.05	125.39523	99.34523	99.34523	30134.654296875	0.32967106
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:20:00	26.05	139.3546	113.304596	113.304596	30134.654296875	0.37599435
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:25:00	26.05	146.39734	120.347336	120.347336	30134.654296875	0.39936525
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:30:00	26.05	156.44414	130.39413	130.39413	30134.654296875	0.43270493
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:35:00	26.05	169.44313	143.39313	143.39313	30134.654296875	0.47584128
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:40:00	26.05	171.23639	145.18639	145.18639	30134.654296875	0.48179212
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:45:00	26.05	157.4302	131.3802	131.3802	30134.654296875	0.43597713
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:50:00	26.05	157.73907	131.68907	131.68907	30134.654296875	0.4370021
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:55:00	26.05	162.26334	136.21333	136.21333	30134.654296875	0.45201558
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:00:00	26.05	161.26263	135.21263	135.21263	30134.654296875	0.4486948
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:05:00	26.05	162.95232	136.90231	136.90231	30134.654296875	0.45430192
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:10:00	26.05	172.4141	146.36409	146.36409	30134.654296875	0.48570025
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:15:00	26.05	180.91873	154.86873	154.86873	30134.654296875	0.5139224
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:20:00	26.05	186.72481	160.6748	160.6748	30134.654296875	0.5331895
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:25:00	26.05	191.75487	165.70486	165.70486	30134.654296875	0.5498814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:30:00	26.05	196.8224	170.7724	170.7724	30134.654296875	0.5666977
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:35:00	26.05	212.06012	186.01012	186.01012	30134.654296875	0.61726314
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:40:00	26.05	216.11539	190.06538	190.06538	30134.654296875	0.6307203
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:45:00	26.05	216.22682	190.17682	190.17682	30134.654296875	0.6310901
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:50:00	26.05	217.03473	190.98473	190.98473	30134.654296875	0.63377106
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:55:00	26.05	231.12471	205.0747	205.0747	30134.654296875	0.6805278
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:00:00	26.05	231.85323	205.80322	205.80322	30134.654296875	0.6829454
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:05:00	26.05	227.95804	201.90804	201.90804	30134.654296875	0.6700194
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:10:00	26.05	229.48329	203.43329	203.43329	30134.654296875	0.67508084
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:15:00	26.05	242.5933	216.5433	216.5433	30134.654296875	0.71858567
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:20:00	26.05	230.08543	204.03543	204.03543	30134.654296875	0.677079
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:25:00	26.05	218.59918	192.54918	192.54918	30134.654296875	0.6389626
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:30:00	26.05	218.55359	192.50359	192.50359	30134.654296875	0.63881135
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:35:00	26.05	212.74246	186.69246	186.69246	30134.654296875	0.61952746
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:40:00	26.05	216.09285	190.04285	190.04285	30134.654296875	0.6306455
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:45:00	26.05	222.13237	196.08237	196.08237	30134.654296875	0.6506873
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:50:00	26.05	221.28654	195.23654	195.23654	30134.654296875	0.6478805
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:55:00	26.05	216.69151	190.64151	190.64151	30134.654296875	0.63263214
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:00:00	26.05	207.18285	181.13284	181.13284	30134.654296875	0.6010783
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:05:00	26.05	188.66708	162.61708	162.61708	30134.654296875	0.5396348
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:10:00	26.05	171.66707	145.61707	145.61707	30134.654296875	0.4832213
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:15:00	26.05	160.05493	134.00493	134.00493	30134.654296875	0.44468713
