fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:35:00	13814.01	17257.525	3443.5156	3443.5156	30134.654296875	11.427095
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:40:00	14365.2	17281.553	2916.3525	2916.3525	30134.654296875	9.677736
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:45:00	17712.45	17490.193	-222.25586	222.25586	30134.654296875	0.73754245
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:50:00	14472.21	17183.418	2711.208	2711.208	30134.654296875	8.996978
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:55:00	21128.33	17053.09	-4075.2402	4075.2402	30134.654296875	13.523435
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:00:00	23657.55	19740.512	-3917.039	3917.039	30134.654296875	12.998454
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:05:00	26041.71	22124.41	-3917.3008	3917.3008	30134.654296875	12.999322
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:10:00	22061.16	22613.691	552.53125	552.53125	30134.654296875	1.833541
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:15:00	23813.83	23289.83	-524.0	524.0	30134.654296875	1.7388618
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:20:00	21376.56	26111.287	4734.7266	4734.7266	30134.654296875	15.7119
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:25:00	15045.23	23504.1	8458.869	8458.869	30134.654296875	28.070238
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:30:00	14216.41	19574.988	5358.578	5358.578	30134.654296875	17.782112
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:35:00	17508.5	17657.514	149.01367	149.01367	30134.654296875	0.4944927
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:40:00	23290.38	21764.832	-1525.5488	1525.5488	30134.654296875	5.06244
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:45:00	19865.01	22847.775	2982.7656	2982.7656	30134.654296875	9.898125
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:50:00	20539.44	22045.139	1505.6992	1505.6992	30134.654296875	4.9965706
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:55:00	21062.41	21998.354	935.94336	935.94336	30134.654296875	3.1058705
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:00:00	20131.17	21978.945	1847.7754	1847.7754	30134.654296875	6.131729
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:05:00	20941.37	21202.607	261.23828	261.23828	30134.654296875	0.8669032
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:10:00	20225.07	22345.236	2120.166	2120.166	30134.654296875	7.0356407
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:15:00	18449.08	20968.736	2519.6562	2519.6562	30134.654296875	8.361324
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:20:00	17929.57	20484.441	2554.871	2554.871	30134.654296875	8.478183
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:25:00	18638.87	19873.748	1234.8789	1234.8789	30134.654296875	4.09787
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:30:00	18206.81	19860.547	1653.7363	1653.7363	30134.654296875	5.487822
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:35:00	15935.35	19674.953	3739.6035	3739.6035	30134.654296875	12.409644
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:40:00	17380.201	18527.133	1146.9316	1146.9316	30134.654296875	3.8060222
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:45:00	20586.96	19182.518	-1404.4434	1404.4434	30134.654296875	4.660559
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:50:00	22058.02	21413.012	-645.0078	645.0078	30134.654296875	2.1404188
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:55:00	25177.09	22987.668	-2189.4219	2189.4219	30134.654296875	7.265462
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:00:00	26370.52	24616.354	-1754.166	1754.166	30134.654296875	5.821092
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:05:00	25280.6	26197.164	916.56445	916.56445	30134.654296875	3.0415628
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:10:00	22014.24	24605.03	2590.789	2590.789	30134.654296875	8.597374
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:15:00	21180.99	23015.102	1834.1113	1834.1113	30134.654296875	6.0863857
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:20:00	26785.8	24835.193	-1950.6074	1950.6074	30134.654296875	6.4729714
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:25:00	22092.44	24374.098	2281.6582	2281.6582	30134.654296875	7.5715423
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:30:00	23241.59	21808.36	-1433.2305	1433.2305	30134.654296875	4.7560873
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:35:00	26137.05	21799.988	-4337.0625	4337.0625	30134.654296875	14.392276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:40:00	23879.26	23534.73	-344.5293	344.5293	30134.654296875	1.1432993
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:45:00	18130.05	24237.627	6107.576	6107.576	30134.654296875	20.267616
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:50:00	19424.93	19129.494	-295.43555	295.43555	30134.654296875	0.9803847
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:55:00	15290.43	17745.54	2455.1094	2455.1094	30134.654296875	8.14713
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:00:00	14117.69	14653.398	535.708	535.708	30134.654296875	1.7777141
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:05:00	11771.14	13421.948	1650.8086	1650.8086	30134.654296875	5.478107
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:10:00	13743.32	11649.061	-2094.2598	2094.2598	30134.654296875	6.949672
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:15:00	24652.05	14698.475	-9953.576	9953.576	30134.654296875	33.03033
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:20:00	15723.881	16621.824	897.94336	897.94336	30134.654296875	2.97977
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:25:00	12224.98	14775.176	2550.1953	2550.1953	30134.654296875	8.4626665
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:30:00	10259.05	11703.863	1444.8135	1444.8135	30134.654296875	4.7945247
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:35:00	11211.56	9885.554	-1326.0059	1326.0059	30134.654296875	4.4002695
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:40:00	11972.74	10262.377	-1710.3633	1710.3633	30134.654296875	5.6757355
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:45:00	12074.86	10739.126	-1335.7344	1335.7344	30134.654296875	4.4325523
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:50:00	10564.26	10248.024	-316.23535	316.23535	30134.654296875	1.0494076
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:55:00	9088.48	9409.438	320.958	320.958	30134.654296875	1.0650795
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:00:00	11840.28	8300.715	-3539.5654	3539.5654	30134.654296875	11.745831
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:05:00	11180.21	9703.417	-1476.793	1476.793	30134.654296875	4.9006467
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:10:00	10535.64	9833.22	-702.4199	702.4199	30134.654296875	2.3309374
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:15:00	11671.119	9905.002	-1766.1172	1766.1172	30134.654296875	5.8607516
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:20:00	10860.33	10593.4	-266.9297	266.9297	30134.654296875	0.88578975
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:25:00	10480.44	10754.118	273.67773	273.67773	30134.654296875	0.90818274
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:30:00	10237.17	10372.072	134.90234	134.90234	30134.654296875	0.44766515
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:35:00	8873.94	9682.604	808.6631	808.6631	30134.654296875	2.6834989
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:40:00	8955.87	8556.575	-399.29492	399.29492	30134.654296875	1.3250357
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:45:00	8410.28	7921.0483	-489.23193	489.23193	30134.654296875	1.6234862
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:50:00	7874.24	7270.294	-603.9463	603.9463	30134.654296875	2.0041587
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:55:00	7594.9	6843.0366	-751.8633	751.8633	30134.654296875	2.495012
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:00:00	7772.64	6391.988	-1380.6523	1380.6523	30134.654296875	4.58161
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:05:00	9366.36	6526.8584	-2839.502	2839.502	30134.654296875	9.422712
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:10:00	9904.36	7643.034	-2261.3262	2261.3262	30134.654296875	7.504072
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:15:00	10640.44	8689.842	-1950.5986	1950.5986	30134.654296875	6.472942
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:20:00	10042.46	9415.286	-627.1738	627.1738	30134.654296875	2.0812378
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:25:00	9065.82	9027.735	-38.08496	38.08496	30134.654296875	0.1263826
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:30:00	7929.32	8451.098	521.77783	521.77783	30134.654296875	1.7314876
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:35:00	7829.74	8038.8887	209.14844	209.14844	30134.654296875	0.69404626
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:40:00	8195.2	7893.242	-301.958	301.958	30134.654296875	1.0020291
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:45:00	7331.42	7669.3564	337.93652	337.93652	30134.654296875	1.1214216
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:50:00	8867.6	6873.225	-1994.3745	1994.3745	30134.654296875	6.6182094
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:55:00	11881.39	7864.6006	-4016.789	4016.789	30134.654296875	13.329468
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:00:00	14335.82	10277.818	-4058.002	4058.002	30134.654296875	13.46623
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:05:00	18462.39	18822.117	359.72656	359.72656	30134.654296875	1.1937305
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:10:00	12564.38	15164.839	2600.459	2600.459	30134.654296875	8.629464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:15:00	11444.88	13309.572	1864.6924	1864.6924	30134.654296875	6.187867
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:20:00	11932.22	12050.141	117.9209	117.9209	30134.654296875	0.39131325
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:25:00	22014.69	13746.815	-8267.874	8267.874	30134.654296875	27.436432
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:30:00	13917.46	22711.455	8793.995	8793.995	30134.654296875	29.182333
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:35:00	12367.39	14919.553	2552.163	2552.163	30134.654296875	8.469196
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:40:00	8969.54	12462.024	3492.4844	3492.4844	30134.654296875	11.589595
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:45:00	9748.61	10026.427	277.8164	277.8164	30134.654296875	0.92191666
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:50:00	12659.29	9636.841	-3022.4492	3022.4492	30134.654296875	10.029813
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:55:00	13592.83	10940.828	-2652.002	2652.002	30134.654296875	8.800506
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:00:00	16630.17	11042.509	-5587.661	5587.661	30134.654296875	18.54231
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:05:00	22362.5	13648.063	-8714.437	8714.437	30134.654296875	28.918322
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:10:00	11595.22	19760.848	8165.628	8165.628	30134.654296875	27.097136
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:15:00	8451.07	11388.815	2937.745	2937.745	30134.654296875	9.748727
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:20:00	6717.91	8229.299	1511.3887	1511.3887	30134.654296875	5.015451
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:25:00	6753.63	6321.1636	-432.4663	432.4663	30134.654296875	1.435113
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:30:00	6075.49	5458.5747	-616.9155	616.9155	30134.654296875	2.0471964
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:35:00	4963.07	4438.4395	-524.6304	524.6304	30134.654296875	1.7409537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:40:00	4624.47	3619.9153	-1004.55493	1004.55493	30134.654296875	3.3335538
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:45:00	3652.7	3005.763	-646.937	646.937	30134.654296875	2.1468208
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:50:00	3044.14	2047.7898	-996.3501	996.3501	30134.654296875	3.3063266
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:55:00	3496.96	1544.9177	-1952.0422	1952.0422	30134.654296875	6.477732
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:00:00	3515.17	1459.5406	-2055.6294	2055.6294	30134.654296875	6.82148
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:05:00	2929.8	1234.1427	-1695.6573	1695.6573	30134.654296875	5.626935
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:10:00	3146.61	1024.3243	-2122.2856	2122.2856	30134.654296875	7.0426745
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:15:00	3155.61	1300.4552	-1855.1549	1855.1549	30134.654296875	6.1562176
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:20:00	2505.51	832.5447	-1672.9653	1672.9653	30134.654296875	5.551633
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:25:00	2022.64	593.9778	-1428.6622	1428.6622	30134.654296875	4.7409277
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:30:00	1739.21	437.04608	-1302.1638	1302.1638	30134.654296875	4.321151
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:35:00	1708.5	322.62543	-1385.8745	1385.8745	30134.654296875	4.5989394
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:40:00	1331.82	231.4236	-1100.3964	1100.3964	30134.654296875	3.6515977
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:45:00	1257.62	123.19847	-1134.4215	1134.4215	30134.654296875	3.764508
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:50:00	1531.02	73.23449	-1457.7855	1457.7855	30134.654296875	4.8375716
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:55:00	1255.93	56.90876	-1199.0212	1199.0212	30134.654296875	3.9788785
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:00:00	1036.47	-3.454277	-1039.9242	1039.9242	30134.654296875	3.4509246
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:05:00	1173.39	-21.677982	-1195.068	1195.068	30134.654296875	3.9657598
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:10:00	920.7	-34.101334	-954.80133	954.80133	30134.654296875	3.1684496
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:15:00	724.62	-72.685455	-797.3054	797.3054	30134.654296875	2.645809
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:20:00	627.6	-115.324646	-742.9246	742.9246	30134.654296875	2.4653497
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:25:00	501.02	-157.13321	-658.1532	658.1532	30134.654296875	2.184041
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:30:00	427.82	-210.91353	-638.7335	638.7335	30134.654296875	2.119598
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:35:00	332.61	-260.38663	-592.9966	592.9966	30134.654296875	1.9678227
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:40:00	309.97	-302.60602	-612.57605	612.57605	30134.654296875	2.032796
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:45:00	361.44	-338.75153	-700.1915	700.1915	30134.654296875	2.3235426
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:50:00	461.65	-333.17996	-794.82996	794.82996	30134.654296875	2.6375942
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:55:00	474.0	-338.17606	-812.176	812.176	30134.654296875	2.6951563
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:00:00	279.44	-365.61407	-645.0541	645.0541	30134.654296875	2.1405723
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:05:00	173.15	-388.59018	-561.7402	561.7402	30134.654296875	1.8641002
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:10:00	170.54	-419.14322	-589.6832	589.6832	30134.654296875	1.9568276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:15:00	158.74	-472.32172	-631.0617	631.0617	30134.654296875	2.0941396
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:20:00	159.59	-500.61026	-660.20026	660.20026	30134.654296875	2.190834
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:25:00	141.93001	-533.6024	-675.5324	675.5324	30134.654296875	2.2417128
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:30:00	118.56	-529.47974	-648.03973	648.03973	30134.654296875	2.15048
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:35:00	105.07001	-512.4701	-617.5401	617.5401	30134.654296875	2.049269
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:40:00	88.18001	-522.6578	-610.83777	610.83777	30134.654296875	2.0270276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:45:00	72.17	-551.50385	-623.6738	623.6738	30134.654296875	2.0696232
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:50:00	50.21	-573.6573	-623.8673	623.8673	30134.654296875	2.0702653
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:55:00	39.17	-580.18976	-619.35974	619.35974	30134.654296875	2.0553071
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:00:00	35.94	-609.1423	-645.0823	645.0823	30134.654296875	2.140666
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:05:00	32.58	-575.9905	-608.5705	608.5705	30134.654296875	2.0195038
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:10:00	23.62	-638.69464	-662.31464	662.31464	30134.654296875	2.1978505
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:15:00	22.42	-672.1683	-694.58826	694.58826	30134.654296875	2.3049486
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:20:00	22.42	-659.4052	-681.8252	681.8252	30134.654296875	2.262595
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:25:00	22.42	-648.1855	-670.60547	670.60547	30134.654296875	2.225363
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:30:00	22.42	-609.1955	-631.6155	631.6155	30134.654296875	2.095977
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:35:00	22.42	-622.11224	-644.5322	644.5322	30134.654296875	2.1388407
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:40:00	22.42	-647.3673	-669.7873	669.7873	30134.654296875	2.222648
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:45:00	22.42	-644.6661	-667.08606	667.08606	30134.654296875	2.2136843
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:50:00	22.42	-627.84344	-650.2634	650.2634	30134.654296875	2.1578593
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:55:00	22.42	-613.3486	-635.76855	635.76855	30134.654296875	2.1097589
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:00:00	22.42	-618.5456	-640.9656	640.9656	30134.654296875	2.1270049
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:05:00	22.42	-644.293	-666.713	666.713	30134.654296875	2.2124462
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:10:00	22.42	-632.4526	-654.87256	654.87256	30134.654296875	2.1731544
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:15:00	22.42	-671.5331	-693.95306	693.95306	30134.654296875	2.3028405
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:20:00	22.42	-677.1186	-699.5386	699.5386	30134.654296875	2.3213758
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:25:00	22.42	-662.91064	-685.3306	685.3306	30134.654296875	2.2742276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:30:00	22.42	-661.30316	-683.72314	683.72314	30134.654296875	2.2688932
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:35:00	22.42	-693.12354	-715.5435	715.5435	30134.654296875	2.3744872
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:40:00	22.42	-668.50806	-690.92804	690.92804	30134.654296875	2.2928023
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:45:00	22.42	-634.27	-656.69	656.69	30134.654296875	2.1791854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:50:00	22.42	-623.13684	-645.5568	645.5568	30134.654296875	2.1422408
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:55:00	22.42	-666.03265	-688.45264	688.45264	30134.654296875	2.2845879
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:00:00	22.42	-659.435	-681.855	681.855	30134.654296875	2.262694
