fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:05:00	28553.55	24172.062	-4381.4883	4381.4883	30134.654296875	14.5397
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:10:00	28558.2	24355.508	-4202.6914	4202.6914	30134.654296875	13.946373
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:15:00	28529.26	24075.668	-4453.592	4453.592	30134.654296875	14.778971
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:20:00	28510.13	23576.367	-4933.7637	4933.7637	30134.654296875	16.372393
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:25:00	28448.28	23693.826	-4754.453	4754.453	30134.654296875	15.777361
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:30:00	28324.34	23742.285	-4582.0547	4582.0547	30134.654296875	15.205267
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:35:00	28250.12	23740.855	-4509.2637	4509.2637	30134.654296875	14.963715
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:40:00	28174.59	23754.668	-4419.922	4419.922	30134.654296875	14.667239
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:45:00	28100.17	23351.361	-4748.8086	4748.8086	30134.654296875	15.75863
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:50:00	28071.77	23684.719	-4387.051	4387.051	30134.654296875	14.558158
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:55:00	28035.38	23550.293	-4485.088	4485.088	30134.654296875	14.883489
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:00:00	27868.09	23353.701	-4514.3887	4514.3887	30134.654296875	14.980721
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:05:00	27658.24	23313.62	-4344.621	4344.621	30134.654296875	14.417358
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:10:00	27554.19	22927.537	-4626.6523	4626.6523	30134.654296875	15.353262
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:15:00	27426.52	23301.63	-4124.8887	4124.8887	30134.654296875	13.68819
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:20:00	27319.41	23268.932	-4050.4785	4050.4785	30134.654296875	13.441264
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:25:00	27173.23	23301.004	-3872.2266	3872.2266	30134.654296875	12.849746
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:30:00	27004.08	23128.559	-3875.5215	3875.5215	30134.654296875	12.860681
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:35:00	26794.28	22822.176	-3972.1035	3972.1035	30134.654296875	13.181181
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:40:00	26585.23	22843.29	-3741.9414	3741.9414	30134.654296875	12.417402
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:45:00	26543.47	22553.648	-3989.8223	3989.8223	30134.654296875	13.23998
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:50:00	26371.41	22221.582	-4149.828	4149.828	30134.654296875	13.770949
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:55:00	26248.42	22737.092	-3511.3281	3511.3281	30134.654296875	11.652126
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:00:00	26175.22	22637.76	-3537.461	3537.461	30134.654296875	11.738847
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:05:00	26659.84	22566.184	-4093.6562	4093.6562	30134.654296875	13.584547
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:10:00	26443.57	21853.2	-4590.371	4590.371	30134.654296875	15.232865
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:15:00	26183.43	21916.662	-4266.7676	4266.7676	30134.654296875	14.159006
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:20:00	25780.22	21959.67	-3820.5508	3820.5508	30134.654296875	12.678263
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:25:00	25239.55	22142.514	-3097.037	3097.037	30134.654296875	10.277328
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:30:00	25002.88	22361.918	-2640.963	2640.963	30134.654296875	8.763873
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:35:00	24564.35	22397.645	-2166.705	2166.705	30134.654296875	7.1900773
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:40:00	24017.3	22403.271	-1614.0293	1614.0293	30134.654296875	5.356057
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:45:00	25256.71	22212.979	-3043.7324	3043.7324	30134.654296875	10.100439
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:50:00	24973.42	21448.088	-3525.332	3525.332	30134.654296875	11.698597
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:55:00	25174.59	21576.66	-3597.9297	3597.9297	30134.654296875	11.939508
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:00:00	24807.71	21490.39	-3317.3203	3317.3203	30134.654296875	11.008324
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:05:00	24414.3	21531.225	-2883.0762	2883.0762	30134.654296875	9.567311
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:10:00	24268.78	20951.256	-3317.5234	3317.5234	30134.654296875	11.008998
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:15:00	23283.742	20381.793	-2901.9492	2901.9492	30134.654296875	9.629941
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:20:00	23084.68	20807.0	-2277.6797	2277.6797	30134.654296875	7.55834
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:25:00	23220.33	20590.006	-2630.3242	2630.3242	30134.654296875	8.72857
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:30:00	23746.41	20770.238	-2976.1719	2976.1719	30134.654296875	9.876244
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:35:00	24005.54	21374.266	-2631.2734	2631.2734	30134.654296875	8.731719
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:40:00	19436.52	21353.783	1917.2637	1917.2637	30134.654296875	6.362322
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:45:00	13989.78	17816.291	3826.5107	3826.5107	30134.654296875	12.698041
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:50:00	20828.85	13457.776	-7371.073	7371.073	30134.654296875	24.460453
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:55:00	22849.15	17357.547	-5491.6035	5491.6035	30134.654296875	18.22355
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:00:00	22640.008	19781.533	-2858.4746	2858.4746	30134.654296875	9.485673
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:05:00	7964.86	19644.13	11679.271	11679.271	30134.654296875	38.756943
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:10:00	6755.21	12601.352	5846.1416	5846.1416	30134.654296875	19.400063
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:15:00	6043.32	9243.596	3200.276	3200.276	30134.654296875	10.619919
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:20:00	5283.71	6794.434	1510.7241	1510.7241	30134.654296875	5.013245
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:25:00	5218.51	4904.6675	-313.8423	313.8423	30134.654296875	1.0414664
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:30:00	5356.57	3640.5078	-1716.062	1716.062	30134.654296875	5.6946464
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:35:00	5715.78	2380.768	-3335.0117	3335.0117	30134.654296875	11.067032
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:40:00	6299.76	1393.0415	-4906.7183	4906.7183	30134.654296875	16.282642
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:45:00	6772.29	610.43774	-6161.8525	6161.8525	30134.654296875	20.44773
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:50:00	8623.76	493.4894	-8130.2705	8130.2705	30134.654296875	26.979803
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:55:00	17354.35	692.79	-16661.56	16661.56	30134.654296875	55.290363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:00:00	18125.33	2329.1638	-15796.166	15796.166	30134.654296875	52.41861
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:05:00	16049.24	6982.1416	-9067.099	9067.099	30134.654296875	30.08861
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:10:00	8492.28	8880.1	387.81934	387.81934	30134.654296875	1.2869546
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:15:00	10699.26	8604.067	-2095.1924	2095.1924	30134.654296875	6.9527674
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:20:00	10867.17	8273.371	-2593.7988	2593.7988	30134.654296875	8.607362
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:25:00	10684.37	8291.615	-2392.755	2392.755	30134.654296875	7.94021
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:30:00	14502.45	7945.9307	-6556.5195	6556.5195	30134.654296875	21.757406
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:35:00	12574.36	9325.108	-3249.252	3249.252	30134.654296875	10.782443
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:40:00	8536.99	8349.295	-187.69531	187.69531	30134.654296875	0.62285537
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:45:00	8331.48	7007.263	-1324.2173	1324.2173	30134.654296875	4.394334
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:50:00	7372.04	6400.106	-971.9341	971.9341	30134.654296875	3.2253034
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:55:00	5744.11	5863.165	119.055176	119.055176	30134.654296875	0.3950773
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:00:00	4424.66	4578.512	153.85205	153.85205	30134.654296875	0.5105486
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:05:00	3532.6802	3231.2085	-301.47168	301.47168	30134.654296875	1.0004152
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:10:00	3065.09	2331.257	-733.833	733.833	30134.654296875	2.4351797
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:15:00	2624.45	1317.5446	-1306.9054	1306.9054	30134.654296875	4.3368855
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:20:00	2717.96	754.77234	-1963.1876	1963.1876	30134.654296875	6.5147176
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:25:00	3083.65	437.74902	-2645.901	2645.901	30134.654296875	8.78026
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:30:00	3603.08	229.2568	-3373.8232	3373.8232	30134.654296875	11.195825
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:35:00	4675.14	131.96164	-4543.1787	4543.1787	30134.654296875	15.07626
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:40:00	6517.49	138.01297	-6379.477	6379.477	30134.654296875	21.169903
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:45:00	8212.7	210.25258	-8002.4478	8002.4478	30134.654296875	26.55563
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:50:00	7513.68	408.17786	-7105.5024	7105.5024	30134.654296875	23.579174
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:55:00	7226.97	962.19434	-6264.776	6264.776	30134.654296875	20.789272
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:00:00	5860.3	1845.0973	-4015.2026	4015.2026	30134.654296875	13.324203
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:05:00	4865.44	2648.7976	-2216.6423	2216.6423	30134.654296875	7.3557916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:10:00	3360.76	3164.8865	-195.87354	195.87354	30134.654296875	0.6499943
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:15:00	2911.56	2828.848	-82.71216	82.71216	30134.654296875	0.27447522
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:20:00	2377.7	2092.59	-285.10986	285.10986	30134.654296875	0.94611955
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:25:00	1956.87	1475.505	-481.365	481.365	30134.654296875	1.5973802
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:30:00	1577.03	839.9966	-737.03345	737.03345	30134.654296875	2.4458003
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:35:00	1223.25	427.1516	-796.0984	796.0984	30134.654296875	2.6418035
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:40:00	1030.1	195.88153	-834.21844	834.21844	30134.654296875	2.7683027
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:45:00	922.15	88.7836	-833.36646	833.36646	30134.654296875	2.7654755
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:50:00	816.74	47.203236	-769.53674	769.53674	30134.654296875	2.5536604
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:55:00	769.34	40.15267	-729.1874	729.1874	30134.654296875	2.4197633
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:00:00	643.94	35.278103	-608.6619	608.6619	30134.654296875	2.019807
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:05:00	428.7	31.980942	-396.71906	396.71906	30134.654296875	1.3164879
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:10:00	287.81	25.93364	-261.87634	261.87634	30134.654296875	0.8690206
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:15:00	220.46	24.650894	-195.80911	195.80911	30134.654296875	0.6497806
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:20:00	161.78	24.388206	-137.39178	137.39178	30134.654296875	0.4559262
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:25:00	120.66	26.285095	-94.37491	94.37491	30134.654296875	0.31317735
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:30:00	67.33	29.874151	-37.45585	37.45585	30134.654296875	0.12429494
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:35:00	31.25	26.645485	-4.604515	4.604515	30134.654296875	0.015279801
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:40:00	27.42	23.389751	-4.0302486	4.0302486	30134.654296875	0.013374133
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:45:00	27.42	20.45095	-6.9690495	6.9690495	30134.654296875	0.023126364
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:50:00	27.42	19.281837	-8.138163	8.138163	30134.654296875	0.027005993
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:55:00	27.42	19.150478	-8.269522	8.269522	30134.654296875	0.0274419
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:00:00	27.42	18.30483	-9.11517	9.11517	30134.654296875	0.030248132
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:05:00	27.42	18.419992	-9.000008	9.000008	30134.654296875	0.02986597
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:10:00	27.42	18.493305	-8.926695	8.926695	30134.654296875	0.029622689
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:15:00	27.42	19.03637	-8.383631	8.383631	30134.654296875	0.027820565
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:20:00	27.42	19.424694	-7.995306	7.995306	30134.654296875	0.026531931
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:25:00	27.42	19.178257	-8.241743	8.241743	30134.654296875	0.027349718
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:30:00	27.42	17.694712	-9.725288	9.725288	30134.654296875	0.03227277
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:35:00	27.42	16.363876	-11.056124	11.056124	30134.654296875	0.03668907
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:40:00	27.42	16.55983	-10.86017	10.86017	30134.654296875	0.03603881
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:45:00	27.42	16.923355	-10.496645	10.496645	30134.654296875	0.034832474
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:50:00	27.42	18.603806	-8.816195	8.816195	30134.654296875	0.029256
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:55:00	27.42	21.04147	-6.3785305	6.3785305	30134.654296875	0.02116676
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:00:00	27.42	19.646927	-7.773073	7.773073	30134.654296875	0.025794465
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:05:00	27.42	18.696056	-8.723944	8.723944	30134.654296875	0.028949872
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:10:00	27.42	17.485598	-9.934402	9.934402	30134.654296875	0.032966703
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:15:00	27.42	16.825098	-10.594902	10.594902	30134.654296875	0.035158534
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:20:00	27.42	15.61868	-11.80132	11.80132	30134.654296875	0.039161954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:25:00	27.42	16.181896	-11.238104	11.238104	30134.654296875	0.037292957
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:30:00	27.42	18.629986	-8.790014	8.790014	30134.654296875	0.029169122
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:35:00	27.42	19.146883	-8.273117	8.273117	30134.654296875	0.02745383
