fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:10:00	6755.21	9503.0205	2747.8105	2747.8105	30134.654296875	9.118441
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:15:00	6043.32	5953.0464	-90.27344	90.27344	30134.654296875	0.29956686
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:20:00	5283.71	4524.543	-759.167	759.167	30134.654296875	2.5192492
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:25:00	5218.51	3452.274	-1766.2358	1766.2358	30134.654296875	5.861145
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:30:00	5356.57	3015.9895	-2340.5803	2340.5803	30134.654296875	7.767072
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:35:00	5715.78	2450.097	-3265.6829	3265.6829	30134.654296875	10.836967
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:40:00	6299.76	2602.3894	-3697.3704	3697.3704	30134.654296875	12.269496
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:45:00	6772.29	2760.915	-4011.375	4011.375	30134.654296875	13.3115015
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:50:00	8623.76	2994.3066	-5629.453	5629.453	30134.654296875	18.680994
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:55:00	17354.35	6929.8506	-10424.499	10424.499	30134.654296875	34.59306
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:00:00	18125.33	14319.766	-3805.5645	3805.5645	30134.654296875	12.628531
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:05:00	16049.24	15408.835	-640.4053	640.4053	30134.654296875	2.1251457
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:10:00	8492.28	10784.275	2291.995	2291.995	30134.654296875	7.605845
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:15:00	10699.26	7184.784	-3514.4756	3514.4756	30134.654296875	11.662572
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:20:00	10867.17	8394.557	-2472.6133	2472.6133	30134.654296875	8.205215
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:25:00	10684.37	8821.57	-1862.7998	1862.7998	30134.654296875	6.1815867
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:30:00	14502.45	8443.121	-6059.329	6059.329	30134.654296875	20.107513
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:35:00	12574.36	13554.206	979.8457	979.8457	30134.654296875	3.2515578
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:40:00	8536.99	8705.882	168.8916	168.8916	30134.654296875	0.5604564
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:45:00	8331.48	6729.973	-1601.5073	1601.5073	30134.654296875	5.3145037
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:50:00	7372.04	6182.894	-1189.146	1189.146	30134.654296875	3.946108
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:55:00	5744.11	5948.8896	204.77979	204.77979	30134.654296875	0.67954916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:00:00	4424.66	4001.384	-423.27612	423.27612	30134.654296875	1.4046159
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:05:00	3532.6802	2500.3438	-1032.3364	1032.3364	30134.654296875	3.425745
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:10:00	3065.09	1677.5562	-1387.5339	1387.5339	30134.654296875	4.604446
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:15:00	2624.45	929.6906	-1694.7593	1694.7593	30134.654296875	5.6239543
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:20:00	2717.96	756.98895	-1960.971	1960.971	30134.654296875	6.507362
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:25:00	3083.65	692.01825	-2391.6316	2391.6316	30134.654296875	7.9364824
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:30:00	3603.08	671.16766	-2931.9124	2931.9124	30134.654296875	9.729372
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:35:00	4675.14	785.31726	-3889.8228	3889.8228	30134.654296875	12.908138
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:40:00	6517.49	2032.8915	-4484.5986	4484.5986	30134.654296875	14.8818655
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:45:00	8212.7	3538.507	-4674.1934	4674.1934	30134.654296875	15.5110235
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:50:00	7513.68	6160.68	-1353.0	1353.0	30134.654296875	4.4898477
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:55:00	7226.97	6401.3994	-825.5708	825.5708	30134.654296875	2.739606
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:00:00	5860.3	6316.8364	456.53662	456.53662	30134.654296875	1.5149888
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:05:00	4865.44	5592.1646	726.7246	726.7246	30134.654296875	2.411591
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:10:00	3360.76	4753.589	1392.8289	1392.8289	30134.654296875	4.6220174
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:15:00	2911.56	2329.471	-582.0891	582.0891	30134.654296875	1.9316269
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:20:00	2377.7	1376.9276	-1000.77234	1000.77234	30134.654296875	3.3210015
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:25:00	1956.87	860.7882	-1096.0818	1096.0818	30134.654296875	3.6372802
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:30:00	1577.03	681.2091	-895.8209	895.8209	30134.654296875	2.9727268
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:35:00	1223.25	460.9142	-762.3358	762.3358	30134.654296875	2.5297644
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:40:00	1030.1	322.79132	-707.30865	707.30865	30134.654296875	2.3471603
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:45:00	922.15	213.91438	-708.23566	708.23566	30134.654296875	2.3502364
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:50:00	816.74	151.20226	-665.5377	665.5377	30134.654296875	2.2085462
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:55:00	769.34	151.95154	-617.3885	617.3885	30134.654296875	2.0487657
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:00:00	643.94	70.71953	-573.22046	573.22046	30134.654296875	1.9021969
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:05:00	428.7	-12.084673	-440.7847	440.7847	30134.654296875	1.4627169
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:10:00	287.81	-84.932236	-372.74225	372.74225	30134.654296875	1.2369223
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:15:00	220.46	-142.05315	-362.51315	362.51315	30134.654296875	1.2029777
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:20:00	161.78	-157.41597	-319.19598	319.19598	30134.654296875	1.0592322
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:25:00	120.66	-201.69673	-322.35675	322.35675	30134.654296875	1.0697211
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:30:00	67.33	-225.03865	-292.36865	292.36865	30134.654296875	0.9702074
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:35:00	31.25	-250.70328	-281.95328	281.95328	30134.654296875	0.9356446
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:40:00	27.42	-264.8127	-292.23273	292.23273	30134.654296875	0.96975636
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:45:00	27.42	-275.77255	-303.19257	303.19257	30134.654296875	1.0061259
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:50:00	27.42	-277.53027	-304.9503	304.9503	30134.654296875	1.0119588
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:55:00	27.42	-301.8127	-329.23273	329.23273	30134.654296875	1.0925386
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:00:00	27.42	-316.42798	-343.848	343.848	30134.654296875	1.1410385
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:05:00	27.42	-280.77414	-308.19415	308.19415	30134.654296875	1.0227234
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:10:00	27.42	-267.19614	-294.61615	294.61615	30134.654296875	0.9776656
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:15:00	27.42	-230.11755	-257.53757	257.53757	30134.654296875	0.8546226
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:20:00	27.42	-178.40979	-205.82979	205.82979	30134.654296875	0.6830335
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:25:00	27.42	-238.91458	-266.3346	266.3346	30134.654296875	0.883815
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:30:00	27.42	-255.58548	-283.0055	283.0055	30134.654296875	0.9391363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:35:00	27.42	-261.1277	-288.5477	288.5477	30134.654296875	0.9575278
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:40:00	27.42	-241.29922	-268.71924	268.71924	30134.654296875	0.8917283
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:45:00	27.42	-269.34576	-296.76578	296.76578	30134.654296875	0.984799
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:50:00	27.42	-238.79272	-266.21274	266.21274	30134.654296875	0.88341063
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:55:00	27.42	-175.58124	-203.00124	203.00124	30134.654296875	0.6736471
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:00:00	27.42	-205.99155	-233.41154	233.41154	30134.654296875	0.7745619
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:05:00	27.42	-217.76184	-245.18184	245.18184	30134.654296875	0.81362087
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:10:00	27.42	-231.86806	-259.28806	259.28806	30134.654296875	0.8604315
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:15:00	27.42	-214.44835	-241.86835	241.86835	30134.654296875	0.80262524
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:20:00	27.42	-234.55014	-261.97015	261.97015	30134.654296875	0.8693319
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:25:00	27.42	-234.01447	-261.43448	261.43448	30134.654296875	0.86755425
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:30:00	27.42	-237.51622	-264.93622	264.93622	30134.654296875	0.87917453
