fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:00:00	29975.66	22858.766	-7116.8945	7116.8945	30134.654296875	23.616978
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:05:00	30078.02	25241.076	-4836.9434	4836.9434	30134.654296875	16.0511
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:10:00	29990.86	26009.746	-3981.1133	3981.1133	30134.654296875	13.21108
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:15:00	29713.02	26845.775	-2867.2441	2867.2441	30134.654296875	9.514773
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:20:00	29976.32	27174.617	-2801.7031	2801.7031	30134.654296875	9.297279
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:25:00	29930.17	27703.672	-2226.498	2226.498	30134.654296875	7.3884974
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:30:00	15776.18	28038.67	12262.49	12262.49	30134.654296875	40.69232
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:35:00	23043.08	18661.662	-4381.418	4381.418	30134.654296875	14.539467
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:40:00	23936.77	23969.145	32.375	32.375	30134.654296875	0.10743445
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:45:00	29696.29	27104.482	-2591.8066	2591.8066	30134.654296875	8.600751
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:50:00	29898.9	28037.666	-1861.2344	1861.2344	30134.654296875	6.176392
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:55:00	29539.82	28303.242	-1236.5781	1236.5781	30134.654296875	4.1035085
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:00:00	30127.27	28631.223	-1496.0469	1496.0469	30134.654296875	4.9645395
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:05:00	23456.02	28985.62	5529.5996	5529.5996	30134.654296875	18.349636
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:10:00	26952.71	20940.885	-6011.826	6011.826	30134.654296875	19.949877
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:15:00	22289.87	26659.053	4369.1836	4369.1836	30134.654296875	14.498868
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:20:00	19836.56	27753.082	7916.5215	7916.5215	30134.654296875	26.270489
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:25:00	29154.06	23276.951	-5877.1094	5877.1094	30134.654296875	19.502827
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:30:00	29731.32	26405.957	-3325.3633	3325.3633	30134.654296875	11.035013
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:35:00	29151.37	26908.611	-2242.7578	2242.7578	30134.654296875	7.442454
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:40:00	29999.86	26865.94	-3133.92	3133.92	30134.654296875	10.399721
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:45:00	27390.55	26816.455	-574.0957	574.0957	30134.654296875	1.9051013
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:50:00	26308.09	26879.205	571.11523	571.11523	30134.654296875	1.8952109
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:55:00	20077.76	26856.87	6779.1094	6779.1094	30134.654296875	22.496058
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:00:00	21544.87	20744.791	-800.0781	800.0781	30134.654296875	2.6550102
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:05:00	27709.54	17444.95	-10264.59	10264.59	30134.654296875	34.062412
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:10:00	27431.03	24133.594	-3297.4355	3297.4355	30134.654296875	10.942338
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:15:00	27190.77	25349.006	-1841.7637	1841.7637	30134.654296875	6.1117797
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:20:00	27345.56	26122.426	-1223.1348	1223.1348	30134.654296875	4.0588975
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:25:00	27220.46	26748.893	-471.56836	471.56836	30134.654296875	1.5648706
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:30:00	23851.84	25374.621	1522.7812	1522.7812	30134.654296875	5.053256
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:35:00	22890.49	25101.418	2210.9277	2210.9277	30134.654296875	7.336828
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:40:00	16426.12	20301.324	3875.205	3875.205	30134.654296875	12.85963
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:45:00	19170.1	16359.665	-2810.4346	2810.4346	30134.654296875	9.326255
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:50:00	10655.2	13720.371	3065.171	3065.171	30134.654296875	10.171581
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:55:00	8602.38	9531.831	929.4512	929.4512	30134.654296875	3.0843267
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:00:00	8207.6	7007.317	-1200.2827	1200.2827	30134.654296875	3.9830647
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:05:00	9377.81	6255.7114	-3122.0981	3122.0981	30134.654296875	10.360491
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:10:00	8730.81	6047.4995	-2683.31	2683.31	30134.654296875	8.9044
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:15:00	8700.46	6102.338	-2598.122	2598.122	30134.654296875	8.621709
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:20:00	6627.57	4756.5156	-1871.0542	1871.0542	30134.654296875	6.2089787
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:25:00	5263.68	4053.2207	-1210.4595	1210.4595	30134.654296875	4.016835
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:30:00	6521.69	3155.6682	-3366.0217	3366.0217	30134.654296875	11.169937
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:35:00	8605.61	4148.708	-4456.9023	4456.9023	30134.654296875	14.789957
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:40:00	8464.73	5062.796	-3401.9346	3401.9346	30134.654296875	11.289111
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:45:00	12808.75	5742.8306	-7065.9194	7065.9194	30134.654296875	23.447819
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:50:00	11369.81	8683.184	-2686.626	2686.626	30134.654296875	8.915403
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:55:00	11488.44	7951.291	-3537.1494	3537.1494	30134.654296875	11.737813
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:00:00	11648.38	8045.6636	-3602.7163	3602.7163	30134.654296875	11.955393
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:05:00	10042.79	7723.2656	-2319.5244	2319.5244	30134.654296875	7.6971993
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:10:00	8631.71	6937.5146	-1694.1953	1694.1953	30134.654296875	5.622083
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:15:00	10760.39	6242.432	-4517.9575	4517.9575	30134.654296875	14.992564
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:20:00	9595.28	8565.809	-1029.4717	1029.4717	30134.654296875	3.4162388
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:25:00	9077.87	7800.8066	-1277.0635	1277.0635	30134.654296875	4.2378564
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:30:00	6451.73	6830.366	378.63623	378.63623	30134.654296875	1.2564812
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:35:00	7792.15	5399.507	-2392.643	2392.643	30134.654296875	7.9398394
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:40:00	8486.34	6449.5884	-2036.7515	2036.7515	30134.654296875	6.7588344
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:45:00	8019.91	6934.5483	-1085.3618	1085.3618	30134.654296875	3.6017065
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:50:00	7105.52	6436.0957	-669.4243	669.4243	30134.654296875	2.2214434
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:55:00	7334.9	5857.8203	-1477.0796	1477.0796	30134.654296875	4.9015975
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:00:00	7444.28	5357.001	-2087.2788	2087.2788	30134.654296875	6.9265065
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:05:00	8468.3	5475.27	-2993.0298	2993.0298	30134.654296875	9.932185
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:10:00	9041.01	6593.955	-2447.0547	2447.0547	30134.654296875	8.1204
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:15:00	9536.11	7700.105	-1836.0054	1836.0054	30134.654296875	6.092671
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:20:00	8870.07	9143.08	273.00977	273.00977	30134.654296875	0.90596616
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:25:00	6957.55	8225.897	1268.3477	1268.3477	30134.654296875	4.208934
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:30:00	7662.93	6325.9775	-1336.9526	1336.9526	30134.654296875	4.4365954
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:35:00	7004.04	6270.2603	-733.7798	733.7798	30134.654296875	2.435003
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:40:00	10525.23	9162.927	-1362.3037	1362.3037	30134.654296875	4.5207214
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:45:00	14267.37	8628.123	-5639.247	5639.247	30134.654296875	18.713495
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:50:00	7109.2	15044.088	7934.8877	7934.8877	30134.654296875	26.331436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:55:00	4496.34	7824.426	3328.086	3328.086	30134.654296875	11.044049
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:00:00	3691.98	4219.84	527.85986	527.85986	30134.654296875	1.7516705
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:05:00	3344.78	2724.345	-620.43506	620.43506	30134.654296875	2.0588758
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:10:00	3889.71	2204.8484	-1684.8616	1684.8616	30134.654296875	5.5911098
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:15:00	4797.62	2444.0754	-2353.5447	2353.5447	30134.654296875	7.8100934
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:20:00	4656.34	3125.8013	-1530.5386	1530.5386	30134.654296875	5.0789986
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:25:00	4291.32	2826.0706	-1465.2493	1465.2493	30134.654296875	4.8623395
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:30:00	4045.09	2735.5542	-1309.5359	1309.5359	30134.654296875	4.3456144
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:35:00	4061.8	2495.4468	-1566.3533	1566.3533	30134.654296875	5.1978474
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:40:00	3290.0	2296.3027	-993.69727	993.69727	30134.654296875	3.2975233
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:45:00	3455.86	1803.0209	-1652.8392	1652.8392	30134.654296875	5.4848456
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:50:00	3209.07	1869.3889	-1339.6812	1339.6812	30134.654296875	4.4456496
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:55:00	4390.72	1675.2687	-2715.4517	2715.4517	30134.654296875	9.011059
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:00:00	4448.71	3759.006	-689.70386	689.70386	30134.654296875	2.28874
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:05:00	2453.5	6479.5166	4026.0166	4026.0166	30134.654296875	13.360088
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:10:00	2400.94	2648.083	247.14307	247.14307	30134.654296875	0.8201291
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:15:00	2274.75	1816.1876	-458.56238	458.56238	30134.654296875	1.5217111
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:20:00	2308.04	1427.2045	-880.8356	880.8356	30134.654296875	2.9229987
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:25:00	2249.5	1394.2526	-855.24744	855.24744	30134.654296875	2.8380861
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:30:00	1742.85	1174.5923	-568.2577	568.2577	30134.654296875	1.8857282
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:35:00	1315.72	707.66705	-608.0529	608.0529	30134.654296875	2.0177863
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:40:00	1321.56	517.6088	-803.95123	803.95123	30134.654296875	2.667863
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:45:00	1125.25	496.9749	-628.2751	628.2751	30134.654296875	2.0848923
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:50:00	876.66	448.21555	-428.44443	428.44443	30134.654296875	1.4217665
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:55:00	807.62	306.32532	-501.29468	501.29468	30134.654296875	1.6635157
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:00:00	688.78	235.50105	-453.279	453.279	30134.654296875	1.5041785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:05:00	617.9	166.65982	-451.2402	451.2402	30134.654296875	1.4974129
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:10:00	552.75	117.59708	-435.15292	435.15292	30134.654296875	1.4440283
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:15:00	505.92	73.82885	-432.09116	432.09116	30134.654296875	1.433868
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:20:00	440.86	-2.7201557	-443.58014	443.58014	30134.654296875	1.4719936
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:25:00	400.73	-9.313316	-410.04333	410.04333	30134.654296875	1.3607036
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:30:00	366.36	-25.485363	-391.84534	391.84534	30134.654296875	1.3003148
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:35:00	349.02	-53.810192	-402.83017	402.83017	30134.654296875	1.3367672
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:40:00	344.01	-50.569813	-394.57983	394.57983	30134.654296875	1.309389
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:45:00	344.01	-77.426895	-421.4369	421.4369	30134.654296875	1.3985124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:50:00	344.01	-86.99832	-431.00833	431.00833	30134.654296875	1.4302746
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:55:00	344.01	-83.73357	-427.7436	427.7436	30134.654296875	1.4194409
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:00:00	344.01	-105.49159	-449.5016	449.5016	30134.654296875	1.4916434
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:05:00	344.01	-140.53442	-484.54443	484.54443	30134.654296875	1.607931
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:10:00	344.01	-157.48386	-501.49387	501.49387	30134.654296875	1.6641766
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:15:00	344.01	-214.84625	-558.85626	558.85626	30134.654296875	1.8545301
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:20:00	344.01	-188.45471	-532.4647	532.4647	30134.654296875	1.7669516
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:25:00	344.01	-217.1824	-561.1924	561.1924	30134.654296875	1.8622825
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:30:00	344.01	-185.16907	-529.1791	529.1791	30134.654296875	1.7560482
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:35:00	344.01	-125.92462	-469.93463	469.93463	30134.654296875	1.5594493
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:40:00	344.01	-157.32819	-501.3382	501.3382	30134.654296875	1.66366
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:45:00	344.01	-175.65683	-519.6669	519.6669	30134.654296875	1.7244827
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:50:00	344.01	-156.41203	-500.42206	500.42206	30134.654296875	1.6606199
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:55:00	344.01	-143.70766	-487.71765	487.71765	30134.654296875	1.6184611
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:00:00	344.01	-108.24953	-452.25952	452.25952	30134.654296875	1.5007955
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:05:00	344.01	-108.034164	-452.0442	452.0442	30134.654296875	1.5000808
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:10:00	344.01	-133.69905	-477.70905	477.70905	30134.654296875	1.5852482
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:15:00	344.01	-92.6982	-436.7082	436.7082	30134.654296875	1.4491893
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:20:00	344.01	-121.34184	-465.35187	465.35187	30134.654296875	1.5442417
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:25:00	344.01	-97.145706	-441.1557	441.1557	30134.654296875	1.4639481
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:30:00	344.01	-121.48309	-465.4931	465.4931	30134.654296875	1.5447103
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:35:00	344.01	-137.95705	-481.96704	481.96704	30134.654296875	1.599378
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:40:00	344.01	-208.11432	-552.1243	552.1243	30134.654296875	1.8321908
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:45:00	344.01	-213.5491	-557.5591	557.5591	30134.654296875	1.8502256
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:50:00	344.01	-211.6198	-555.6298	555.6298	30134.654296875	1.8438234
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:55:00	344.01	-207.86067	-551.87067	551.87067	30134.654296875	1.8313489
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:00:00	344.01	-169.55806	-513.56805	513.56805	30134.654296875	1.704244
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:05:00	344.01	-145.12816	-489.13818	489.13818	30134.654296875	1.6231751
