fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:00:00	15289.181	16121.967	832.78613	832.78613	30134.654296875	2.7635496
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:05:00	15869.329	13920.326	-1949.0029	1949.0029	30134.654296875	6.4676466
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:10:00	14908.86	13950.357	-958.5029	958.5029	30134.654296875	3.1807332
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:15:00	19283.9	12992.021	-6291.879	6291.879	30134.654296875	20.879213
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:20:00	12060.85	14880.129	2819.2793	2819.2793	30134.654296875	9.355605
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:25:00	17083.29	10560.242	-6523.047	6523.047	30134.654296875	21.64633
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:30:00	27135.32	16958.676	-10176.645	10176.645	30134.654296875	33.77057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:35:00	22747.66	23567.576	819.916	819.916	30134.654296875	2.720841
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:40:00	30346.17	14566.254	-15779.916	15779.916	30134.654296875	52.364685
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:45:00	32121.803	23443.645	-8678.158	8678.158	30134.654296875	28.797935
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:50:00	31667.463	25888.994	-5778.4688	5778.4688	30134.654296875	19.175493
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 09:55:00	16407.65	23878.445	7470.795	7470.795	30134.654296875	24.791374
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:00:00	31851.451	26205.783	-5645.668	5645.668	30134.654296875	18.734802
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:05:00	31556.201	27310.77	-4245.4316	4245.4316	30134.654296875	14.088204
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:10:00	31195.553	27538.965	-3656.588	3656.588	30134.654296875	12.134162
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:15:00	31941.992	27912.535	-4029.457	4029.457	30134.654296875	13.371505
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:20:00	30382.0	28279.025	-2102.9746	2102.9746	30134.654296875	6.9785924
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:25:00	29470.32	22117.658	-7352.662	7352.662	30134.654296875	24.399357
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:30:00	30812.088	26127.363	-4684.7246	4684.7246	30134.654296875	15.545971
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:35:00	30929.31	26914.754	-4014.5566	4014.5566	30134.654296875	13.32206
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:40:00	24807.61	27070.748	2263.1387	2263.1387	30134.654296875	7.510087
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:45:00	25736.92	26349.236	612.3164	612.3164	30134.654296875	2.0319345
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:50:00	13542.53	16458.12	2915.5889	2915.5889	30134.654296875	9.675202
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:55:00	30017.78	12523.797	-17493.982	17493.982	30134.654296875	58.052708
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:00:00	29975.66	22625.404	-7350.256	7350.256	30134.654296875	24.391373
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:05:00	30078.02	24940.812	-5137.207	5137.207	30134.654296875	17.047506
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:10:00	29990.86	25546.541	-4444.3184	4444.3184	30134.654296875	14.748198
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:15:00	29713.02	26284.023	-3428.996	3428.996	30134.654296875	11.378914
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:20:00	29976.32	26600.078	-3376.2422	3376.2422	30134.654296875	11.203853
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:25:00	29930.17	27108.195	-2821.9746	2821.9746	30134.654296875	9.36455
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:30:00	15776.181	27399.594	11623.413	11623.413	30134.654296875	38.57158
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:35:00	23043.08	18366.797	-4676.283	4676.283	30134.654296875	15.517959
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:40:00	23936.77	23236.703	-700.0664	700.0664	30134.654296875	2.3231273
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:45:00	29696.29	26518.377	-3177.912	3177.912	30134.654296875	10.545707
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:50:00	29898.9	27363.117	-2535.7832	2535.7832	30134.654296875	8.414841
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:55:00	29539.82	27598.957	-1940.8633	1940.8633	30134.654296875	6.4406357
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:00:00	30127.27	27913.357	-2213.912	2213.912	30134.654296875	7.3467317
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:05:00	23456.02	28301.729	4845.709	4845.709	30134.654296875	16.080189
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:10:00	26952.71	20709.24	-6243.4707	6243.4707	30134.654296875	20.718575
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:15:00	22289.87	25881.486	3591.6172	3591.6172	30134.654296875	11.918561
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:20:00	19836.56	27019.385	7182.824	7182.824	30134.654296875	23.835762
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:25:00	29154.06	22714.994	-6439.0664	6439.0664	30134.654296875	21.367645
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:30:00	29731.32	25630.979	-4100.342	4100.342	30134.654296875	13.606732
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:35:00	29151.37	26179.969	-2971.4004	2971.4004	30134.654296875	9.86041
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:40:00	29999.86	26136.84	-3863.0195	3863.0195	30134.654296875	12.819193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:45:00	27390.55	26120.006	-1270.5449	1270.5449	30134.654296875	4.216225
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:50:00	26308.09	26200.385	-107.70508	107.70508	30134.654296875	0.3574127
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:55:00	20077.76	26210.17	6132.41	6132.41	30134.654296875	20.350025
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:00:00	21544.87	20533.92	-1010.9492	1010.9492	30134.654296875	3.3547728
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:05:00	27709.54	17067.705	-10641.834	10641.834	30134.654296875	35.31427
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:10:00	27431.03	23550.17	-3880.8594	3880.8594	30134.654296875	12.878393
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:15:00	27190.77	24740.217	-2450.5527	2450.5527	30134.654296875	8.1320095
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:20:00	27345.56	25376.105	-1969.4551	1969.4551	30134.654296875	6.5355153
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:25:00	27220.46	25998.566	-1221.8945	1221.8945	30134.654296875	4.054782
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:30:00	23851.84	24672.55	820.71094	820.71094	30134.654296875	2.7234788
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:35:00	22890.49	24416.633	1526.1426	1526.1426	30134.654296875	5.06441
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:40:00	16426.12	20081.428	3655.3086	3655.3086	30134.654296875	12.129918
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:45:00	19170.1	16156.945	-3013.1543	3013.1543	30134.654296875	9.998968
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:50:00	10655.2	13725.941	3070.7412	3070.7412	30134.654296875	10.190066
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:55:00	8602.38	9637.176	1034.7959	1034.7959	30134.654296875	3.4339068
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:00:00	8207.6	7160.33	-1047.2695	1047.2695	30134.654296875	3.4752996
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:05:00	9377.81	6522.465	-2855.3447	2855.3447	30134.654296875	9.4752865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:10:00	8730.81	6387.9814	-2342.8281	2342.8281	30134.654296875	7.7745314
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:15:00	8700.46	6436.6157	-2263.8442	2263.8442	30134.654296875	7.512428
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:20:00	6627.57	5030.3535	-1597.2163	1597.2163	30134.654296875	5.300264
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:25:00	5263.68	4215.566	-1048.1143	1048.1143	30134.654296875	3.4781027
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:30:00	6521.69	3325.7366	-3195.9534	3195.9534	30134.654296875	10.605576
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:35:00	8605.61	4434.9014	-4170.709	4170.709	30134.654296875	13.840242
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:40:00	8464.73	5433.0845	-3031.646	3031.646	30134.654296875	10.060331
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:45:00	12808.75	6122.3564	-6686.3936	6686.3936	30134.654296875	22.188387
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:50:00	11369.81	9259.19	-2110.6191	2110.6191	30134.654296875	7.0039597
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:55:00	11488.44	8456.875	-3031.5654	3031.5654	30134.654296875	10.060063
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:00:00	11648.38	8418.262	-3230.1182	3230.1182	30134.654296875	10.718948
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:05:00	10042.79	8108.7295	-1934.0605	1934.0605	30134.654296875	6.4180613
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:10:00	8631.71	7201.3037	-1430.4062	1430.4062	30134.654296875	4.7467155
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:15:00	10760.39	6523.7124	-4236.6772	4236.6772	30134.654296875	14.059154
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:20:00	9595.28	9123.345	-471.93555	471.93555	30134.654296875	1.5660892
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:25:00	9077.87	8271.515	-806.35547	806.35547	30134.654296875	2.675841
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:30:00	6451.73	7173.023	721.29297	721.29297	30134.654296875	2.3935664
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:35:00	7792.15	5658.2144	-2133.9355	2133.9355	30134.654296875	7.081334
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:40:00	8486.34	6764.332	-1722.0078	1722.0078	30134.654296875	5.7143774
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:45:00	8019.9097	7287.21	-732.6997	732.6997	30134.654296875	2.431419
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:50:00	7105.52	6716.2476	-389.27246	389.27246	30134.654296875	1.2917768
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:55:00	7334.9	6111.932	-1222.9678	1222.9678	30134.654296875	4.0583434
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:00:00	7444.28	5690.41	-1753.8696	1753.8696	30134.654296875	5.820109
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:05:00	8468.3	5834.098	-2634.2017	2634.2017	30134.654296875	8.741436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:10:00	9041.01	6976.7725	-2064.2373	2064.2373	30134.654296875	6.8500447
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:15:00	9536.11	8101.1934	-1434.917	1434.917	30134.654296875	4.761684
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:20:00	8870.07	9552.815	682.7451	682.7451	30134.654296875	2.265648
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:25:00	6957.55	8587.427	1629.877	1629.877	30134.654296875	5.408646
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:30:00	7662.93	6610.888	-1052.042	1052.042	30134.654296875	3.4911368
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:35:00	7004.04	6552.809	-451.23096	451.23096	30134.654296875	1.4973822
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:40:00	10525.23	9661.886	-863.3447	863.3447	30134.654296875	2.8649564
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:45:00	14267.37	9090.643	-5176.7275	5176.7275	30134.654296875	17.178652
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:50:00	7109.2	15568.285	8459.085	8459.085	30134.654296875	28.070953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:55:00	4496.34	8032.773	3536.433	3536.433	30134.654296875	11.735436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:00:00	3691.98	4163.205	471.2251	471.2251	30134.654296875	1.5637314
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:05:00	3344.78	2880.8884	-463.8916	463.8916	30134.654296875	1.5393958
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:10:00	3889.7102	2483.662	-1406.0481	1406.0481	30134.654296875	4.6658845
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:15:00	4797.62	2755.7905	-2041.8296	2041.8296	30134.654296875	6.775686
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:20:00	4656.34	3452.8855	-1203.4543	1203.4543	30134.654296875	3.9935894
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:25:00	4291.32	3124.3328	-1166.987	1166.987	30134.654296875	3.8725748
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:30:00	4045.09	2978.7104	-1066.3796	1066.3796	30134.654296875	3.5387154
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:35:00	4061.7998	2776.7773	-1285.0225	1285.0225	30134.654296875	4.2642684
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:40:00	3290.0	2574.107	-715.89307	715.89307	30134.654296875	2.375647
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:45:00	3455.86	2063.643	-1392.217	1392.217	30134.654296875	4.6199865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:50:00	3209.07	2125.9458	-1083.1243	1083.1243	30134.654296875	3.5942814
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:55:00	4390.72	1925.5989	-2465.1213	2465.1213	30134.654296875	8.180354
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:00:00	4448.71	4156.5117	-292.19824	292.19824	30134.654296875	0.9696419
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:05:00	2453.5	6965.3867	4511.8867	4511.8867	30134.654296875	14.97242
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:10:00	2400.94	2770.0498	369.10986	369.10986	30134.654296875	1.2248683
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:15:00	2274.75	1890.7263	-384.02368	384.02368	30134.654296875	1.274359
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:20:00	2308.04	1645.7671	-662.27295	662.27295	30134.654296875	2.1977122
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:25:00	2249.5	1665.003	-584.49695	584.49695	30134.654296875	1.9396173
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:30:00	1742.85	1448.5211	-294.32886	294.32886	30134.654296875	0.9767123
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:35:00	1315.72	912.92487	-402.7951	402.7951	30134.654296875	1.3366508
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:40:00	1321.56	579.7824	-741.77765	741.77765	30134.654296875	2.4615436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:45:00	1125.25	545.5682	-579.6818	579.6818	30134.654296875	1.9236386
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:50:00	876.66	478.79483	-397.86514	397.86514	30134.654296875	1.320291
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:55:00	807.62	335.7738	-471.8462	471.8462	30134.654296875	1.5657926
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:00:00	688.78	270.23666	-418.54337	418.54337	30134.654296875	1.3889104
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:05:00	617.9	202.46825	-415.43176	415.43176	30134.654296875	1.3785847
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:10:00	552.75	151.74814	-401.00186	401.00186	30134.654296875	1.3307002
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:15:00	505.92	104.077	-401.84302	401.84302	30134.654296875	1.3334913
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:20:00	440.86	36.586094	-404.2739	404.2739	30134.654296875	1.3415581
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:25:00	400.73	20.322264	-380.40775	380.40775	30134.654296875	1.2623597
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:30:00	366.36	-9.639121	-375.9991	375.9991	30134.654296875	1.2477299
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:35:00	349.02	-36.296013	-385.316	385.316	30134.654296875	1.2786475
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:40:00	344.01	-30.82579	-374.83582	374.83582	30134.654296875	1.2438697
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:45:00	344.01	-50.557564	-394.56757	394.56757	30134.654296875	1.3093482
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:50:00	344.01	-53.873287	-397.8833	397.8833	30134.654296875	1.3203512
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:55:00	344.01	-53.242832	-397.25284	397.25284	30134.654296875	1.3182592
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:00:00	344.01	-65.6687	-409.6787	409.6787	30134.654296875	1.3594936
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:05:00	344.01	-88.07497	-432.08496	432.08496	30134.654296875	1.4338474
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:10:00	344.01	-105.95041	-449.96042	449.96042	30134.654296875	1.4931661
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:15:00	344.01	-157.00012	-501.01013	501.01013	30134.654296875	1.6625713
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:20:00	344.01	-146.24557	-490.25558	490.25558	30134.654296875	1.626883
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:25:00	344.01	-177.81499	-521.825	521.825	30134.654296875	1.7316443
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:30:00	344.01	-163.4955	-507.5055	507.5055	30134.654296875	1.6841259
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:35:00	344.01	-132.38052	-476.39053	476.39053	30134.654296875	1.5808728
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:40:00	344.01	-153.7347	-497.7447	497.7447	30134.654296875	1.6517352
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:45:00	344.01	-157.01808	-501.02808	501.02808	30134.654296875	1.6626309
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:50:00	344.01	-133.52513	-477.53516	477.53516	30134.654296875	1.5846711
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:55:00	344.01	-116.378494	-460.3885	460.3885	30134.654296875	1.5277709
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:00:00	344.01	-86.955505	-430.9655	430.9655	30134.654296875	1.4301326
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:05:00	344.01	-78.494225	-422.50424	422.50424	30134.654296875	1.4020544
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:10:00	344.01	-96.95701	-440.967	440.967	30134.654296875	1.4633219
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:15:00	344.01	-62.197613	-406.2076	406.2076	30134.654296875	1.347975
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:20:00	344.01	-77.38239	-421.3924	421.3924	30134.654296875	1.3983648
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:25:00	344.01	-67.57578	-411.5858	411.5858	30134.654296875	1.3658222
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:30:00	344.01	-84.9236	-428.9336	428.9336	30134.654296875	1.4233898
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:35:00	344.01	-92.1828	-436.1928	436.1928	30134.654296875	1.447479
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:40:00	344.01	-151.91788	-495.9279	495.9279	30134.654296875	1.6457063
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:45:00	344.01	-162.83586	-506.8459	506.8459	30134.654296875	1.681937
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:50:00	344.01	-167.15788	-511.1679	511.1679	30134.654296875	1.6962793
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:55:00	344.01	-173.31065	-517.3207	517.3207	30134.654296875	1.7166969
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:00:00	344.01	-151.67046	-495.68048	495.68048	30134.654296875	1.6448852
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:05:00	344.01	-144.29315	-488.30316	488.30316	30134.654296875	1.6204041
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:10:00	344.01	-117.95553	-461.96555	461.96555	30134.654296875	1.5330043
