fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:30:00	30812.09	25328.03	-5484.0605	5484.0605	30134.654296875	18.198519
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:35:00	30929.31	25401.848	-5527.463	5527.463	30134.654296875	18.342546
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:40:00	24807.61	25434.863	627.2539	627.2539	30134.654296875	2.0815036
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:45:00	25736.92	25341.932	-394.98828	394.98828	30134.654296875	1.3107444
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:50:00	13542.53	18271.09	4728.5596	4728.5596	30134.654296875	15.691435
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 10:55:00	30017.78	14560.939	-15456.84	15456.84	30134.654296875	51.292576
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:00:00	29975.66	24707.008	-5268.6523	5268.6523	30134.654296875	17.4837
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:05:00	30078.02	25099.59	-4978.4297	4978.4297	30134.654296875	16.520613
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:10:00	29990.86	25295.725	-4695.135	4695.135	30134.654296875	15.580516
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:15:00	29713.02	25364.693	-4348.326	4348.326	30134.654296875	14.429654
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:20:00	29976.32	25380.29	-4596.0312	4596.0312	30134.654296875	15.251648
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:25:00	29930.17	25417.824	-4512.3457	4512.3457	30134.654296875	14.973942
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:30:00	15776.18	25417.559	9641.379	9641.379	30134.654296875	31.994324
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:35:00	23043.08	19379.213	-3663.8672	3663.8672	30134.654296875	12.1583185
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:40:00	23936.77	24158.71	221.9414	221.9414	30134.654296875	0.73649895
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:45:00	29696.29	25370.584	-4325.705	4325.705	30134.654296875	14.354587
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:50:00	29898.9	25407.691	-4491.209	4491.209	30134.654296875	14.903802
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:55:00	29539.82	25437.494	-4102.326	4102.326	30134.654296875	13.6133175
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:00:00	30127.27	25469.31	-4657.959	4657.959	30134.654296875	15.457151
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:05:00	23456.02	25513.707	2057.6875	2057.6875	30134.654296875	6.8283095
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:10:00	26952.71	21678.236	-5274.4746	5274.4746	30134.654296875	17.50302
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:15:00	22289.87	25286.684	2996.8145	2996.8145	30134.654296875	9.944744
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:20:00	19836.56	25381.959	5545.3984	5545.3984	30134.654296875	18.402065
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:25:00	29154.06	23577.482	-5576.578	5576.578	30134.654296875	18.505531
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:30:00	29731.32	25283.312	-4448.008	4448.008	30134.654296875	14.760441
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:35:00	29151.37	25342.31	-3809.0586	3809.0586	30134.654296875	12.640127
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:40:00	29999.86	25357.62	-4642.24	4642.24	30134.654296875	15.404989
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:45:00	27390.55	25366.191	-2024.3594	2024.3594	30134.654296875	6.7177124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:50:00	26308.09	25348.664	-959.4258	959.4258	30134.654296875	3.1837955
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:55:00	20077.76	25329.506	5251.746	5251.746	30134.654296875	17.427597
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:00:00	21544.87	22193.053	648.1836	648.1836	30134.654296875	2.1509573
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:05:00	27709.54	19284.668	-8424.871	8424.871	30134.654296875	27.957418
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:10:00	27431.03	24668.152	-2762.877	2762.877	30134.654296875	9.168437
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:15:00	27190.77	24898.244	-2292.5254	2292.5254	30134.654296875	7.6076045
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:20:00	27345.56	25235.135	-2110.4258	2110.4258	30134.654296875	7.0033183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:25:00	27220.46	25370.693	-1849.7676	1849.7676	30134.654296875	6.13834
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:30:00	23851.84	25006.139	1154.2988	1154.2988	30134.654296875	3.8304698
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:35:00	22890.49	24882.484	1991.9941	1991.9941	30134.654296875	6.61031
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:40:00	16426.12	22154.371	5728.252	5728.252	30134.654296875	19.008852
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:45:00	19170.1	18644.68	-525.4199	525.4199	30134.654296875	1.7435738
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:50:00	10655.2	15970.803	5315.6025	5315.6025	30134.654296875	17.6395
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:55:00	8602.38	11489.369	2886.9893	2886.9893	30134.654296875	9.5802965
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:00:00	8207.6	9101.974	894.374	894.374	30134.654296875	2.9679253
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:05:00	9377.81	8684.281	-693.5283	693.5283	30134.654296875	2.301431
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:10:00	8730.81	8750.36	19.550781	19.550781	30134.654296875	0.06487807
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:15:00	8700.46	9202.62	502.16016	502.16016	30134.654296875	1.6663877
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:20:00	6627.57	7738.5186	1110.9487	1110.9487	30134.654296875	3.6866152
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:25:00	5263.68	6837.8687	1574.1885	1574.1885	30134.654296875	5.223848
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:30:00	6521.69	5626.065	-895.625	895.625	30134.654296875	2.9720767
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:35:00	8605.61	6486.07	-2119.5405	2119.5405	30134.654296875	7.033565
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:40:00	8464.73	7749.273	-715.4575	715.4575	30134.654296875	2.3742018
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:45:00	12808.75	8871.571	-3937.1787	3937.1787	30134.654296875	13.065286
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:50:00	11369.81	12548.189	1178.3799	1178.3799	30134.654296875	3.910381
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:55:00	11488.44	11446.064	-42.375977	42.375977	30134.654296875	0.14062208
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:00:00	11648.38	11364.689	-283.69043	283.69043	30134.654296875	0.9414093
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:05:00	10042.79	10709.393	666.60254	666.60254	30134.654296875	2.2120795
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:10:00	8631.71	9891.826	1260.1162	1260.1162	30134.654296875	4.181618
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:15:00	10760.39	8750.247	-2010.1426	2010.1426	30134.654296875	6.6705346
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:20:00	9595.28	10720.994	1125.7139	1125.7139	30134.654296875	3.7356124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:25:00	9077.87	9777.107	699.2373	699.2373	30134.654296875	2.3203762
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:30:00	6451.73	7982.389	1530.6592	1530.6592	30134.654296875	5.0793986
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:35:00	7792.15	6058.6377	-1733.5122	1733.5122	30134.654296875	5.752554
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:40:00	8486.34	6484.716	-2001.624	2001.624	30134.654296875	6.6422668
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:45:00	8019.91	6764.6313	-1255.2788	1255.2788	30134.654296875	4.1655655
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:50:00	7105.52	6249.7285	-855.7915	855.7915	30134.654296875	2.8398914
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:55:00	7334.9	5927.9165	-1406.9834	1406.9834	30134.654296875	4.668988
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:00:00	7444.28	5718.9355	-1725.3442	1725.3442	30134.654296875	5.725449
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:05:00	8468.3	6269.566	-2198.734	2198.734	30134.654296875	7.2963634
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:10:00	9041.01	8049.772	-991.2378	991.2378	30134.654296875	3.2893617
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:15:00	9536.11	9738.938	202.82812	202.82812	30134.654296875	0.6730727
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:20:00	8870.07	11509.231	2639.1611	2639.1611	30134.654296875	8.7578945
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:25:00	6957.55	10613.741	3656.1914	3656.1914	30134.654296875	12.132846
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:30:00	7662.93	8702.844	1039.9136	1039.9136	30134.654296875	3.4508893
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:35:00	7004.04	8680.71	1676.6699	1676.6699	30134.654296875	5.563926
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:40:00	10525.23	11739.252	1214.0215	1214.0215	30134.654296875	4.0286555
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:45:00	14267.37	11367.822	-2899.5479	2899.5479	30134.654296875	9.621971
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:50:00	7109.2	18036.508	10927.308	10927.308	30134.654296875	36.2616
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:55:00	4496.34	9950.36	5454.0205	5454.0205	30134.654296875	18.098833
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:00:00	3691.98	6127.7334	2435.7534	2435.7534	30134.654296875	8.082898
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:05:00	3344.78	3972.9934	628.2134	628.2134	30134.654296875	2.0846875
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:10:00	3889.71	2882.9478	-1006.7622	1006.7622	30134.654296875	3.3408785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:15:00	4797.62	2853.6113	-1944.0088	1944.0088	30134.654296875	6.4510736
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:20:00	4656.34	3502.549	-1153.7908	1153.7908	30134.654296875	3.8287838
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:25:00	4291.32	3394.7478	-896.572	896.572	30134.654296875	2.9752192
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:30:00	4045.09	3343.4592	-701.63086	701.63086	30134.654296875	2.3283188
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:35:00	4061.8	3249.588	-812.21216	812.21216	30134.654296875	2.6952763
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:40:00	3290.0	3161.7778	-128.22217	128.22217	30134.654296875	0.42549738
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:45:00	3455.86	2615.7607	-840.09937	840.09937	30134.654296875	2.7878182
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:50:00	3209.07	2467.8657	-741.20435	741.20435	30134.654296875	2.4596412
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:55:00	4390.72	2178.5464	-2212.1738	2212.1738	30134.654296875	7.340963
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:00:00	4448.71	3860.7522	-587.95776	587.95776	30134.654296875	1.9511018
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:05:00	2453.5	7297.0337	4843.5337	4843.5337	30134.654296875	16.07297
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:10:00	2400.94	4327.283	1926.3433	1926.3433	30134.654296875	6.392452
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:15:00	2274.75	2928.5227	653.7727	653.7727	30134.654296875	2.1695046
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:20:00	2308.04	2106.3828	-201.65723	201.65723	30134.654296875	0.6691871
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:25:00	2249.5	1716.0823	-533.4177	533.4177	30134.654296875	1.770114
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:30:00	1742.85	1345.0184	-397.83154	397.83154	30134.654296875	1.3201796
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:35:00	1315.72	880.555	-435.16498	435.16498	30134.654296875	1.4440682
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:40:00	1321.56	551.20435	-770.3557	770.3557	30134.654296875	2.5563781
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:45:00	1125.25	360.81036	-764.43964	764.43964	30134.654296875	2.536746
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:50:00	876.66	284.32993	-592.3301	592.3301	30134.654296875	1.965611
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:55:00	807.62	218.2093	-589.4107	589.4107	30134.654296875	1.9559232
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:00:00	688.78	179.83679	-508.94324	508.94324	30134.654296875	1.6888969
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:05:00	617.9	148.7027	-469.19733	469.19733	30134.654296875	1.5570025
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:10:00	552.75	131.09511	-421.6549	421.6549	30134.654296875	1.399236
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:15:00	505.92	123.43843	-382.48157	382.48157	30134.654296875	1.2692416
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:20:00	440.86	111.56746	-329.29254	329.29254	30134.654296875	1.0927371
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:25:00	400.73	122.98419	-277.74582	277.74582	30134.654296875	0.9216825
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:30:00	366.36	126.45004	-239.90994	239.90994	30134.654296875	0.7961264
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:35:00	349.02	123.30267	-225.71732	225.71732	30134.654296875	0.7490291
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:40:00	344.01	119.041855	-224.96815	224.96815	30134.654296875	0.74654305
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:45:00	344.01	114.8143	-229.19571	229.19571	30134.654296875	0.7605719
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:50:00	344.01	111.15822	-232.85179	232.85179	30134.654296875	0.77270436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:55:00	344.01	109.8255	-234.18451	234.18451	30134.654296875	0.7771269
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:00:00	344.01	107.518295	-236.49171	236.49171	30134.654296875	0.78478324
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:05:00	344.01	103.69771	-240.3123	240.3123	30134.654296875	0.7974616
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:10:00	344.01	100.76648	-243.24353	243.24353	30134.654296875	0.80718875
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:15:00	344.01	96.19551	-247.8145	247.8145	30134.654296875	0.8223572
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:20:00	344.01	95.1994	-248.81061	248.81061	30134.654296875	0.82566273
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:25:00	344.01	92.70943	-251.30058	251.30058	30134.654296875	0.83392555
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:30:00	344.01	93.141525	-250.86848	250.86848	30134.654296875	0.83249164
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:35:00	344.01	97.45534	-246.55467	246.55467	30134.654296875	0.8181765
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:40:00	344.01	97.95903	-246.05098	246.05098	30134.654296875	0.8165051
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:45:00	344.01	97.65358	-246.35643	246.35643	30134.654296875	0.81751865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:50:00	344.01	99.290054	-244.71996	244.71996	30134.654296875	0.8120882
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:55:00	344.01	101.34755	-242.66246	242.66246	30134.654296875	0.8052605
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:00:00	344.01	104.68823	-239.32178	239.32178	30134.654296875	0.7941746
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:05:00	344.01	106.07138	-237.93863	237.93863	30134.654296875	0.78958476
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:10:00	344.01	104.36769	-239.64232	239.64232	30134.654296875	0.7952383
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:15:00	344.01	105.059906	-238.9501	238.9501	30134.654296875	0.7929412
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:20:00	344.01	104.012726	-239.99728	239.99728	30134.654296875	0.7964163
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:25:00	344.01	106.50238	-237.50763	237.50763	30134.654296875	0.7881545
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:30:00	344.01	106.636536	-237.37347	237.37347	30134.654296875	0.7877093
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:35:00	344.01	105.29793	-238.71208	238.71208	30134.654296875	0.7921514
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:40:00	344.01	101.187195	-242.82281	242.82281	30134.654296875	0.80579257
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:45:00	344.01	99.10756	-244.90245	244.90245	30134.654296875	0.8126937
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:50:00	344.01	97.46654	-246.54347	246.54347	30134.654296875	0.8181394
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:55:00	344.01	96.37921	-247.6308	247.6308	30134.654296875	0.8217476
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:00:00	344.01	97.52672	-246.48329	246.48329	30134.654296875	0.8179397
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:05:00	344.01	100.18268	-243.82733	243.82733	30134.654296875	0.809126
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:10:00	344.01	104.04152	-239.96849	239.96849	30134.654296875	0.79632074
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:15:00	344.01	105.83182	-238.17819	238.17819	30134.654296875	0.7903797
