fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:05:00	30078.02	25536.16	-4541.8594	4541.8594	30134.654296875	15.071881
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:10:00	29990.86	25549.611	-4441.248	4441.248	30134.654296875	14.738009
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:15:00	29713.02	25566.312	-4146.707	4146.707	30134.654296875	13.760592
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:20:00	29976.32	25573.615	-4402.705	4402.705	30134.654296875	14.610106
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:25:00	29930.17	25592.287	-4337.883	4337.883	30134.654296875	14.394998
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:30:00	15776.18	25589.197	9813.018	9813.018	30134.654296875	32.563896
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:35:00	23043.08	20055.201	-2987.879	2987.879	30134.654296875	9.915092
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:40:00	23936.77	24220.98	284.21094	284.21094	30134.654296875	0.9431366
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:45:00	29696.29	25597.945	-4098.3438	4098.3438	30134.654296875	13.600102
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:50:00	29898.9	25596.918	-4301.9824	4301.9824	30134.654296875	14.275865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 11:55:00	29539.82	25599.637	-3940.1836	3940.1836	30134.654296875	13.075258
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:00:00	30127.27	25617.56	-4509.709	4509.709	30134.654296875	14.965193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:05:00	23456.02	25639.592	2183.5723	2183.5723	30134.654296875	7.2460504
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:10:00	26952.71	23585.578	-3367.1328	3367.1328	30134.654296875	11.173623
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:15:00	22289.87	25565.486	3275.6172	3275.6172	30134.654296875	10.869934
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:20:00	19836.56	25579.988	5743.4277	5743.4277	30134.654296875	19.059212
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:25:00	29154.06	23975.312	-5178.748	5178.748	30134.654296875	17.185358
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:30:00	29731.32	25548.88	-4182.4395	4182.4395	30134.654296875	13.8791685
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:35:00	29151.37	25557.268	-3594.1016	3594.1016	30134.654296875	11.9268055
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:40:00	29999.86	25560.643	-4439.217	4439.217	30134.654296875	14.731269
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:45:00	27390.55	25559.215	-1831.3359	1831.3359	30134.654296875	6.077176
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:50:00	26308.09	25515.627	-792.4629	792.4629	30134.654296875	2.6297395
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 12:55:00	20077.76	25510.924	5433.164	5433.164	30134.654296875	18.029621
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:00:00	21544.87	23810.713	2265.8438	2265.8438	30134.654296875	7.5190635
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:05:00	27709.54	19685.758	-8023.7812	8023.7812	30134.654296875	26.626425
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:10:00	27431.03	25086.777	-2344.252	2344.252	30134.654296875	7.779256
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:15:00	27190.77	25303.262	-1887.5078	1887.5078	30134.654296875	6.263579
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:20:00	27345.56	24112.713	-3232.8477	3232.8477	30134.654296875	10.728006
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:25:00	27220.46	23195.639	-4024.8223	4024.8223	30134.654296875	13.356125
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:30:00	23851.84	22050.838	-1801.002	1801.002	30134.654296875	5.9765143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:35:00	22890.49	20722.113	-2168.377	2168.377	30134.654296875	7.1956253
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:40:00	16426.12	16739.23	313.11133	313.11133	30134.654296875	1.0390407
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:45:00	19170.1	14443.683	-4726.417	4726.417	30134.654296875	15.684324
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:50:00	10655.2	12260.057	1604.8564	1604.8564	30134.654296875	5.3256173
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 13:55:00	8602.38	7821.5454	-780.8345	780.8345	30134.654296875	2.5911512
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:00:00	8207.6	5754.5566	-2453.043	2453.043	30134.654296875	8.140272
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:05:00	9377.81	5235.4355	-4142.374	4142.374	30134.654296875	13.746214
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:10:00	8730.81	5174.366	-3556.4434	3556.4434	30134.654296875	11.801839
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:15:00	8700.46	5452.467	-3247.9932	3247.9932	30134.654296875	10.778266
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:20:00	6627.57	4242.0234	-2385.5464	2385.5464	30134.654296875	7.9162893
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:25:00	5263.68	2769.7302	-2493.95	2493.95	30134.654296875	8.27602
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:30:00	6521.69	1335.3568	-5186.333	5186.333	30134.654296875	17.210527
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:35:00	8605.61	2883.7554	-5721.855	5721.855	30134.654296875	18.987625
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:40:00	8464.73	4957.0728	-3507.6577	3507.6577	30134.654296875	11.639947
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:45:00	12808.75	5686.1836	-7122.5664	7122.5664	30134.654296875	23.6358
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:50:00	11369.81	8336.288	-3033.5215	3033.5215	30134.654296875	10.066555
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 14:55:00	11488.44	7207.4224	-4281.018	4281.018	30134.654296875	14.206296
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:00:00	11648.38	6846.777	-4801.603	4801.603	30134.654296875	15.9338255
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:05:00	10042.79	6497.36	-3545.4302	3545.4302	30134.654296875	11.765293
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:10:00	8631.71	5711.1787	-2920.5312	2920.5312	30134.654296875	9.691604
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:15:00	10760.39	5120.3237	-5640.066	5640.066	30134.654296875	18.716211
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:20:00	9595.28	6527.808	-3067.4722	3067.4722	30134.654296875	10.179218
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:25:00	9077.87	5742.7676	-3335.1025	3335.1025	30134.654296875	11.067333
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:30:00	6451.73	4969.783	-1481.9468	1481.9468	30134.654296875	4.9177494
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:35:00	7792.15	3871.5032	-3920.6467	3920.6467	30134.654296875	13.010426
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:40:00	8486.34	4517.1943	-3969.1455	3969.1455	30134.654296875	13.171366
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:45:00	8019.91	4771.905	-3248.0054	3248.0054	30134.654296875	10.778306
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:50:00	7105.52	4518.2383	-2587.2817	2587.2817	30134.654296875	8.585735
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 15:55:00	7334.9	4294.8228	-3040.0771	3040.0771	30134.654296875	10.088309
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:00:00	7444.28	3896.4055	-3547.8743	3547.8743	30134.654296875	11.773403
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:05:00	8468.3	4078.8308	-4389.4688	4389.4688	30134.654296875	14.566182
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:10:00	9041.01	5004.291	-4036.7188	4036.7188	30134.654296875	13.395603
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:15:00	9536.11	5862.077	-3674.0332	3674.0332	30134.654296875	12.192054
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:20:00	8870.07	7171.965	-1698.1055	1698.1055	30134.654296875	5.635059
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:25:00	6957.55	7438.217	480.667	480.667	30134.654296875	1.5950639
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:30:00	7662.93	6892.865	-770.06494	770.06494	30134.654296875	2.5554132
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:35:00	7004.04	6872.0576	-131.98242	131.98242	30134.654296875	0.43797556
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:40:00	10525.23	10636.608	111.37793	111.37793	30134.654296875	0.36960083
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:45:00	14267.37	9992.264	-4275.1064	4275.1064	30134.654296875	14.186679
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:50:00	7109.2	16518.895	9409.694	9409.694	30134.654296875	31.225492
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 16:55:00	4496.34	7512.324	3015.9844	3015.9844	30134.654296875	10.008359
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:00:00	3691.98	3003.6802	-688.2998	688.2998	30134.654296875	2.2840807
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:05:00	3344.78	1205.3538	-2139.4263	2139.4263	30134.654296875	7.0995545
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:10:00	3889.71	1024.8324	-2864.8774	2864.8774	30134.654296875	9.50692
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:15:00	4797.62	1051.1135	-3746.5066	3746.5066	30134.654296875	12.432552
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:20:00	4656.34	1182.4298	-3473.9102	3473.9102	30134.654296875	11.527957
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:25:00	4291.32	1121.858	-3169.462	3169.462	30134.654296875	10.517665
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:30:00	4045.09	1091.8396	-2953.2505	2953.2505	30134.654296875	9.80018
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:35:00	4061.8	1064.1125	-2997.6875	2997.6875	30134.654296875	9.947642
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:40:00	3290.0	1162.2415	-2127.7585	2127.7585	30134.654296875	7.0608363
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:45:00	3455.86	1102.3369	-2353.5232	2353.5232	30134.654296875	7.810022
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:50:00	3209.07	1110.3854	-2098.6846	2098.6846	30134.654296875	6.964356
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 17:55:00	4390.72	1091.4293	-3299.291	3299.291	30134.654296875	10.948494
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:00:00	4448.71	1540.3752	-2908.3347	2908.3347	30134.654296875	9.65113
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:05:00	2453.5	6187.5474	3734.0474	3734.0474	30134.654296875	12.391208
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:10:00	2400.94	1290.4463	-1110.4937	1110.4937	30134.654296875	3.685105
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:15:00	2274.75	1121.2123	-1153.5377	1153.5377	30134.654296875	3.827944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:20:00	2308.04	974.96564	-1333.0745	1333.0745	30134.654296875	4.423726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:25:00	2249.5	902.63696	-1346.863	1346.863	30134.654296875	4.469482
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:30:00	1742.85	819.7202	-923.12976	923.12976	30134.654296875	3.0633495
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:35:00	1315.72	717.52594	-598.19403	598.19403	30134.654296875	1.9850701
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:40:00	1321.56	638.6086	-682.9515	682.9515	30134.654296875	2.2663326
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:45:00	1125.25	598.5004	-526.7496	526.7496	30134.654296875	1.7479861
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:50:00	876.66	565.86743	-310.79254	310.79254	30134.654296875	1.031346
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 18:55:00	807.62	505.52646	-302.09354	302.09354	30134.654296875	1.0024788
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:00:00	688.78	497.69125	-191.08878	191.08878	30134.654296875	0.63411635
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:05:00	617.9	456.9464	-160.95361	160.95361	30134.654296875	0.53411466
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:10:00	552.75	424.00064	-128.74936	128.74936	30134.654296875	0.42724684
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:15:00	505.92	400.56436	-105.35565	105.35565	30134.654296875	0.34961626
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:20:00	440.86	365.7339	-75.1261	75.1261	30134.654296875	0.24930134
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:25:00	400.73	378.58774	-22.142273	22.142273	30134.654296875	0.073477775
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:30:00	366.36	390.11517	23.755188	23.755188	30134.654296875	0.07883013
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:35:00	349.02	400.56534	51.54535	51.54535	30134.654296875	0.17105009
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:40:00	344.01	416.14053	72.13052	72.13052	30134.654296875	0.2393607
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:45:00	344.01	414.54672	70.53671	70.53671	30134.654296875	0.23407176
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:50:00	344.01	444.64792	100.63791	100.63791	30134.654296875	0.3339607
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 19:55:00	344.01	484.89896	140.88895	140.88895	30134.654296875	0.46753132
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:00:00	344.01	531.2693	187.25928	187.25928	30134.654296875	0.6214084
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:05:00	344.01	513.399	169.38898	169.38898	30134.654296875	0.56210697
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:10:00	344.01	498.7326	154.7226	154.7226	30134.654296875	0.51343745
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:15:00	344.01	473.38208	129.37207	129.37207	30134.654296875	0.42931327
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:20:00	344.01	468.5828	124.572784	124.572784	30134.654296875	0.41338712
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:25:00	344.01	457.02026	113.010254	113.010254	30134.654296875	0.37501758
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:30:00	344.01	463.93896	119.928955	119.928955	30134.654296875	0.39797688
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:35:00	344.01	496.11346	152.10345	152.10345	30134.654296875	0.50474596
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:40:00	344.01	504.43536	160.42535	160.42535	30134.654296875	0.5323617
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:45:00	344.01	498.5267	154.5167	154.5167	30134.654296875	0.51275414
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:50:00	344.01	499.61496	155.60495	155.60495	30134.654296875	0.51636547
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 20:55:00	344.01	505.87314	161.86313	161.86313	30134.654296875	0.53713286
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:00:00	344.01	521.42096	177.41095	177.41095	30134.654296875	0.58872736
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:05:00	344.01	528.842	184.83197	184.83197	30134.654296875	0.61335355
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:10:00	344.01	524.7317	180.72168	180.72168	30134.654296875	0.5997138
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:15:00	344.01	530.4705	186.46051	186.46051	30134.654296875	0.6187577
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:20:00	344.01	521.2449	177.23486	177.23486	30134.654296875	0.588143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:25:00	344.01	532.10425	188.09424	188.09424	30134.654296875	0.6241792
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:30:00	344.01	531.33545	187.32544	187.32544	30134.654296875	0.6216279
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:35:00	344.01	521.92706	177.91705	177.91705	30134.654296875	0.59040684
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:40:00	344.01	495.33606	151.32605	151.32605	30134.654296875	0.5021662
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:45:00	344.01	479.3453	135.3353	135.3353	30134.654296875	0.44910187
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:50:00	344.01	471.4105	127.40048	127.40048	30134.654296875	0.42277068
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 21:55:00	344.01	467.6506	123.640594	123.640594	30134.654296875	0.41029373
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:00:00	344.01	481.50812	137.49811	137.49811	30134.654296875	0.456279
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:05:00	344.01	503.23993	159.22992	159.22992	30134.654296875	0.5283947
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-08 22:10:00	344.01	528.4724	184.4624	184.4624	30134.654296875	0.6121272
