fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:05:00	24789.41	23135.338	-1654.0723	1654.0723	30134.654296875	5.488937
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:10:00	25027.13	23062.871	-1964.2598	1964.2598	30134.654296875	6.5182753
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:15:00	25067.94	23218.256	-1849.6836	1849.6836	30134.654296875	6.1380615
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:20:00	25182.35	23238.676	-1943.6738	1943.6738	30134.654296875	6.449962
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:25:00	25188.51	23074.9	-2113.6094	2113.6094	30134.654296875	7.013883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:30:00	25148.27	22942.85	-2205.42	2205.42	30134.654296875	7.318551
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:35:00	25179.64	22887.473	-2292.168	2292.168	30134.654296875	7.6064186
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:40:00	25291.92	22984.936	-2306.9844	2306.9844	30134.654296875	7.655586
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:45:00	25256.74	22928.021	-2328.7188	2328.7188	30134.654296875	7.7277102
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:50:00	25235.92	22625.531	-2610.3887	2610.3887	30134.654296875	8.662415
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:55:00	25180.35	22390.781	-2789.5684	2789.5684	30134.654296875	9.257011
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:00:00	25105.76	22182.56	-2923.1992	2923.1992	30134.654296875	9.700458
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:05:00	24980.24	22308.248	-2671.9922	2671.9922	30134.654296875	8.866842
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:10:00	24946.65	22442.646	-2504.004	2504.004	30134.654296875	8.309383
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:15:00	24967.39	22743.266	-2224.125	2224.125	30134.654296875	7.3806224
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:20:00	24963.88	22834.34	-2129.541	2129.541	30134.654296875	7.066751
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:25:00	25057.69	22833.277	-2224.412	2224.412	30134.654296875	7.381575
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:30:00	25074.1	22897.71	-2176.3887	2176.3887	30134.654296875	7.2222123
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:35:00	25345.19	22951.867	-2393.3223	2393.3223	30134.654296875	7.942093
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:40:00	25490.94	23282.568	-2208.371	2208.371	30134.654296875	7.328344
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:45:00	25432.65	22958.773	-2473.877	2473.877	30134.654296875	8.209409
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:50:00	25149.37	23083.396	-2065.9727	2065.9727	30134.654296875	6.8558035
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:55:00	25025.57	23033.803	-1991.7676	1991.7676	30134.654296875	6.609558
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:00:00	24892.3	22952.885	-1939.416	1939.416	30134.654296875	6.4358325
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:05:00	24913.14	22771.668	-2141.4727	2141.4727	30134.654296875	7.1063457
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:10:00	24710.25	22623.785	-2086.4648	2086.4648	30134.654296875	6.923805
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:15:00	24356.31	22681.176	-1675.1348	1675.1348	30134.654296875	5.5588317
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:20:00	24167.53	22667.477	-1500.0527	1500.0527	30134.654296875	4.9778333
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:25:00	24125.56	22500.533	-1625.0273	1625.0273	30134.654296875	5.3925533
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:30:00	23743.21	22354.857	-1388.3535	1388.3535	30134.654296875	4.607166
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:35:00	23335.51	21948.477	-1387.0332	1387.0332	30134.654296875	4.602784
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:40:00	23103.56	21579.885	-1523.6758	1523.6758	30134.654296875	5.0562243
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:45:00	22884.36	21388.215	-1496.1445	1496.1445	30134.654296875	4.964864
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:50:00	22773.41	21163.586	-1609.8242	1609.8242	30134.654296875	5.342103
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:55:00	22978.35	20823.549	-2154.8008	2154.8008	30134.654296875	7.150574
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:00:00	22886.41	20833.26	-2053.1504	2053.1504	30134.654296875	6.8132534
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:05:00	22420.74	20646.617	-1774.123	1774.123	30134.654296875	5.8873186
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:10:00	22176.19	20499.686	-1676.5039	1676.5039	30134.654296875	5.5633755
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:15:00	21904.98	20257.842	-1647.1387	1647.1387	30134.654296875	5.465929
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:20:00	21479.65	20520.701	-958.9492	958.9492	30134.654296875	3.182214
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:25:00	22509.17	20464.021	-2045.1484	2045.1484	30134.654296875	6.7866993
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:30:00	22419.75	20397.172	-2022.5781	2022.5781	30134.654296875	6.7118015
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:35:00	22206.42	20089.154	-2117.2656	2117.2656	30134.654296875	7.0260158
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:40:00	21775.25	19963.406	-1811.8438	1811.8438	30134.654296875	6.012492
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:45:00	21450.69	19753.385	-1697.3047	1697.3047	30134.654296875	5.6324015
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:50:00	21068.4	19381.123	-1687.2773	1687.2773	30134.654296875	5.5991263
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:55:00	20725.71	19314.729	-1410.9824	1410.9824	30134.654296875	4.6822586
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:00:00	20602.01	19197.012	-1404.998	1404.998	30134.654296875	4.6624002
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:05:00	19855.58	18990.55	-865.0293	865.0293	30134.654296875	2.8705466
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:10:00	19763.54	18660.217	-1103.3223	1103.3223	30134.654296875	3.661307
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:15:00	19605.96	18445.447	-1160.5137	1160.5137	30134.654296875	3.8510933
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:20:00	19125.12	18058.521	-1066.5977	1066.5977	30134.654296875	3.5394387
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:25:00	18824.53	17855.66	-968.86914	968.86914	30134.654296875	3.2151327
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:30:00	18434.34	17709.557	-724.7832	724.7832	30134.654296875	2.4051485
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:35:00	18173.08	17589.402	-583.67773	583.67773	30134.654296875	1.9368987
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:40:00	17924.69	17352.82	-571.86914	571.86914	30134.654296875	1.8977126
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:45:00	17722.47	16904.152	-818.31836	818.31836	30134.654296875	2.7155392
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:50:00	17319.5	16596.098	-723.40234	723.40234	30134.654296875	2.4005663
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:55:00	16889.58	16087.771	-801.8086	801.8086	30134.654296875	2.6607525
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:00:00	16639.59	15606.015	-1033.5752	1033.5752	30134.654296875	3.4298556
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:05:00	16432.87	15242.958	-1189.9111	1189.9111	30134.654296875	3.948647
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:10:00	15979.84	14774.756	-1205.084	1205.084	30134.654296875	3.9989972
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:15:00	15604.05	14596.668	-1007.38184	1007.38184	30134.654296875	3.3429348
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:20:00	15274.53	14305.547	-968.9834	968.9834	30134.654296875	3.215512
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:25:00	14883.42	14136.511	-746.9092	746.9092	30134.654296875	2.4785724
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:30:00	14473.62	13630.681	-842.93945	842.93945	30134.654296875	2.7972429
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:35:00	14242.21	13121.024	-1121.1855	1121.1855	30134.654296875	3.7205853
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:40:00	14045.71	12451.448	-1594.2617	1594.2617	30134.654296875	5.2904596
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:45:00	13701.1	11705.3955	-1995.7041	1995.7041	30134.654296875	6.6226215
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:50:00	13140.45	11482.463	-1657.9873	1657.9873	30134.654296875	5.5019293
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:55:00	12622.85	11471.851	-1150.999	1150.999	30134.654296875	3.8195198
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:00:00	12040.4	11353.997	-686.4033	686.4033	30134.654296875	2.2777872
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:05:00	11947.42	11070.082	-877.3379	877.3379	30134.654296875	2.911392
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:10:00	11654.62	10748.269	-906.35156	906.35156	30134.654296875	3.007672
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:15:00	11404.74	10722.699	-682.041	682.041	30134.654296875	2.2633111
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:20:00	11217.21	10777.852	-439.3584	439.3584	30134.654296875	1.4579839
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:25:00	10552.6	10485.392	-67.20801	67.20801	30134.654296875	0.22302565
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:30:00	9779.47	9837.332	57.862305	57.862305	30134.654296875	0.1920125
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:35:00	8996.34	8949.849	-46.49121	46.49121	30134.654296875	0.15427823
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:40:00	8414.73	8068.271	-346.45947	346.45947	30134.654296875	1.1497045
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:45:00	7045.91	7429.08	383.16992	383.16992	30134.654296875	1.2715259
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:50:00	6171.76	6540.9277	369.16797	369.16797	30134.654296875	1.2250612
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:55:00	5723.31	5216.164	-507.146	507.146	30134.654296875	1.682933
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:00:00	4927.93	3894.6528	-1033.2773	1033.2773	30134.654296875	3.4288673
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:05:00	4452.81	2897.5554	-1555.2546	1555.2546	30134.654296875	5.1610174
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:10:00	4138.81	2181.1755	-1957.6345	1957.6345	30134.654296875	6.49629
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:15:00	3754.88	1703.5919	-2051.288	2051.288	30134.654296875	6.8070736
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:20:00	3207.59	1337.6953	-1869.8948	1869.8948	30134.654296875	6.205131
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:25:00	2636.32	1039.8059	-1596.5142	1596.5142	30134.654296875	5.2979345
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:30:00	2474.59	841.73364	-1632.8564	1632.8564	30134.654296875	5.418534
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:35:00	2276.3	749.1954	-1527.1047	1527.1047	30134.654296875	5.067603
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:40:00	1937.63	717.2231	-1220.407	1220.407	30134.654296875	4.0498457
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:45:00	1559.77	687.18414	-872.5859	872.5859	30134.654296875	2.8956225
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:50:00	1211.69	660.1369	-551.55304	551.55304	30134.654296875	1.830295
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:55:00	952.43	630.847	-321.583	321.583	30134.654296875	1.0671535
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:00:00	785.68	614.1872	-171.4928	171.4928	30134.654296875	0.5690883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:05:00	683.0	594.5288	-88.47119	88.47119	30134.654296875	0.29358622
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:10:00	570.04	595.5771	25.53711	25.53711	30134.654296875	0.08474333
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:15:00	421.45	602.7114	181.26141	181.26141	30134.654296875	0.60150486
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:20:00	340.33	609.1342	268.80423	268.80423	30134.654296875	0.89201033
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:25:00	269.4	607.0476	337.6476	337.6476	30134.654296875	1.1204629
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:30:00	154.91	594.6455	439.7355	439.7355	30134.654296875	1.4592353
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:35:00	77.87001	586.21875	508.34875	508.34875	30134.654296875	1.6869241
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:40:00	41.13	562.909	521.779	521.779	30134.654296875	1.7314916
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:45:00	28.98	558.25543	529.27545	529.27545	30134.654296875	1.7563682
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:50:00	26.05	543.9884	517.9384	517.9384	30134.654296875	1.7187468
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:55:00	26.05	535.2224	509.17242	509.17242	30134.654296875	1.6896574
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:00:00	26.05	537.0917	511.0417	511.0417	30134.654296875	1.6958604
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:05:00	26.05	540.1889	514.1389	514.1389	30134.654296875	1.7061384
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:10:00	26.05	544.07294	518.02295	518.02295	30134.654296875	1.7190274
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:15:00	26.05	550.4125	524.3625	524.3625	30134.654296875	1.7400647
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:20:00	26.05	557.4176	531.3676	531.3676	30134.654296875	1.7633108
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:25:00	26.05	567.81915	541.76917	541.76917	30134.654296875	1.7978277
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:30:00	26.05	563.68494	537.63495	537.63495	30134.654296875	1.7841086
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:35:00	26.05	565.2818	539.2318	539.2318	30134.654296875	1.7894076
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:40:00	26.05	555.29645	529.24646	529.24646	30134.654296875	1.7562718
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:45:00	26.05	536.00525	509.95526	509.95526	30134.654296875	1.6922553
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:50:00	26.05	523.12573	497.07574	497.07574	30134.654296875	1.6495153
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:55:00	26.05	512.9549	486.9049	486.9049	30134.654296875	1.6157641
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:00:00	26.05	520.0477	493.99774	493.99774	30134.654296875	1.6393012
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:05:00	26.05	524.6683	498.6183	498.6183	30134.654296875	1.6546341
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:10:00	26.05	528.72565	502.67566	502.67566	30134.654296875	1.6680983
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:15:00	26.05	556.69403	530.64404	530.64404	30134.654296875	1.7609098
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:20:00	26.05	582.5805	556.5305	556.5305	30134.654296875	1.8468124
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:25:00	26.05	588.2067	562.15674	562.15674	30134.654296875	1.8654826
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:30:00	26.05	591.43335	565.38336	565.38336	30134.654296875	1.87619
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:35:00	26.05	607.3335	581.2835	581.2835	30134.654296875	1.9289536
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:40:00	26.05	607.57074	581.52075	581.52075	30134.654296875	1.9297409
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:45:00	26.05	588.45703	562.40704	562.40704	30134.654296875	1.8663132
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:50:00	26.05	573.326	547.276	547.276	30134.654296875	1.8161019
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:55:00	26.05	563.40186	537.35187	537.35187	30134.654296875	1.7831692
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:00:00	26.05	556.1989	530.1489	530.1489	30134.654296875	1.7592666
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:05:00	26.05	555.8822	529.8322	529.8322	30134.654296875	1.7582157
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:10:00	26.05	554.8914	528.84143	528.84143	30134.654296875	1.7549279
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:15:00	26.05	555.45074	529.40076	529.40076	30134.654296875	1.7567838
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:20:00	26.05	559.799	533.749	533.749	30134.654296875	1.7712134
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:25:00	26.05	561.5508	535.5008	535.5008	30134.654296875	1.7770264
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:30:00	26.05	538.00287	511.95288	511.95288	30134.654296875	1.6988842
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:35:00	26.05	525.5523	499.50232	499.50232	30134.654296875	1.6575677
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:40:00	26.05	520.18536	494.13538	494.13538	30134.654296875	1.639758
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:45:00	26.05	514.4792	488.4292	488.4292	30134.654296875	1.6208224
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:50:00	26.05	502.2883	476.2383	476.2383	30134.654296875	1.5803676
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:55:00	26.05	497.7759	471.72592	471.72592	30134.654296875	1.5653936
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:00:00	26.05	500.64703	474.59705	474.59705	30134.654296875	1.5749211
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:05:00	26.05	508.62155	482.57156	482.57156	30134.654296875	1.601384
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:10:00	26.05	508.74994	482.69995	482.69995	30134.654296875	1.6018102
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:15:00	26.05	514.837	488.787	488.787	30134.654296875	1.6220096
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:20:00	26.05	522.4704	496.4204	496.4204	30134.654296875	1.6473405
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:25:00	26.05	526.2021	500.1521	500.1521	30134.654296875	1.6597241
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:30:00	26.05	539.525	513.47504	513.47504	30134.654296875	1.7039354
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:35:00	26.05	538.708	512.658	512.658	30134.654296875	1.7012241
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:40:00	26.05	545.0906	519.0406	519.0406	30134.654296875	1.7224044
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:45:00	26.05	558.06976	532.0198	532.0198	30134.654296875	1.7654749
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:50:00	26.05	572.686	546.636	546.636	30134.654296875	1.813978
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:55:00	26.05	568.0553	542.0053	542.0053	30134.654296875	1.7986114
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:00:00	26.05	566.7808	540.73083	540.73083	30134.654296875	1.794382
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:05:00	26.05	556.9931	530.9431	530.9431	30134.654296875	1.7619022
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:10:00	26.05	538.5752	512.5252	512.5252	30134.654296875	1.7007834
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:15:00	26.05	526.5295	500.4795	500.4795	30134.654296875	1.6608105
