fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:40:00	25291.92	20606.7	-4685.2207	4685.2207	30134.654296875	15.547617
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:45:00	25256.74	20491.43	-4765.3105	4765.3105	30134.654296875	15.813391
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:50:00	25235.92	20199.684	-5036.2363	5036.2363	30134.654296875	16.71244
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:55:00	25180.35	20225.908	-4954.4414	4954.4414	30134.654296875	16.44101
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:00:00	25105.76	20220.691	-4885.0684	4885.0684	30134.654296875	16.2108
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:05:00	24980.24	20398.004	-4582.2363	4582.2363	30134.654296875	15.20587
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:10:00	24946.65	20382.057	-4564.5938	4564.5938	30134.654296875	15.147325
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:15:00	24967.39	20563.258	-4404.133	4404.133	30134.654296875	14.614844
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:20:00	24963.88	20697.535	-4266.3457	4266.3457	30134.654296875	14.157606
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:25:00	25057.69	20646.453	-4411.2363	4411.2363	30134.654296875	14.638416
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:30:00	25074.1	20626.357	-4447.742	4447.742	30134.654296875	14.75956
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:35:00	25345.19	20621.031	-4724.158	4724.158	30134.654296875	15.676828
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:40:00	25490.94	21018.873	-4472.0664	4472.0664	30134.654296875	14.840278
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:45:00	25432.65	20557.125	-4875.5254	4875.5254	30134.654296875	16.17913
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:50:00	25149.37	20671.576	-4477.793	4477.793	30134.654296875	14.859282
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:55:00	25025.57	20583.178	-4442.3926	4442.3926	30134.654296875	14.741807
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:00:00	24892.3	20371.736	-4520.5645	4520.5645	30134.654296875	15.001215
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:05:00	24913.14	20257.664	-4655.4766	4655.4766	30134.654296875	15.448914
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:10:00	24710.25	20101.844	-4608.4062	4608.4062	30134.654296875	15.292713
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:15:00	24356.31	19988.844	-4367.467	4367.467	30134.654296875	14.493171
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:20:00	24167.53	19906.158	-4261.371	4261.371	30134.654296875	14.141099
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:25:00	24125.56	19795.549	-4330.0117	4330.0117	30134.654296875	14.368878
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:30:00	23743.21	19620.777	-4122.4336	4122.4336	30134.654296875	13.680043
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:35:00	23335.51	19086.217	-4249.293	4249.293	30134.654296875	14.101018
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:40:00	23103.56	18588.07	-4515.49	4515.49	30134.654296875	14.984377
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:45:00	22884.36	18540.842	-4343.5176	4343.5176	30134.654296875	14.413696
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:50:00	22773.41	18203.3	-4570.1094	4570.1094	30134.654296875	15.1656275
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:55:00	22978.35	17826.227	-5152.123	5152.123	30134.654296875	17.097004
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:00:00	22886.41	18029.393	-4857.0176	4857.0176	30134.654296875	16.117714
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:05:00	22420.74	17819.932	-4600.8086	4600.8086	30134.654296875	15.267501
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:10:00	22176.19	17328.957	-4847.2324	4847.2324	30134.654296875	16.085243
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:15:00	21904.98	17056.488	-4848.492	4848.492	30134.654296875	16.089424
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:20:00	21479.65	17495.74	-3983.9102	3983.9102	30134.654296875	13.220361
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:25:00	22509.17	17345.07	-5164.0996	5164.0996	30134.654296875	17.136747
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:30:00	22419.75	17247.572	-5172.1777	5172.1777	30134.654296875	17.163555
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:35:00	22206.42	16695.266	-5511.1543	5511.1543	30134.654296875	18.288427
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:40:00	21775.25	16729.547	-5045.703	5045.703	30134.654296875	16.743856
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:45:00	21450.69	16467.154	-4983.535	4983.535	30134.654296875	16.537556
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:50:00	21068.4	15842.871	-5225.5293	5225.5293	30134.654296875	17.3406
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 13:55:00	20725.71	16059.287	-4666.424	4666.424	30134.654296875	15.485241
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:00:00	20602.01	15908.898	-4693.1113	4693.1113	30134.654296875	15.573802
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:05:00	19855.58	15643.677	-4211.9033	4211.9033	30134.654296875	13.976943
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:10:00	19763.54	15042.753	-4720.786	4720.786	30134.654296875	15.665639
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:15:00	19605.96	14865.536	-4740.425	4740.425	30134.654296875	15.730808
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:20:00	19125.12	14255.201	-4869.918	4869.918	30134.654296875	16.160524
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:25:00	18824.53	13922.269	-4902.2607	4902.2607	30134.654296875	16.26785
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:30:00	18434.34	13824.579	-4609.7607	4609.7607	30134.654296875	15.297208
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:35:00	18173.08	13659.581	-4513.499	4513.499	30134.654296875	14.97777
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:40:00	17924.69	13339.291	-4585.3984	4585.3984	30134.654296875	15.216363
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:45:00	17722.47	12666.268	-5056.203	5056.203	30134.654296875	16.7787
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:50:00	17319.5	12458.113	-4861.3867	4861.3867	30134.654296875	16.132214
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 14:55:00	16889.58	11821.674	-5067.9062	5067.9062	30134.654296875	16.817535
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:00:00	16639.59	11428.55	-5211.04	5211.04	30134.654296875	17.292517
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:05:00	16432.87	11217.319	-5215.55	5215.55	30134.654296875	17.307482
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:10:00	15979.84	10728.625	-5251.215	5251.215	30134.654296875	17.425835
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:15:00	15604.05	10692.742	-4911.3076	4911.3076	30134.654296875	16.297873
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:20:00	15274.53	10409.962	-4864.5684	4864.5684	30134.654296875	16.14277
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:25:00	14883.42	10085.679	-4797.741	4797.741	30134.654296875	15.92101
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:30:00	14473.62	9492.814	-4980.8057	4980.8057	30134.654296875	16.528498
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:35:00	14242.21	8984.491	-5257.7188	5257.7188	30134.654296875	17.447416
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:40:00	14045.71	8420.091	-5625.619	5625.619	30134.654296875	18.668272
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:45:00	13701.1	7922.588	-5778.5117	5778.5117	30134.654296875	19.175636
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:50:00	13140.45	7974.016	-5166.434	5166.434	30134.654296875	17.144495
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 15:55:00	12622.85	8108.959	-4513.8906	4513.8906	30134.654296875	14.979069
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:00:00	12040.4	8025.6704	-4014.73	4014.73	30134.654296875	13.322635
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:05:00	11947.42	7711.3774	-4236.0425	4236.0425	30134.654296875	14.057047
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:10:00	11654.62	7454.4404	-4200.1797	4200.1797	30134.654296875	13.938039
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:15:00	11404.74	7523.477	-3881.2632	3881.2632	30134.654296875	12.879733
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:20:00	11217.21	7637.325	-3579.8848	3579.8848	30134.654296875	11.879627
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:25:00	10552.6	7272.1665	-3280.433	3280.433	30134.654296875	10.885916
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:30:00	9779.47	6592.1113	-3187.3584	3187.3584	30134.654296875	10.577053
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:35:00	8996.34	5797.744	-3198.5957	3198.5957	30134.654296875	10.614344
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:40:00	8414.73	5141.4985	-3273.232	3273.232	30134.654296875	10.862019
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:45:00	7045.91	4832.4937	-2213.4165	2213.4165	30134.654296875	7.345087
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:50:00	6171.76	4012.0996	-2159.6602	2159.6602	30134.654296875	7.1666994
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 16:55:00	5723.31	3223.7507	-2499.5593	2499.5593	30134.654296875	8.294634
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:00:00	4927.93	2704.856	-2223.0742	2223.0742	30134.654296875	7.3771353
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:05:00	4452.81	2334.3374	-2118.4727	2118.4727	30134.654296875	7.0300217
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:10:00	4138.81	2051.7896	-2087.0205	2087.0205	30134.654296875	6.925649
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:15:00	3754.88	1835.3055	-1919.5743	1919.5743	30134.654296875	6.36999
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:20:00	3207.59	1611.3605	-1596.2296	1596.2296	30134.654296875	5.2969904
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:25:00	2636.32	1324.3971	-1311.923	1311.923	30134.654296875	4.3535357
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:30:00	2474.59	1109.6339	-1364.9562	1364.9562	30134.654296875	4.5295234
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:35:00	2276.3	988.2085	-1288.0916	1288.0916	30134.654296875	4.2744527
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:40:00	1937.63	855.03485	-1082.5952	1082.5952	30134.654296875	3.5925257
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:45:00	1559.77	685.1591	-874.6109	874.6109	30134.654296875	2.9023428
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:50:00	1211.69	551.9365	-659.7534	659.7534	30134.654296875	2.1893513
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 17:55:00	952.43	430.118	-522.312	522.312	30134.654296875	1.7332604
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:00:00	785.68	372.41586	-413.26413	413.26413	30134.654296875	1.3713917
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:05:00	683.0	320.26053	-362.73947	362.73947	30134.654296875	1.2037286
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:10:00	570.04	284.45795	-285.58203	285.58203	30134.654296875	0.94768643
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:15:00	421.45	250.83156	-170.61845	170.61845	30134.654296875	0.56618685
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:20:00	340.33	213.46246	-126.86752	126.86752	30134.654296875	0.42100206
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:25:00	269.4	189.865	-79.53499	79.53499	30134.654296875	0.263932
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:30:00	154.91	174.83466	19.924652	19.924652	30134.654296875	0.06611873
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:35:00	77.87001	165.23532	87.36531	87.36531	30134.654296875	0.28991643
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:40:00	41.13	154.72559	113.59558	113.59558	30134.654296875	0.37695998
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:45:00	28.98	139.24425	110.26425	110.26425	30134.654296875	0.36590514
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:50:00	26.05	132.5317	106.48169	106.48169	30134.654296875	0.35335293
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 18:55:00	26.05	123.19095	97.140945	97.140945	30134.654296875	0.32235628
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:00:00	26.05	123.08713	97.037125	97.037125	30134.654296875	0.32201177
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:05:00	26.05	128.30125	102.25125	102.25125	30134.654296875	0.3393145
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:10:00	26.05	132.52962	106.479614	106.479614	30134.654296875	0.35334605
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:15:00	26.05	133.91454	107.86453	107.86453	30134.654296875	0.35794184
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:20:00	26.05	129.24065	103.19064	103.19064	30134.654296875	0.3424318
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:25:00	26.05	134.35873	108.30873	108.30873	30134.654296875	0.35941586
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:30:00	26.05	137.8556	111.8056	111.8056	30134.654296875	0.37102005
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:35:00	26.05	134.86221	108.81221	108.81221	30134.654296875	0.36108664
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:40:00	26.05	129.04001	102.990005	102.990005	30134.654296875	0.34176603
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:45:00	26.05	123.52518	97.475174	97.475174	30134.654296875	0.32346538
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:50:00	26.05	118.41193	92.36192	92.36192	30134.654296875	0.30649737
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 19:55:00	26.05	116.44217	90.392166	90.392166	30134.654296875	0.29996085
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:00:00	26.05	127.19615	101.14615	101.14615	30134.654296875	0.33564728
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:05:00	26.05	133.13368	107.08368	107.08368	30134.654296875	0.3553506
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:10:00	26.05	137.29042	111.24042	111.24042	30134.654296875	0.3691445
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:15:00	26.05	149.79523	123.745224	123.745224	30134.654296875	0.41064093
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:20:00	26.05	163.29315	137.24315	137.24315	30134.654296875	0.45543295
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:25:00	26.05	170.82222	144.77222	144.77222	30134.654296875	0.4804177
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:30:00	26.05	179.75847	153.70847	153.70847	30134.654296875	0.5100721
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:35:00	26.05	192.14473	166.09473	166.09473	30134.654296875	0.5511752
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:40:00	26.05	193.20276	167.15276	167.15276	30134.654296875	0.5546861
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:45:00	26.05	180.4411	154.3911	154.3911	30134.654296875	0.5123374
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:50:00	26.05	185.00304	158.95303	158.95303	30134.654296875	0.5274759
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 20:55:00	26.05	184.64273	158.59273	158.59273	30134.654296875	0.5262802
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:00:00	26.05	187.39745	161.34744	161.34744	30134.654296875	0.53542155
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:05:00	26.05	192.81027	166.76027	166.76027	30134.654296875	0.5533837
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:10:00	26.05	196.61713	170.56712	170.56712	30134.654296875	0.56601655
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:15:00	26.05	196.5197	170.4697	170.4697	30134.654296875	0.5656932
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:20:00	26.05	203.17235	177.12234	177.12234	30134.654296875	0.5877696
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:25:00	26.05	219.66975	193.61975	193.61975	30134.654296875	0.64251524
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:30:00	26.05	220.3196	194.26959	194.26959	30134.654296875	0.6446717
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:35:00	26.05	216.8013	190.7513	190.7513	30134.654296875	0.63299644
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:40:00	26.05	219.07964	193.02963	193.02963	30134.654296875	0.640557
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:45:00	26.05	223.49432	197.44432	197.44432	30134.654296875	0.65520686
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:50:00	26.05	221.92862	195.87862	195.87862	30134.654296875	0.6500111
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 21:55:00	26.05	218.96568	192.91568	192.91568	30134.654296875	0.64017886
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:00:00	26.05	214.87761	188.8276	188.8276	30134.654296875	0.6266128
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:05:00	26.05	223.63492	197.58492	197.58492	30134.654296875	0.65567344
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:10:00	26.05	230.06137	204.01137	204.01137	30134.654296875	0.6769992
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:15:00	26.05	227.7589	201.7089	201.7089	30134.654296875	0.66935855
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:20:00	26.05	218.98517	192.93517	192.93517	30134.654296875	0.6402435
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:25:00	26.05	223.21942	197.16942	197.16942	30134.654296875	0.6542946
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:30:00	26.05	230.4941	204.44409	204.44409	30134.654296875	0.6784352
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:35:00	26.05	227.8489	201.7989	201.7989	30134.654296875	0.6696573
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:40:00	26.05	235.07811	209.0281	209.0281	30134.654296875	0.6936469
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:45:00	26.05	247.30994	221.25993	221.25993	30134.654296875	0.73423755
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:50:00	26.05	245.19635	219.14635	219.14635	30134.654296875	0.7272237
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 22:55:00	26.05	238.61346	212.56346	212.56346	30134.654296875	0.7053788
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:00:00	26.05	229.69986	203.64986	203.64986	30134.654296875	0.67579955
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:05:00	26.05	218.9198	192.8698	192.8698	30134.654296875	0.6400266
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:10:00	26.05	205.19705	179.14705	179.14705	30134.654296875	0.5944885
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 23:15:00	26.05	201.42682	175.37682	175.37682	30134.654296875	0.5819772
