fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:00:00	26600.02	24641.66	-1958.3594	1958.3594	30134.654296875	6.4986954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:05:00	26809.43	24765.844	-2043.5859	2043.5859	30134.654296875	6.7815146
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:10:00	26952.24	24829.932	-2122.3086	2122.3086	30134.654296875	7.042751
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:15:00	27080.23	24980.607	-2099.623	2099.623	30134.654296875	6.9674706
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:20:00	27256.59	25127.223	-2129.3672	2129.3672	30134.654296875	7.066174
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:25:00	27421.73	25211.701	-2210.0293	2210.0293	30134.654296875	7.3338466
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:30:00	27568.52	25265.75	-2302.7695	2302.7695	30134.654296875	7.641599
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:35:00	27630.85	25327.775	-2303.0742	2303.0742	30134.654296875	7.6426105
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:40:00	27682.04	25422.594	-2259.4453	2259.4453	30134.654296875	7.4978304
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:45:00	27834.68	25542.535	-2292.1445	2292.1445	30134.654296875	7.606341
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:50:00	27974.56	25561.715	-2412.8457	2412.8457	30134.654296875	8.00688
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 09:55:00	28083.71	25587.176	-2496.5352	2496.5352	30134.654296875	8.284598
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:00:00	28184.29	25600.816	-2583.4727	2583.4727	30134.654296875	8.573095
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:05:00	28271.06	25612.1	-2658.961	2658.961	30134.654296875	8.823599
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:10:00	28375.06	25613.46	-2761.5996	2761.5996	30134.654296875	9.164199
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:15:00	28518.7	25614.488	-2904.211	2904.211	30134.654296875	9.637445
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:20:00	28629.43	25615.312	-3014.1172	3014.1172	30134.654296875	10.002163
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:25:00	28637.34	25616.16	-3021.1797	3021.1797	30134.654296875	10.0255995
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:30:00	28728.18	25616.426	-3111.754	3111.754	30134.654296875	10.326163
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:35:00	28683.82	25616.389	-3067.4316	3067.4316	30134.654296875	10.179083
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:40:00	28741.63	25618.533	-3123.0977	3123.0977	30134.654296875	10.363808
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:45:00	28688.31	25618.146	-3070.164	3070.164	30134.654296875	10.188151
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:50:00	28692.88	25618.336	-3074.545	3074.545	30134.654296875	10.202689
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 10:55:00	28615.47	25619.156	-2996.3145	2996.3145	30134.654296875	9.943086
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:00:00	28508.08	25621.367	-2886.713	2886.713	30134.654296875	9.579379
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:05:00	28553.55	25621.979	-2931.5723	2931.5723	30134.654296875	9.728242
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:10:00	28558.2	25623.45	-2934.75	2934.75	30134.654296875	9.738788
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:15:00	28529.26	25622.371	-2906.8887	2906.8887	30134.654296875	9.646332
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:20:00	28510.13	25620.92	-2889.211	2889.211	30134.654296875	9.587669
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:25:00	28448.28	25621.62	-2826.6602	2826.6602	30134.654296875	9.380097
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:30:00	28324.34	25622.492	-2701.8477	2701.8477	30134.654296875	8.965915
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:35:00	28250.12	25622.127	-2627.9922	2627.9922	30134.654296875	8.720831
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:40:00	28174.59	25622.453	-2552.1367	2552.1367	30134.654296875	8.469109
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:45:00	28100.17	25620.438	-2479.7324	2479.7324	30134.654296875	8.22884
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:50:00	28071.77	25621.562	-2450.207	2450.207	30134.654296875	8.130861
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:55:00	28035.38	25621.414	-2413.9668	2413.9668	30134.654296875	8.010601
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:00:00	27868.09	25620.521	-2247.5684	2247.5684	30134.654296875	7.458418
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:05:00	27658.24	25619.986	-2038.2539	2038.2539	30134.654296875	6.7638206
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:10:00	27554.19	25617.72	-1936.4688	1936.4688	30134.654296875	6.4260526
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:15:00	27426.52	25619.404	-1807.1152	1807.1152	30134.654296875	5.9968014
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:20:00	27319.41	25618.957	-1700.4531	1700.4531	30134.654296875	5.6428494
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:25:00	27173.23	25618.514	-1554.7168	1554.7168	30134.654296875	5.1592326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:30:00	27004.08	25617.553	-1386.5273	1386.5273	30134.654296875	4.6011057
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:35:00	26794.28	25615.797	-1178.4824	1178.4824	30134.654296875	3.9107215
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:40:00	26585.23	25615.898	-969.33203	969.33203	30134.654296875	3.2166688
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:45:00	26543.47	25613.889	-929.58203	929.58203	30134.654296875	3.084761
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:50:00	26371.41	25612.871	-758.53906	758.53906	30134.654296875	2.5171654
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:55:00	26248.42	25614.6	-633.8203	633.8203	30134.654296875	2.103294
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:00:00	26175.22	25613.957	-561.2637	561.2637	30134.654296875	1.862519
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:05:00	26659.84	25613.756	-1046.084	1046.084	30134.654296875	3.4713655
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:10:00	26443.57	25611.135	-832.43555	832.43555	30134.654296875	2.7623863
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:15:00	26183.43	25612.125	-571.3047	571.3047	30134.654296875	1.8958396
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:20:00	25780.22	25610.756	-169.46484	169.46484	30134.654296875	0.5623587
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:25:00	25239.55	25609.17	369.61914	369.61914	30134.654296875	1.2265584
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:30:00	25002.88	25611.72	608.83984	608.83984	30134.654296875	2.0203977
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:35:00	24564.35	25605.951	1041.6016	1041.6016	30134.654296875	3.4564908
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:40:00	24017.3	25556.219	1538.918	1538.918	30134.654296875	5.106805
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:45:00	25256.71	24611.85	-644.8613	644.8613	30134.654296875	2.1399326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:50:00	24973.42	22992.521	-1980.8984	1980.8984	30134.654296875	6.5734897
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:55:00	25174.59	21645.615	-3528.9746	3528.9746	30134.654296875	11.710686
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:00:00	24807.71	20172.047	-4635.664	4635.664	30134.654296875	15.383166
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:05:00	24414.3	19242.617	-5171.6836	5171.6836	30134.654296875	17.161915
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:10:00	24268.78	18568.602	-5700.1777	5700.1777	30134.654296875	18.91569
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:15:00	23283.74	17823.668	-5460.0723	5460.0723	30134.654296875	18.118916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:20:00	23084.68	17739.422	-5345.258	5345.258	30134.654296875	17.73791
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:25:00	23220.33	17554.85	-5665.4805	5665.4805	30134.654296875	18.80055
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:30:00	23746.41	17609.367	-6137.043	6137.043	30134.654296875	20.3654
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:35:00	24005.54	17650.658	-6354.881	6354.881	30134.654296875	21.088282
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:40:00	19436.52	17409.174	-2027.3457	2027.3457	30134.654296875	6.727622
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:45:00	13989.78	14021.685	31.904297	31.904297	30134.654296875	0.10587245
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:50:00	20828.85	12916.572	-7912.2773	7912.2773	30134.654296875	26.256407
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:55:00	22849.15	16950.316	-5898.834	5898.834	30134.654296875	19.574917
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:00:00	22640.01	17139.363	-5500.6465	5500.6465	30134.654296875	18.253557
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:05:00	7964.86	16786.53	8821.67	8821.67	30134.654296875	29.27417
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:10:00	6755.21	9541.31	2786.0996	2786.0996	30134.654296875	9.245501
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:15:00	6043.32	6771.4365	728.1167	728.1167	30134.654296875	2.4162107
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:20:00	5283.71	5757.888	474.17822	474.17822	30134.654296875	1.5735313
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:25:00	5218.51	5100.62	-117.88965	117.88965	30134.654296875	0.39120957
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:30:00	5356.57	4898.5303	-458.03955	458.03955	30134.654296875	1.519976
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:35:00	5715.78	4844.3896	-871.39014	871.39014	30134.654296875	2.8916547
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:40:00	6299.76	4906.323	-1393.4365	1393.4365	30134.654296875	4.6240335
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:45:00	6772.29	5186.584	-1585.706	1585.706	30134.654296875	5.2620683
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:50:00	8623.76	5426.616	-3197.1436	3197.1436	30134.654296875	10.609524
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:55:00	17354.35	8263.469	-9090.881	9090.881	30134.654296875	30.16753
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:00:00	18125.33	14373.33	-3752.0	3752.0	30134.654296875	12.450782
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:05:00	16049.24	14708.348	-1340.8926	1340.8926	30134.654296875	4.4496694
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:10:00	8492.28	10921.884	2429.6035	2429.6035	30134.654296875	8.0624895
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:15:00	10699.26	7363.5884	-3335.6714	3335.6714	30134.654296875	11.069221
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:20:00	10867.17	7906.4175	-2960.7524	2960.7524	30134.654296875	9.825075
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:25:00	10684.37	7752.688	-2931.6821	2931.6821	30134.654296875	9.728607
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:30:00	14502.45	7457.3003	-7045.15	7045.15	30134.654296875	23.378899
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:35:00	12574.36	11745.175	-829.18555	829.18555	30134.654296875	2.7516012
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:40:00	8536.99	7267.2217	-1269.7686	1269.7686	30134.654296875	4.2136493
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:45:00	8331.48	6155.091	-2176.3896	2176.3896	30134.654296875	7.2222157
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:50:00	7372.04	5607.3413	-1764.6987	1764.6987	30134.654296875	5.8560443
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:55:00	5744.11	5443.0664	-301.04346	301.04346	30134.654296875	0.99899423
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:00:00	4424.66	4515.947	91.28662	91.28662	30134.654296875	0.30292904
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:05:00	3532.68	3642.6655	109.985596	109.985596	30134.654296875	0.36498046
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:10:00	3065.09	2683.735	-381.35498	381.35498	30134.654296875	1.2655032
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:15:00	2624.45	2069.1138	-555.3362	555.3362	30134.654296875	1.842849
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:20:00	2717.96	1854.1348	-863.8252	863.8252	30134.654296875	2.8665507
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:25:00	3083.65	1782.8455	-1300.8044	1300.8044	30134.654296875	4.31664
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:30:00	3603.08	1711.5776	-1891.5024	1891.5024	30134.654296875	6.276835
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:35:00	4675.14	2391.6643	-2283.4758	2283.4758	30134.654296875	7.5775743
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:40:00	6517.49	6065.581	-451.90918	451.90918	30134.654296875	1.4996328
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:45:00	8212.7	8133.913	-78.78711	78.78711	30134.654296875	0.26145017
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:50:00	7513.68	11865.966	4352.2856	4352.2856	30134.654296875	14.442793
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:55:00	7226.97	12047.72	4820.7495	4820.7495	30134.654296875	15.997361
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:00:00	5860.3	11665.357	5805.0576	5805.0576	30134.654296875	19.263727
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:05:00	4865.44	10168.961	5303.521	5303.521	30134.654296875	17.59941
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:10:00	3360.76	8627.469	5266.709	5266.709	30134.654296875	17.47725
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:15:00	2911.56	5464.819	2553.2588	2553.2588	30134.654296875	8.472833
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:20:00	2377.7	3402.9465	1025.2466	1025.2466	30134.654296875	3.4022179
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:25:00	1956.8701	1830.8679	-126.0022	126.0022	30134.654296875	0.41813055
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:30:00	1577.03	1597.5604	20.530396	20.530396	30134.654296875	0.068128854
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:35:00	1223.25	1388.7924	165.54236	165.54236	30134.654296875	0.54934216
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:40:00	1030.1	1214.4897	184.38977	184.38977	30134.654296875	0.61188614
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:45:00	922.15	1093.9868	171.83679	171.83679	30134.654296875	0.5702299
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:50:00	816.74	1015.92596	199.18597	199.18597	30134.654296875	0.6609864
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:55:00	769.34	995.76666	226.42664	226.42664	30134.654296875	0.7513829
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:00:00	643.94	971.19604	327.25604	327.25604	30134.654296875	1.0859791
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:05:00	428.7	936.8518	508.1518	508.1518	30134.654296875	1.6862706
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:10:00	287.81	874.77966	586.96967	586.96967	30134.654296875	1.9478227
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:15:00	220.46	808.81885	588.3588	588.3588	30134.654296875	1.9524326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:20:00	161.78	763.5382	601.7582	601.7582	30134.654296875	1.9968976
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:25:00	120.66	730.139	609.479	609.479	30134.654296875	2.0225186
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:30:00	67.33	696.48334	629.1533	629.1533	30134.654296875	2.0878067
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:35:00	31.25	658.86487	627.61487	627.61487	30134.654296875	2.0827014
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:40:00	27.42	626.58826	599.1683	599.1683	30134.654296875	1.9883032
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:45:00	27.42	604.96826	577.5483	577.5483	30134.654296875	1.9165585
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:50:00	27.42	604.5551	577.13513	577.13513	30134.654296875	1.9151875
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:55:00	27.42	604.98663	577.56665	577.56665	30134.654296875	1.9166194
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:00:00	27.42	599.7423	572.3223	572.3223	30134.654296875	1.8992165
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:05:00	27.42	591.2307	563.8107	563.8107	30134.654296875	1.8709713
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:10:00	27.42	583.50543	556.08545	556.08545	30134.654296875	1.8453355
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:15:00	27.42	575.7711	548.35114	548.35114	30134.654296875	1.8196696
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:20:00	27.42	588.84814	561.42816	561.42816	30134.654296875	1.8630649
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:25:00	27.42	596.5815	569.1615	569.1615	30134.654296875	1.8887274
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:30:00	27.42	599.7046	572.2846	572.2846	30134.654296875	1.8990914
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:35:00	27.42	597.36597	569.946	569.946	30134.654296875	1.8913307
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:40:00	27.42	601.4294	574.0094	574.0094	30134.654296875	1.904815
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:45:00	27.42	585.28046	557.8605	557.8605	30134.654296875	1.8512257
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:50:00	27.42	568.018	540.598	540.598	30134.654296875	1.7939413
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:55:00	27.42	569.82855	542.40857	542.40857	30134.654296875	1.7999495
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:00:00	27.42	572.776	545.356	545.356	30134.654296875	1.8097304
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:05:00	27.42	576.69525	549.27527	549.27527	30134.654296875	1.8227363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:10:00	27.42	577.38947	549.9695	549.9695	30134.654296875	1.82504
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:15:00	27.42	592.3587	564.9387	564.9387	30134.654296875	1.8747144
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:20:00	27.42	604.42535	577.0054	577.0054	30134.654296875	1.914757
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:25:00	27.42	617.4988	590.0788	590.0788	30134.654296875	1.9581403
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:30:00	27.42	642.0209	614.6009	614.6009	30134.654296875	2.0395153
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:35:00	27.42	625.6152	598.1952	598.1952	30134.654296875	1.985074
