fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:25:00	28448.28	24583.53	-3864.75	3864.75	30134.654296875	12.824936
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:30:00	28324.34	24584.086	-3740.254	3740.254	30134.654296875	12.411802
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:35:00	28250.12	24583.967	-3666.1523	3666.1523	30134.654296875	12.165902
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:40:00	28174.59	24584.117	-3590.4727	3590.4727	30134.654296875	11.9147625
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:45:00	28100.17	24582.602	-3517.5684	3517.5684	30134.654296875	11.672835
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:50:00	28071.77	24583.633	-3488.1367	3488.1367	30134.654296875	11.575168
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 11:55:00	28035.38	24583.33	-3452.0508	3452.0508	30134.654296875	11.455418
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:00:00	27868.09	24582.725	-3285.3652	3285.3652	30134.654296875	10.902283
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:05:00	27658.24	24582.443	-3075.7969	3075.7969	30134.654296875	10.206843
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:10:00	27554.19	24580.871	-2973.3184	2973.3184	30134.654296875	9.866775
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:15:00	27426.52	24582.275	-2844.2441	2844.2441	30134.654296875	9.438449
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:20:00	27319.41	24582.018	-2737.3926	2737.3926	30134.654296875	9.083869
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:25:00	27173.23	24581.861	-2591.3691	2591.3691	30134.654296875	8.599299
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:30:00	27004.08	24581.254	-2422.8262	2422.8262	30134.654296875	8.04
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:35:00	26794.28	24580.107	-2214.1719	2214.1719	30134.654296875	7.3475933
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:40:00	26585.23	24580.303	-2004.9277	2004.9277	30134.654296875	6.6532297
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:45:00	26543.47	24579.104	-1964.3672	1964.3672	30134.654296875	6.518632
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:50:00	26371.41	24573.637	-1797.7734	1797.7734	30134.654296875	5.965801
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 12:55:00	26248.42	24580.031	-1668.3887	1668.3887	30134.654296875	5.5364456
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:00:00	26175.22	24579.578	-1595.6426	1595.6426	30134.654296875	5.2950416
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:05:00	26659.84	24579.518	-2080.3223	2080.3223	30134.654296875	6.9034214
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:10:00	26443.57	24549.389	-1894.1816	1894.1816	30134.654296875	6.285725
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:15:00	26183.43	24563.62	-1619.8105	1619.8105	30134.654296875	5.375242
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:20:00	25780.22	24558.72	-1221.5	1221.5	30134.654296875	4.0534725
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:25:00	25239.55	24559.668	-679.8828	679.8828	30134.654296875	2.2561493
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:30:00	25002.88	24358.434	-644.44727	644.44727	30134.654296875	2.1385586
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:35:00	24564.35	23915.797	-648.55273	648.55273	30134.654296875	2.1521823
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:40:00	24017.3	23244.46	-772.83984	772.83984	30134.654296875	2.5646217
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:45:00	25256.71	22587.473	-2669.2383	2669.2383	30134.654296875	8.857703
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:50:00	24973.42	22162.549	-2810.871	2810.871	30134.654296875	9.327703
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 13:55:00	25174.59	21988.387	-3186.2031	3186.2031	30134.654296875	10.573219
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:00:00	24807.71	21813.59	-2994.121	2994.121	30134.654296875	9.935807
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:05:00	24414.3	21696.342	-2717.959	2717.959	30134.654296875	9.019381
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:10:00	24268.78	21556.316	-2712.463	2712.463	30134.654296875	9.001142
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:15:00	23283.742	21116.518	-2167.2246	2167.2246	30134.654296875	7.191802
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:20:00	23084.68	21324.107	-1760.5723	1760.5723	30134.654296875	5.8423505
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:25:00	23220.33	21203.809	-2016.5215	2016.5215	30134.654296875	6.691703
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:30:00	23746.41	21292.969	-2453.4414	2453.4414	30134.654296875	8.141595
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:35:00	24005.54	21338.66	-2666.879	2666.879	30134.654296875	8.849874
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:40:00	19436.52	21133.877	1697.3574	1697.3574	30134.654296875	5.6325765
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:45:00	13989.78	16408.03	2418.249	2418.249	30134.654296875	8.024811
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:50:00	20828.85	14634.903	-6193.9463	6193.9463	30134.654296875	20.55423
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 14:55:00	22849.15	20335.338	-2513.8125	2513.8125	30134.654296875	8.341932
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:00:00	22640.008	20740.473	-1899.5352	1899.5352	30134.654296875	6.3034906
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:05:00	7964.86	20071.467	12106.607	12106.607	30134.654296875	40.175034
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:10:00	6755.21	10765.563	4010.3535	4010.3535	30134.654296875	13.308111
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:15:00	6043.32	7092.8994	1049.5796	1049.5796	30134.654296875	3.4829655
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:20:00	5283.71	5397.352	113.64209	113.64209	30134.654296875	0.3771143
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:25:00	5218.51	3000.949	-2217.5608	2217.5608	30134.654296875	7.3588395
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:30:00	5356.57	2054.5112	-3302.0586	3302.0586	30134.654296875	10.957679
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:35:00	5715.78	1747.8636	-3967.916	3967.916	30134.654296875	13.167285
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:40:00	6299.76	2180.1216	-4119.638	4119.638	30134.654296875	13.670766
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:45:00	6772.29	3389.0654	-3383.2246	3383.2246	30134.654296875	11.227023
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:50:00	8623.76	3958.5623	-4665.1973	4665.1973	30134.654296875	15.481171
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 15:55:00	17354.35	8083.098	-9271.252	9271.252	30134.654296875	30.76608
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:00:00	18125.33	15428.571	-2696.7588	2696.7588	30134.654296875	8.949028
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:05:00	16049.24	16735.049	685.8086	685.8086	30134.654296875	2.2758138
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:10:00	8492.28	12634.442	4142.162	4142.162	30134.654296875	13.745511
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:15:00	10699.26	8464.296	-2234.9639	2234.9639	30134.654296875	7.4165907
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:20:00	10867.17	9119.269	-1747.9014	1747.9014	30134.654296875	5.8003035
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:25:00	10684.37	9137.299	-1547.0713	1547.0713	30134.654296875	5.133861
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:30:00	14502.45	8810.249	-5692.201	5692.201	30134.654296875	18.889221
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:35:00	12574.36	13475.58	901.2197	901.2197	30134.654296875	2.9906423
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:40:00	8536.99	8835.297	298.30664	298.30664	30134.654296875	0.9899123
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:45:00	8331.48	7159.9834	-1171.4971	1171.4971	30134.654296875	3.887541
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:50:00	7372.04	6432.535	-939.5049	939.5049	30134.654296875	3.1176891
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 16:55:00	5744.11	6027.5225	283.4126	283.4126	30134.654296875	0.9404873
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:00:00	4424.66	3835.9543	-588.7058	588.7058	30134.654296875	1.9535841
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:05:00	3532.6802	1435.6041	-2097.0762	2097.0762	30134.654296875	6.9590187
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:10:00	3065.09	1205.5708	-1859.5193	1859.5193	30134.654296875	6.1707006
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:15:00	2624.45	1020.3651	-1604.0848	1604.0848	30134.654296875	5.323057
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:20:00	2717.96	977.3013	-1740.6587	1740.6587	30134.654296875	5.776269
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:25:00	3083.65	1020.7009	-2062.949	2062.949	30134.654296875	6.8457694
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:30:00	3603.08	1092.3041	-2510.776	2510.776	30134.654296875	8.331856
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:35:00	4675.14	1218.8729	-3456.267	3456.267	30134.654296875	11.469411
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:40:00	6517.49	2675.8633	-3841.627	3841.627	30134.654296875	12.748203
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:45:00	8212.7	6017.4243	-2195.276	2195.276	30134.654296875	7.2848883
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:50:00	7513.68	9607.358	2093.6782	2093.6782	30134.654296875	6.947743
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 17:55:00	7226.97	10026.661	2799.691	2799.691	30134.654296875	9.290603
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:00:00	5860.3	9777.534	3917.2344	3917.2344	30134.654296875	12.999102
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:05:00	4865.44	8329.88	3464.44	3464.44	30134.654296875	11.4965315
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:10:00	3360.76	6982.1343	3621.3743	3621.3743	30134.654296875	12.017308
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:15:00	2911.56	2377.888	-533.6721	533.6721	30134.654296875	1.7709582
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:20:00	2377.7	1405.2755	-972.42444	972.42444	30134.654296875	3.2269309
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:25:00	1956.87	1205.2904	-751.5796	751.5796	30134.654296875	2.4940708
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:30:00	1577.03	1110.944	-466.08606	466.08606	30134.654296875	1.546678
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:35:00	1223.25	1005.319	-217.93103	217.93103	30134.654296875	0.7231908
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:40:00	1030.1	918.4443	-111.6557	111.6557	30134.654296875	0.3705226
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:45:00	922.15	852.968	-69.18201	69.18201	30134.654296875	0.22957624
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:50:00	816.74	799.4585	-17.281494	17.281494	30134.654296875	0.057347577
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 18:55:00	769.34	809.35425	40.01422	40.01422	30134.654296875	0.13278474
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:00:00	643.94	810.7946	166.85461	166.85461	30134.654296875	0.55369675
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:05:00	428.7	801.27094	372.57092	372.57092	30134.654296875	1.2363538
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:10:00	287.81	763.3921	475.5821	475.5821	30134.654296875	1.5781901
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:15:00	220.46	721.2699	500.80988	500.80988	30134.654296875	1.6619068
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:20:00	161.78	700.34796	538.568	538.568	30134.654296875	1.7872049
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:25:00	120.66	680.8224	560.16235	560.16235	30134.654296875	1.8588643
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:30:00	67.33	665.3606	598.0306	598.0306	30134.654296875	1.9845278
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:35:00	31.25	641.80804	610.55804	610.55804	30134.654296875	2.0260994
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:40:00	27.42	625.8812	598.46124	598.46124	30134.654296875	1.9859569
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:45:00	27.42	618.83344	591.41345	591.41345	30134.654296875	1.9625692
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:50:00	27.42	630.4013	602.9813	602.9813	30134.654296875	2.0009565
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 19:55:00	27.42	636.82166	609.4017	609.4017	30134.654296875	2.022262
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:00:00	27.42	623.3518	595.9318	595.9318	30134.654296875	1.9775633
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:05:00	27.42	615.63885	588.2189	588.2189	30134.654296875	1.9519682
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:10:00	27.42	604.07446	576.6545	576.6545	30134.654296875	1.9135926
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:15:00	27.42	595.73425	568.3143	568.3143	30134.654296875	1.885916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:20:00	27.42	630.89496	603.475	603.475	30134.654296875	2.0025947
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:25:00	27.42	647.9245	620.5045	620.5045	30134.654296875	2.059106
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:30:00	27.42	654.9208	627.5008	627.5008	30134.654296875	2.0823228
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:35:00	27.42	649.5467	622.1267	622.1267	30134.654296875	2.0644894
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:40:00	27.42	654.3831	626.96313	626.96313	30134.654296875	2.0805387
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:45:00	27.42	625.9757	598.5557	598.5557	30134.654296875	1.9862704
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:50:00	27.42	590.87494	563.45496	563.45496	30134.654296875	1.8697907
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 20:55:00	27.42	603.48553	576.06555	576.06555	30134.654296875	1.9116381
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:00:00	27.42	612.27313	584.85315	584.85315	30134.654296875	1.9407994
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:05:00	27.42	620.54395	593.12396	593.12396	30134.654296875	1.9682454
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:10:00	27.42	620.1709	592.7509	592.7509	30134.654296875	1.9670075
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:15:00	27.42	642.9908	615.5708	615.5708	30134.654296875	2.042734
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:20:00	27.42	657.0642	629.6442	629.6442	30134.654296875	2.0894356
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:25:00	27.42	668.2083	640.7883	640.7883	30134.654296875	2.1264167
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:30:00	27.42	693.30444	665.88446	665.88446	30134.654296875	2.2096968
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-20 21:35:00	27.42	681.42896	654.009	654.009	30134.654296875	2.1702886
