fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:45:00	18130.05	24148.648	6018.5977	6018.5977	30134.654296875	19.972345
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:50:00	19424.93	20747.805	1322.875	1322.875	30134.654296875	4.389879
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:55:00	15290.429	19417.016	4126.587	4126.587	30134.654296875	13.693825
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:00:00	14117.69	16094.527	1976.8369	1976.8369	30134.654296875	6.560012
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:05:00	11771.14	14931.316	3160.1768	3160.1768	30134.654296875	10.486853
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:10:00	13743.32	13712.045	-31.27539	31.27539	30134.654296875	0.10378546
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:15:00	24652.05	16167.809	-8484.242	8484.242	30134.654296875	28.154438
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:20:00	15723.88	18029.25	2305.37	2305.37	30134.654296875	7.6502295
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:25:00	12224.98	16067.722	3842.7412	3842.7412	30134.654296875	12.751901
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:30:00	10259.05	13629.29	3370.2402	3370.2402	30134.654296875	11.183935
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:35:00	11211.56	11754.23	542.6709	542.6709	30134.654296875	1.8008201
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:40:00	11972.74	11950.287	-22.453125	22.453125	30134.654296875	0.074509315
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:45:00	12074.86	12593.481	518.6211	518.6211	30134.654296875	1.7210122
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:50:00	10564.26	12068.479	1504.2188	1504.2188	30134.654296875	4.9916577
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:55:00	9088.48	11106.513	2018.0322	2018.0322	30134.654296875	6.696716
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:00:00	11840.28	9677.936	-2162.3447	2162.3447	30134.654296875	7.175608
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:05:00	11180.21	11236.045	55.83496	55.83496	30134.654296875	0.18528488
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:10:00	10535.64	11241.723	706.083	706.083	30134.654296875	2.343093
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:15:00	11671.12	11160.686	-510.43457	510.43457	30134.654296875	1.6938457
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:20:00	10860.33	11778.875	918.5449	918.5449	30134.654296875	3.048135
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:25:00	10480.44	11808.325	1327.8848	1327.8848	30134.654296875	4.4065037
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:30:00	10237.17	11489.109	1251.9395	1251.9395	30134.654296875	4.1544843
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:35:00	8873.94	10997.635	2123.6943	2123.6943	30134.654296875	7.0473495
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:40:00	8955.87	9788.069	832.1992	832.1992	30134.654296875	2.761602
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:45:00	8410.28	9406.025	995.7451	995.7451	30134.654296875	3.3043191
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:50:00	7874.2397	8657.801	783.56104	783.56104	30134.654296875	2.6001992
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:55:00	7594.9004	8010.846	415.9458	415.9458	30134.654296875	1.3802905
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:00:00	7772.6396	7294.03	-478.60986	478.60986	30134.654296875	1.5882374
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:05:00	9366.36	7535.1553	-1831.2051	1831.2051	30134.654296875	6.076741
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:10:00	9904.36	9113.064	-791.2959	791.2959	30134.654296875	2.625867
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:15:00	10640.44	10091.382	-549.0586	549.0586	30134.654296875	1.8220172
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:20:00	10042.46	10427.256	384.7959	384.7959	30134.654296875	1.2769215
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:25:00	9065.82	10016.21	950.38965	950.38965	30134.654296875	3.1538098
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:30:00	7929.3203	9432.783	1503.4629	1503.4629	30134.654296875	4.989149
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:35:00	7829.7397	8828.244	998.5044	998.5044	30134.654296875	3.3134754
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:40:00	8195.2	8636.172	440.97168	440.97168	30134.654296875	1.4633374
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:45:00	7331.42	8512.351	1180.9307	1180.9307	30134.654296875	3.9188457
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:50:00	8867.6	7659.783	-1207.8164	1207.8164	30134.654296875	4.0080647
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:55:00	11881.39	9246.898	-2634.4912	2634.4912	30134.654296875	8.742397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:00:00	14335.82	11999.055	-2336.7656	2336.7656	30134.654296875	7.754413
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:05:00	18462.39	21965.807	3503.416	3503.416	30134.654296875	11.625871
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:10:00	12564.38	16434.295	3869.915	3869.915	30134.654296875	12.842075
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:15:00	11444.88	14734.499	3289.6191	3289.6191	30134.654296875	10.916399
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:20:00	11932.22	14090.592	2158.372	2158.372	30134.654296875	7.162425
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:25:00	22014.69	15298.756	-6715.9336	6715.9336	30134.654296875	22.286413
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:30:00	13917.46	24453.844	10536.384	10536.384	30134.654296875	34.964344
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:35:00	12367.39	17279.443	4912.0537	4912.0537	30134.654296875	16.300348
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:40:00	8969.54	14858.051	5888.5107	5888.5107	30134.654296875	19.54066
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:45:00	9748.61	12602.825	2854.2148	2854.2148	30134.654296875	9.471538
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:50:00	12659.29	12153.721	-505.56934	505.56934	30134.654296875	1.6777008
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:55:00	13592.83	14016.486	423.65625	423.65625	30134.654296875	1.4058772
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:00:00	16630.17	14216.053	-2414.1172	2414.1172	30134.654296875	8.0111
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:05:00	22362.5	16459.79	-5902.711	5902.711	30134.654296875	19.587786
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:10:00	11595.22	23221.053	11625.833	11625.833	30134.654296875	38.579613
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:15:00	8451.07	14378.12	5927.05	5927.05	30134.654296875	19.668552
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:20:00	6717.91	11267.18	4549.2695	4549.2695	30134.654296875	15.096471
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:25:00	6753.63	8901.406	2147.7764	2147.7764	30134.654296875	7.127264
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:30:00	6075.49	7689.8906	1614.4004	1614.4004	30134.654296875	5.3572884
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:35:00	4963.07	6168.221	1205.1514	1205.1514	30134.654296875	3.9992208
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:40:00	4624.47	3983.8997	-640.57056	640.57056	30134.654296875	2.125694
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:45:00	3652.7	2346.9583	-1305.7417	1305.7417	30134.654296875	4.3330235
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:50:00	3044.14	2017.1289	-1027.011	1027.011	30134.654296875	3.408073
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:55:00	3496.96	1904.8706	-1592.0894	1592.0894	30134.654296875	5.283251
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:00:00	3515.17	1893.247	-1621.923	1621.923	30134.654296875	5.3822517
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:05:00	2929.8	1751.1975	-1178.6025	1178.6025	30134.654296875	3.91112
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:10:00	3146.61	1561.2606	-1585.3495	1585.3495	30134.654296875	5.2608852
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:15:00	3155.61	1533.689	-1621.9211	1621.9211	30134.654296875	5.3822455
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:20:00	2505.51	1443.3823	-1062.1277	1062.1277	30134.654296875	3.5246055
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:25:00	2022.64	1346.8757	-675.7643	675.7643	30134.654296875	2.2424824
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:30:00	1739.21	1225.1741	-514.0359	514.0359	30134.654296875	1.7057966
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:35:00	1708.5	1134.9205	-573.57947	573.57947	30134.654296875	1.9033881
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:40:00	1331.82	1081.1975	-250.62244	250.62244	30134.654296875	0.8316752
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:45:00	1257.62	1021.3665	-236.25348	236.25348	30134.654296875	0.78399265
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:50:00	1531.02	1043.3833	-487.63672	487.63672	30134.654296875	1.6181926
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:55:00	1255.93	1056.6942	-199.23584	199.23584	30134.654296875	0.6611519
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:00:00	1036.47	990.2942	-46.17578	46.17578	30134.654296875	0.1532315
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:05:00	1173.39	885.01355	-288.37646	288.37646	30134.654296875	0.9569596
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:10:00	920.7	836.4165	-84.28351	84.28351	30134.654296875	0.27968964
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:15:00	724.62	774.9017	50.281677	50.281677	30134.654296875	0.16685666
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:20:00	627.6	758.78107	131.18109	131.18109	30134.654296875	0.4353164
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:25:00	501.02002	788.23596	287.21594	287.21594	30134.654296875	0.95310843
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:30:00	427.82	823.6682	395.8482	395.8482	30134.654296875	1.3135979
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:35:00	332.61	898.60626	565.9963	565.9963	30134.654296875	1.8782239
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:40:00	309.97	960.27313	650.3031	650.3031	30134.654296875	2.157991
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:45:00	361.44	956.6839	595.2439	595.2439	30134.654296875	1.9752804
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:50:00	461.65	959.1359	497.48593	497.48593	30134.654296875	1.6508765
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:55:00	474.0	982.23145	508.23145	508.23145	30134.654296875	1.6865349
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:00:00	279.44	971.55396	692.11395	692.11395	30134.654296875	2.2967377
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:05:00	173.15	984.4962	811.3462	811.3462	30134.654296875	2.6924024
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:10:00	170.54	980.7582	810.2182	810.2182	30134.654296875	2.6886594
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:15:00	158.74	974.2558	815.5158	815.5158	30134.654296875	2.706239
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:20:00	159.59	952.967	793.37695	793.37695	30134.654296875	2.6327727
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:25:00	141.93	947.3951	805.4651	805.4651	30134.654296875	2.6728864
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:30:00	118.55999	934.64294	816.08295	816.08295	30134.654296875	2.7081213
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:35:00	105.07	946.72107	841.65106	841.65106	30134.654296875	2.7929676
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:40:00	88.18	957.72864	869.54865	869.54865	30134.654296875	2.8855438
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:45:00	72.17	961.4734	889.3034	889.3034	30134.654296875	2.951099
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:50:00	50.21	949.1304	898.92035	898.92035	30134.654296875	2.983012
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:55:00	39.17	946.65393	907.48395	907.48395	30134.654296875	3.0114298
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:00:00	35.94	931.5286	895.5886	895.5886	30134.654296875	2.9719558
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:05:00	32.58	904.77094	872.1909	872.1909	30134.654296875	2.8943121
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:10:00	23.62	842.5192	818.89923	818.89923	30134.654296875	2.7174668
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:15:00	22.42	824.6164	802.1964	802.1964	30134.654296875	2.6620395
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:20:00	22.42	770.86456	748.4446	748.4446	30134.654296875	2.4836674
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:25:00	22.42	697.75726	675.3373	675.3373	30134.654296875	2.2410653
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:30:00	22.42	682.2685	659.8485	659.8485	30134.654296875	2.1896667
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:35:00	22.42	717.38104	694.96106	694.96106	30134.654296875	2.3061857
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:40:00	22.42	768.0174	745.5974	745.5974	30134.654296875	2.4742193
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:45:00	22.42	795.318	772.898	772.898	30134.654296875	2.5648148
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:50:00	22.42	811.78143	789.36145	789.36145	30134.654296875	2.6194477
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:55:00	22.42	840.1615	817.7415	817.7415	30134.654296875	2.713625
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:00:00	22.42	874.45276	852.0328	852.0328	30134.654296875	2.8274186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:05:00	22.42	863.4362	841.01624	841.01624	30134.654296875	2.790861
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:10:00	22.42	871.71	849.29004	849.29004	30134.654296875	2.8183167
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:15:00	22.42	850.84735	828.42737	828.42737	30134.654296875	2.7490852
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:20:00	22.42	843.42175	821.0018	821.0018	30134.654296875	2.7244442
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:25:00	22.42	841.15704	818.73706	818.73706	30134.654296875	2.7169285
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:30:00	22.42	842.18195	819.76196	819.76196	30134.654296875	2.7203298
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:35:00	22.42	821.8674	799.4474	799.4474	30134.654296875	2.6529171
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:40:00	22.42	827.3753	804.9553	804.9553	30134.654296875	2.6711948
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:45:00	22.42	845.6587	823.2387	823.2387	30134.654296875	2.731867
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:50:00	22.42	859.4979	837.07794	837.07794	30134.654296875	2.7777917
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:55:00	22.42	842.4128	819.9928	819.9928	30134.654296875	2.7210958
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:00:00	22.42	834.9731	812.5531	812.5531	30134.654296875	2.6964076
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:05:00	22.42	851.3321	828.9121	828.9121	30134.654296875	2.750694
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:10:00	22.42	848.4499	826.0299	826.0299	30134.654296875	2.7411296
