fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:40:00	14365.2	15843.565	1478.3652	1478.3652	30134.654296875	4.9058647
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:45:00	17712.45	16130.549	-1581.9004	1581.9004	30134.654296875	5.2494392
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:50:00	14472.21	16223.59	1751.3799	1751.3799	30134.654296875	5.8118463
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 07:55:00	21128.33	16522.459	-4605.871	4605.871	30134.654296875	15.284301
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:00:00	23657.55	20138.656	-3518.8945	3518.8945	30134.654296875	11.677235
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:05:00	26041.71	23532.455	-2509.2559	2509.2559	30134.654296875	8.326812
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:10:00	22061.16	24084.613	2023.4531	2023.4531	30134.654296875	6.714705
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:15:00	23813.83	24753.938	940.1074	940.1074	30134.654296875	3.1196887
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:20:00	21376.56	25342.924	3966.3633	3966.3633	30134.654296875	13.162132
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:25:00	15045.23	24310.05	9264.82	9264.82	30134.654296875	30.744736
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:30:00	14216.41	18309.518	4093.1074	4093.1074	30134.654296875	13.582726
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:35:00	17508.5	16495.854	-1012.6465	1012.6465	30134.654296875	3.3604052
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:40:00	23290.38	23786.166	495.78516	495.78516	30134.654296875	1.6452326
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:45:00	19865.01	24573.0	4707.99	4707.99	30134.654296875	15.623177
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:50:00	20539.44	22968.443	2429.004	2429.004	30134.654296875	8.0605
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 08:55:00	21062.41	22819.244	1756.834	1756.834	30134.654296875	5.829946
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:00:00	20131.17	22825.291	2694.121	2694.121	30134.654296875	8.940276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:05:00	20941.37	20760.686	-180.6836	180.6836	30134.654296875	0.59958744
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:10:00	20225.07	23252.896	3027.8262	3027.8262	30134.654296875	10.047655
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:15:00	18449.08	20805.838	2356.7578	2356.7578	30134.654296875	7.820756
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:20:00	17929.57	20152.746	2223.1758	2223.1758	30134.654296875	7.3774724
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:25:00	18638.87	19418.951	780.08203	780.08203	30134.654296875	2.5886543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:30:00	18206.81	19904.104	1697.293	1697.293	30134.654296875	5.6323624
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:35:00	15935.35	19459.062	3523.713	3523.713	30134.654296875	11.693225
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:40:00	17380.201	18161.04	780.8379	780.8379	30134.654296875	2.5911627
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:45:00	20586.96	19296.1	-1290.8613	1290.8613	30134.654296875	4.283644
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:50:00	22058.02	23221.1	1163.0801	1163.0801	30134.654296875	3.8596098
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 09:55:00	25177.09	24893.643	-283.44727	283.44727	30134.654296875	0.94060236
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:00:00	26370.52	25115.299	-1255.2207	1255.2207	30134.654296875	4.165373
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:05:00	25280.6	25353.691	73.0918	73.0918	30134.654296875	0.24255064
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:10:00	22014.24	25061.934	3047.6934	3047.6934	30134.654296875	10.113584
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:15:00	21180.99	24828.459	3647.4688	3647.4688	30134.654296875	12.103901
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:20:00	26785.8	25204.691	-1581.1094	1581.1094	30134.654296875	5.2468143
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:25:00	22092.44	25134.027	3041.588	3041.588	30134.654296875	10.093323
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:30:00	23241.59	24485.045	1243.4551	1243.4551	30134.654296875	4.1263294
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:35:00	26137.05	24816.94	-1320.1113	1320.1113	30134.654296875	4.380708
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:40:00	23879.26	25123.361	1244.1016	1244.1016	30134.654296875	4.1284747
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:45:00	18130.05	25197.035	7066.9844	7066.9844	30134.654296875	23.451353
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:50:00	19424.93	21069.76	1644.8301	1644.8301	30134.654296875	5.458267
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 10:55:00	15290.43	19886.205	4595.7754	4595.7754	30134.654296875	15.250798
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:00:00	14117.69	16365.584	2247.8936	2247.8936	30134.654296875	7.459497
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:05:00	11771.14	15409.43	3638.29	3638.29	30134.654296875	12.0734415
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:10:00	13743.32	13229.726	-513.5947	513.5947	30134.654296875	1.7043326
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:15:00	24652.05	17193.049	-7459.002	7459.002	30134.654296875	24.75224
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:20:00	15723.881	19566.988	3843.1074	3843.1074	30134.654296875	12.753117
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:25:00	12224.98	16847.96	4622.9805	4622.9805	30134.654296875	15.341078
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:30:00	10259.05	13390.178	3131.128	3131.128	30134.654296875	10.390455
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:35:00	11211.56	11945.993	734.4336	734.4336	30134.654296875	2.437173
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:40:00	11972.74	12271.09	298.3496	298.3496	30134.654296875	0.99005485
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:45:00	12074.86	12858.053	783.1924	783.1924	30134.654296875	2.5989757
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:50:00	10564.26	12514.202	1949.9424	1949.9424	30134.654296875	6.470764
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 11:55:00	9088.48	11775.297	2686.8164	2686.8164	30134.654296875	8.916035
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:00:00	11840.28	10543.253	-1297.0273	1297.0273	30134.654296875	4.3041058
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:05:00	11180.21	12029.004	848.79395	848.79395	30134.654296875	2.8166704
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:10:00	10535.64	11991.456	1455.8164	1455.8164	30134.654296875	4.8310375
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:15:00	11671.119	11903.37	232.25098	232.25098	30134.654296875	0.7707106
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:20:00	10860.33	12397.836	1537.5059	1537.5059	30134.654296875	5.102119
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:25:00	10480.44	12350.762	1870.3213	1870.3213	30134.654296875	6.2065463
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:30:00	10237.17	12032.468	1795.2979	1795.2979	30134.654296875	5.9575853
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:35:00	8873.94	11686.6	2812.6592	2812.6592	30134.654296875	9.333636
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:40:00	8955.87	10561.596	1605.7256	1605.7256	30134.654296875	5.3285017
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:45:00	8410.28	10177.159	1766.8789	1766.8789	30134.654296875	5.8632793
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:50:00	7874.24	9158.596	1284.3555	1284.3555	30134.654296875	4.262055
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 12:55:00	7594.9	8490.283	895.3833	895.3833	30134.654296875	2.9712744
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:00:00	7772.64	8035.8105	263.1704	263.1704	30134.654296875	0.87331486
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:05:00	9366.36	8396.611	-969.749	969.749	30134.654296875	3.2180526
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:10:00	9904.36	10329.822	425.4619	425.4619	30134.654296875	1.4118693
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:15:00	10640.44	11345.351	704.91016	704.91016	30134.654296875	2.339201
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:20:00	10042.46	9744.569	-297.89062	297.89062	30134.654296875	0.98853177
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:25:00	9065.82	8649.2705	-416.5498	416.5498	30134.654296875	1.3822949
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:30:00	7929.32	9239.49	1310.1704	1310.1704	30134.654296875	4.34772
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:35:00	7829.74	9198.085	1368.3447	1368.3447	30134.654296875	4.5407677
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:40:00	8195.2	9221.441	1026.2412	1026.2412	30134.654296875	3.4055185
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:45:00	7331.42	9152.973	1821.5527	1821.5527	30134.654296875	6.044711
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:50:00	8867.6	8339.167	-528.4326	528.4326	30134.654296875	1.7535712
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 13:55:00	11881.39	10376.683	-1504.707	1504.707	30134.654296875	4.993278
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:00:00	14335.82	12756.943	-1578.877	1578.877	30134.654296875	5.239406
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:05:00	18462.39	23912.225	5449.834	5449.834	30134.654296875	18.084938
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:10:00	12564.38	17116.621	4552.241	4552.241	30134.654296875	15.106333
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:15:00	11444.88	15310.178	3865.2979	3865.2979	30134.654296875	12.826754
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:20:00	11932.22	13707.596	1775.376	1775.376	30134.654296875	5.891476
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:25:00	22014.69	15885.318	-6129.371	6129.371	30134.654296875	20.339943
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:30:00	13917.46	25016.445	11098.985	11098.985	30134.654296875	36.8313
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:35:00	12367.39	16203.83	3836.4404	3836.4404	30134.654296875	12.730991
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:40:00	8969.54	13693.981	4724.4414	4724.4414	30134.654296875	15.677768
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:45:00	9748.61	11648.776	1900.166	1900.166	30134.654296875	6.305584
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:50:00	12659.29	11723.648	-935.6416	935.6416	30134.654296875	3.1048691
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 14:55:00	13592.83	13575.924	-16.90625	16.90625	30134.654296875	0.056102354
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:00:00	16630.17	14022.676	-2607.4941	2607.4941	30134.654296875	8.652809
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:05:00	22362.5	17379.965	-4982.535	4982.535	30134.654296875	16.534237
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:10:00	11595.22	24931.31	13336.091	13336.091	30134.654296875	44.255
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:15:00	8451.07	13845.133	5394.0625	5394.0625	30134.654296875	17.899866
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:20:00	6717.91	10564.792	3846.8818	3846.8818	30134.654296875	12.765641
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:25:00	6753.63	7759.5615	1005.93164	1005.93164	30134.654296875	3.3381224
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:30:00	6075.49	7101.054	1025.564	1025.564	30134.654296875	3.4032712
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:35:00	4963.07	6244.034	1280.9644	1280.9644	30134.654296875	4.2508016
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:40:00	4624.47	4025.5964	-598.8738	598.8738	30134.654296875	1.9873259
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:45:00	3652.7	2305.6873	-1347.0127	1347.0127	30134.654296875	4.469979
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:50:00	3044.14	1746.3229	-1297.817	1297.817	30134.654296875	4.306726
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 15:55:00	3496.96	1613.1752	-1883.7848	1883.7848	30134.654296875	6.2512245
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:00:00	3515.17	1744.9283	-1770.2416	1770.2416	30134.654296875	5.874438
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:05:00	2929.8	1793.3073	-1136.4928	1136.4928	30134.654296875	3.7713816
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:10:00	3146.61	1727.9893	-1418.6208	1418.6208	30134.654296875	4.707606
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:15:00	3155.61	1804.0988	-1351.5114	1351.5114	30134.654296875	4.4849076
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:20:00	2505.51	1708.6514	-796.85864	796.85864	30134.654296875	2.6443267
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:25:00	2022.64	1600.2213	-422.4187	422.4187	30134.654296875	1.4017706
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:30:00	1739.21	1510.2722	-228.93774	228.93774	30134.654296875	0.7597158
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:35:00	1708.5	1445.9935	-262.50647	262.50647	30134.654296875	0.8711116
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:40:00	1331.82	1401.5712	69.75122	69.75122	30134.654296875	0.23146515
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:45:00	1257.62	1318.165	60.545044	60.545044	30134.654296875	0.20091501
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:50:00	1531.02	1284.2971	-246.7229	246.7229	30134.654296875	0.81873477
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 16:55:00	1255.93	1272.537	16.606934	16.606934	30134.654296875	0.05510909
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:00:00	1036.47	1222.351	185.88098	185.88098	30134.654296875	0.6168346
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:05:00	1173.39	1199.83	26.439941	26.439941	30134.654296875	0.08773932
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:10:00	920.7	1189.3887	268.68866	268.68866	30134.654296875	0.8916268
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:15:00	724.62	1146.362	421.74207	421.74207	30134.654296875	1.3995252
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:20:00	627.6	1112.2615	484.6615	484.6615	30134.654296875	1.6083194
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:25:00	501.02	1085.3151	584.29504	584.29504	30134.654296875	1.9389472
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:30:00	427.82	1051.736	623.91595	623.91595	30134.654296875	2.0704267
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:35:00	332.61	987.3644	654.7544	654.7544	30134.654296875	2.1727622
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:40:00	309.97	845.16626	535.1963	535.1963	30134.654296875	1.776016
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:45:00	361.44	750.5798	389.13977	389.13977	30134.654296875	1.2913364
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:50:00	461.65	760.2119	298.56192	298.56192	30134.654296875	0.9907594
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 17:55:00	474.0	778.85736	304.85736	304.85736	30134.654296875	1.0116504
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:00:00	279.44	776.2805	496.8405	496.8405	30134.654296875	1.6487347
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:05:00	173.15	782.0013	608.8513	608.8513	30134.654296875	2.0204358
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:10:00	170.54	771.9136	601.3736	601.3736	30134.654296875	1.9956213
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:15:00	158.74	764.6047	605.8647	605.8647	30134.654296875	2.0105247
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:20:00	159.59	752.20496	592.615	592.615	30134.654296875	1.9665565
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:25:00	141.93001	749.8787	607.9487	607.9487	30134.654296875	2.0174406
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:30:00	118.56	744.7625	626.2025	626.2025	30134.654296875	2.0780146
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:35:00	105.07001	754.45605	649.38605	649.38605	30134.654296875	2.1549478
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:40:00	88.18001	756.3528	668.1728	668.1728	30134.654296875	2.2172904
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:45:00	72.17	756.1787	684.0087	684.0087	30134.654296875	2.269841
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:50:00	50.21	746.6023	696.3923	696.3923	30134.654296875	2.310935
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 18:55:00	39.17	751.6287	712.45874	712.45874	30134.654296875	2.3642507
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:00:00	35.94	745.6971	709.7571	709.7571	30134.654296875	2.3552854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:05:00	32.58	771.33685	738.75684	738.75684	30134.654296875	2.4515193
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:10:00	23.62	755.69275	732.07275	732.07275	30134.654296875	2.4293385
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:15:00	22.42	742.9327	720.5127	720.5127	30134.654296875	2.390977
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:20:00	22.42	743.9623	721.5423	721.5423	30134.654296875	2.3943937
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:25:00	22.42	749.06604	726.64606	726.64606	30134.654296875	2.4113305
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:30:00	22.42	761.7518	739.3318	739.3318	30134.654296875	2.453427
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:35:00	22.42	761.36206	738.9421	738.9421	30134.654296875	2.4521341
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:40:00	22.42	756.1429	733.7229	733.7229	30134.654296875	2.4348145
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:45:00	22.42	760.76746	738.3475	738.3475	30134.654296875	2.4501607
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:50:00	22.42	766.7859	744.3659	744.3659	30134.654296875	2.4701326
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 19:55:00	22.42	781.4785	759.05853	759.05853	30134.654296875	2.5188892
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:00:00	22.42	789.2751	766.8551	766.8551	30134.654296875	2.5447614
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:05:00	22.42	780.32117	757.9012	757.9012	30134.654296875	2.5150485
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:10:00	22.42	791.82855	769.40857	769.40857	30134.654296875	2.5532353
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:15:00	22.42	776.0706	753.65063	753.65063	30134.654296875	2.5009434
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:20:00	22.42	777.00116	754.5812	754.5812	30134.654296875	2.5040312
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:25:00	22.42	777.61194	755.19196	755.19196	30134.654296875	2.5060582
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:30:00	22.42	780.4962	758.07623	758.07623	30134.654296875	2.5156295
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:35:00	22.42	768.2743	745.8543	745.8543	30134.654296875	2.4750717
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:40:00	22.42	779.28735	756.8674	756.8674	30134.654296875	2.511618
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:45:00	22.42	790.758	768.338	768.338	30134.654296875	2.5496826
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:50:00	22.42	798.8005	776.3805	776.3805	30134.654296875	2.576371
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 20:55:00	22.42	783.71423	761.29425	761.29425	30134.654296875	2.526308
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:00:00	22.42	782.07635	759.6564	759.6564	30134.654296875	2.520873
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:05:00	22.42	794.14856	771.7286	771.7286	30134.654296875	2.560934
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-02 21:10:00	22.42	787.9747	765.5547	765.5547	30134.654296875	2.5404463
