fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:15:00	6495.45	3483.21	-3012.2402	3012.2402	30134.654296875	9.9959345
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:20:00	8625.99	3627.5996	-4998.3906	4998.3906	30134.654296875	16.586853
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:25:00	8441.43	4929.7295	-3511.7002	3511.7002	30134.654296875	11.653362
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:30:00	8274.83	4603.0327	-3671.7974	3671.7974	30134.654296875	12.184634
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:35:00	8817.28	4597.391	-4219.889	4219.889	30134.654296875	14.003443
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:40:00	8991.31	4998.241	-3993.0684	3993.0684	30134.654296875	13.250752
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:45:00	7899.7695	5121.121	-2778.6484	2778.6484	30134.654296875	9.220775
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:50:00	6581.68	4417.7944	-2163.8857	2163.8857	30134.654296875	7.180722
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:55:00	7810.9907	3948.7107	-3862.28	3862.28	30134.654296875	12.816739
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:00:00	7331.34	4440.852	-2890.4878	2890.4878	30134.654296875	9.591907
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:05:00	7183.14	3986.5667	-3196.5735	3196.5735	30134.654296875	10.607633
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:10:00	9323.95	4048.9138	-5275.036	5275.036	30134.654296875	17.504885
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:15:00	19959.65	4375.879	-15583.771	15583.771	30134.654296875	51.713787
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:20:00	16075.75	7539.0312	-8536.719	8536.719	30134.654296875	28.328577
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:25:00	13372.18	7375.735	-5996.445	5996.445	30134.654296875	19.898834
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:30:00	13395.29	6309.065	-7086.225	7086.225	30134.654296875	23.515203
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:35:00	16244.22	6575.791	-9668.429	9668.429	30134.654296875	32.084087
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:40:00	17694.67	7602.3003	-10092.369	10092.369	30134.654296875	33.49091
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:45:00	16384.88	8200.592	-8184.289	8184.289	30134.654296875	27.15906
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:50:00	14981.15	7073.513	-7907.637	7907.637	30134.654296875	26.241009
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:55:00	14104.78	9734.891	-4369.8896	4369.8896	30134.654296875	14.50121
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:00:00	13820.28	7449.2017	-6371.0786	6371.0786	30134.654296875	21.142035
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:05:00	12346.95	8958.186	-3388.7646	3388.7646	30134.654296875	11.245407
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:10:00	11044.01	7115.515	-3928.4946	3928.4946	30134.654296875	13.0364685
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:15:00	9598.47	6159.9424	-3438.5273	3438.5273	30134.654296875	11.4105425
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:20:00	7026.83	5548.0195	-1478.8105	1478.8105	30134.654296875	4.9073424
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:25:00	5156.0	4092.1362	-1063.8638	1063.8638	30134.654296875	3.5303664
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:30:00	4088.1	2298.6475	-1789.4526	1789.4526	30134.654296875	5.9381886
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:35:00	3957.61	1485.5995	-2472.0107	2472.0107	30134.654296875	8.203216
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:40:00	4569.78	1450.8793	-3118.9004	3118.9004	30134.654296875	10.349879
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:45:00	6704.44	1494.9501	-5209.4897	5209.4897	30134.654296875	17.287373
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:50:00	9362.96	3086.2102	-6276.75	6276.75	30134.654296875	20.82901
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:55:00	11387.05	5768.724	-5618.3257	5618.3257	30134.654296875	18.644068
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:00:00	7304.84	6730.2534	-574.5864	574.5864	30134.654296875	1.9067297
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:05:00	5289.11	4602.1465	-686.9634	686.9634	30134.654296875	2.2796457
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:10:00	4942.7	2465.9102	-2476.79	2476.79	30134.654296875	8.219075
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:15:00	5248.07	1646.958	-3601.1118	3601.1118	30134.654296875	11.950068
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:20:00	4122.99	1594.0095	-2528.9807	2528.9807	30134.654296875	8.392267
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:25:00	3893.06	1487.0671	-2405.993	2405.993	30134.654296875	7.98414
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:30:00	4980.84	1547.6733	-3433.1665	3433.1665	30134.654296875	11.392753
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:35:00	9334.19	2038.9495	-7295.241	7295.241	30134.654296875	24.20881
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:40:00	10376.89	4386.578	-5990.3115	5990.3115	30134.654296875	19.87848
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:45:00	10605.98	5090.435	-5515.5454	5515.5454	30134.654296875	18.303
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:50:00	10762.59	6210.782	-4551.8076	4551.8076	30134.654296875	15.104894
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:55:00	7760.1797	6637.739	-1122.4409	1122.4409	30134.654296875	3.7247512
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:00:00	5652.83	4761.8115	-891.01855	891.01855	30134.654296875	2.9567904
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:05:00	4136.44	3540.9517	-595.4883	595.4883	30134.654296875	1.9760913
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:10:00	3889.4797	1871.5641	-2017.9156	2017.9156	30134.654296875	6.696329
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:15:00	3452.89	1660.6799	-1792.21	1792.21	30134.654296875	5.947339
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:20:00	3088.36	1577.8636	-1510.4965	1510.4965	30134.654296875	5.01249
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:25:00	2628.51	1485.6593	-1142.8507	1142.8507	30134.654296875	3.79248
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:30:00	2546.92	1413.7631	-1133.1569	1133.1569	30134.654296875	3.7603116
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:35:00	3486.88	1382.5247	-2104.3552	2104.3552	30134.654296875	6.9831734
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:40:00	4722.35	1412.6917	-3309.6584	3309.6584	30134.654296875	10.982899
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:45:00	3432.24	1509.1886	-1923.0514	1923.0514	30134.654296875	6.381528
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:50:00	2274.53	1387.6793	-886.8507	886.8507	30134.654296875	2.9429595
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:55:00	2165.36	1321.985	-843.3751	843.3751	30134.654296875	2.7986887
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:00:00	3030.74	1309.1301	-1721.6099	1721.6099	30134.654296875	5.7130566
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:05:00	3742.47	1349.9119	-2392.558	2392.558	30134.654296875	7.939557
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:10:00	4156.94	1393.0397	-2763.9004	2763.9004	30134.654296875	9.171833
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:15:00	3707.66	1387.2971	-2320.3628	2320.3628	30134.654296875	7.6999817
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:20:00	3673.64	1398.5596	-2275.0803	2275.0803	30134.654296875	7.549714
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:25:00	3701.12	1446.9564	-2254.1636	2254.1636	30134.654296875	7.4803033
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:30:00	2929.24	1438.9006	-1490.3394	1490.3394	30134.654296875	4.9455996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:35:00	1278.8	1357.0714	78.27136	78.27136	30134.654296875	0.2597387
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:40:00	1383.35	1287.7998	-95.55017	95.55017	30134.654296875	0.3170774
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:45:00	2502.99	1273.8191	-1229.1709	1229.1709	30134.654296875	4.0789285
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:50:00	2834.6	1336.9543	-1497.6458	1497.6458	30134.654296875	4.969846
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:55:00	2838.65	1363.353	-1475.2969	1475.2969	30134.654296875	4.895682
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:00:00	2068.73	1380.8016	-687.92834	687.92834	30134.654296875	2.2828481
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:05:00	1345.38	1351.8947	6.5146484	6.5146484	30134.654296875	0.021618461
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:10:00	819.91	1323.5984	503.68842	503.68842	30134.654296875	1.6714591
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:15:00	581.25	1274.7932	693.5432	693.5432	30134.654296875	2.3014805
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:20:00	604.68	1231.4735	626.7935	626.7935	30134.654296875	2.0799758
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:25:00	524.84	1168.4988	643.65875	643.65875	30134.654296875	2.135942
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:30:00	479.24	1129.0116	649.7716	649.7716	30134.654296875	2.156227
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:35:00	514.27	1070.2393	555.96924	555.96924	30134.654296875	1.8449497
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:40:00	663.89	1017.04834	353.15833	353.15833	30134.654296875	1.1719342
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:45:00	737.97	1035.933	297.963	297.963	30134.654296875	0.988772
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:50:00	667.7	1047.527	379.82697	379.82697	30134.654296875	1.2604325
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:55:00	570.79	1044.8402	474.05023	474.05023	30134.654296875	1.5731066
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:00:00	369.36	1029.3317	659.9717	659.9717	30134.654296875	2.1900756
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:05:00	284.64	1017.2979	732.6579	732.6579	30134.654296875	2.4312801
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:10:00	173.39	1017.98413	844.5941	844.5941	30134.654296875	2.802734
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:15:00	114.37	1004.1524	889.7824	889.7824	30134.654296875	2.9526882
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:20:00	123.840004	988.3829	864.54285	864.54285	30134.654296875	2.8689322
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:25:00	131.3	981.3442	850.0442	850.0442	30134.654296875	2.8208196
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:30:00	144.82	989.31934	844.4993	844.4993	30134.654296875	2.802419
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:35:00	218.13	996.0082	777.8782	777.8782	30134.654296875	2.581341
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:40:00	204.94	1000.9584	796.0184	796.0184	30134.654296875	2.6415381
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:45:00	116.97	991.85754	874.8876	874.8876	30134.654296875	2.9032607
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:50:00	73.37	982.5945	909.2245	909.2245	30134.654296875	3.0172055
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:55:00	17.74	994.0362	976.2962	976.2962	30134.654296875	3.239779
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:00:00	16.26	1033.4851	1017.2251	1017.2251	30134.654296875	3.375599
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:05:00	15.61	1043.7314	1028.1215	1028.1215	30134.654296875	3.411758
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:10:00	16.43	1029.091	1012.66095	1012.66095	30134.654296875	3.3604531
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:15:00	16.43	997.2844	980.85443	980.85443	30134.654296875	3.2549052
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:20:00	16.43	977.9193	961.4893	961.4893	30134.654296875	3.1906433
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:25:00	15.61	974.9603	959.35034	959.35034	30134.654296875	3.183545
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:30:00	14.789999	975.6338	960.8438	960.8438	30134.654296875	3.1885014
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:35:00	16.43	981.71643	965.28644	965.28644	30134.654296875	3.2032437
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:40:00	14.789999	982.4088	967.61884	967.61884	30134.654296875	3.2109838
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:45:00	16.43	983.0458	966.6158	966.6158	30134.654296875	3.2076552
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:50:00	16.43	987.9713	971.5413	971.5413	30134.654296875	3.2240002
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:55:00	16.43	990.8323	974.4023	974.4023	30134.654296875	3.233494
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:00:00	16.43	987.54474	971.11475	971.11475	30134.654296875	3.2225847
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:05:00	16.43	984.57635	968.14636	968.14636	30134.654296875	3.2127342
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:10:00	14.789999	981.6953	966.90533	966.90533	30134.654296875	3.208616
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:15:00	16.43	978.51263	962.08264	962.08264	30134.654296875	3.1926122
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:20:00	16.43	979.5994	963.16943	963.16943	30134.654296875	3.1962187
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:25:00	14.789999	975.73236	960.9424	960.9424	30134.654296875	3.1888282
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:30:00	16.43	971.36194	954.93195	954.93195	30134.654296875	3.168883
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:35:00	14.789999	972.95087	958.1609	958.1609	30134.654296875	3.179598
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:40:00	16.43	980.4271	963.99713	963.99713	30134.654296875	3.1989653
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:45:00	14.789999	986.10266	971.3127	971.3127	30134.654296875	3.2232413
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:50:00	16.43	978.66675	962.23676	962.23676	30134.654296875	3.1931236
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:55:00	14.789999	973.99493	959.20496	959.20496	30134.654296875	3.1830626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:00:00	14.789999	975.3701	960.58014	960.58014	30134.654296875	3.1876264
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:05:00	16.43	978.22003	961.79004	961.79004	30134.654296875	3.191641
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:10:00	14.789999	988.1401	973.3501	973.3501	30134.654296875	3.2300024
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:15:00	16.43	991.55096	975.121	975.121	30134.654296875	3.235879
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:20:00	16.43	996.50244	980.07245	980.07245	30134.654296875	3.25231
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:25:00	16.43	989.1944	972.7644	972.7644	30134.654296875	3.2280588
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:30:00	14.789999	983.8146	969.0246	969.0246	30134.654296875	3.2156487
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:35:00	16.43	978.7236	962.2936	962.2936	30134.654296875	3.1933122
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:40:00	16.43	974.14435	957.71436	957.71436	30134.654296875	3.1781163
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:45:00	15.61	963.1773	947.5673	947.5673	30134.654296875	3.144444
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:50:00	14.789999	968.6006	953.8106	953.8106	30134.654296875	3.165162
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:55:00	14.789999	977.13385	962.3439	962.3439	30134.654296875	3.193479
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:00:00	14.789999	999.5283	984.73834	984.73834	30134.654296875	3.267794
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:05:00	15.61	1021.6747	1006.0647	1006.0647	30134.654296875	3.338564
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:10:00	16.43	1036.6647	1020.2347	1020.2347	30134.654296875	3.3855863
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:15:00	14.789999	1023.28687	1008.4969	1008.4969	30134.654296875	3.3466349
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:20:00	14.789999	1006.8416	992.05164	992.05164	30134.654296875	3.2920625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:25:00	16.43	1024.3337	1007.90375	1007.90375	30134.654296875	3.3446667
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:30:00	14.789999	1010.264	995.474	995.474	30134.654296875	3.3034194
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:35:00	14.789999	993.83716	979.0472	979.0472	30134.654296875	3.248908
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:40:00	14.789999	998.576	983.786	983.786	30134.654296875	3.2646334
