fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:25:00	8441.43	6124.7046	-2316.725	2316.725	30134.654296875	7.68791
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:30:00	8274.83	5709.0176	-2565.8125	2565.8125	30134.654296875	8.514491
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:35:00	8817.28	5755.9106	-3061.3696	3061.3696	30134.654296875	10.158967
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:40:00	8991.31	5678.2334	-3313.0762	3313.0762	30134.654296875	10.99424
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:45:00	7899.77	5571.3726	-2328.3975	2328.3975	30134.654296875	7.726644
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:50:00	6581.68	4836.095	-1745.585	1745.585	30134.654296875	5.792617
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:55:00	7810.99	4342.06	-3468.9302	3468.9302	30134.654296875	11.511433
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:00:00	7331.34	4806.3325	-2525.0073	2525.0073	30134.654296875	8.379082
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:05:00	7183.14	4235.985	-2947.1553	2947.1553	30134.654296875	9.779954
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:10:00	9323.95	4495.065	-4828.8853	4828.8853	30134.654296875	16.024359
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:15:00	19959.65	5477.0894	-14482.561	14482.561	30134.654296875	48.059486
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:20:00	16075.75	9223.52	-6852.2305	6852.2305	30134.654296875	22.738707
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:25:00	13372.18	8977.018	-4395.162	4395.162	30134.654296875	14.585075
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:30:00	13395.29	7884.1807	-5511.1094	5511.1094	30134.654296875	18.288279
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:35:00	16244.22	8542.548	-7701.672	7701.672	30134.654296875	25.557526
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:40:00	17694.67	10337.733	-7356.9365	7356.9365	30134.654296875	24.413542
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:45:00	16384.88	11378.463	-5006.418	5006.418	30134.654296875	16.613491
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:50:00	14981.15	9602.469	-5378.6816	5378.6816	30134.654296875	17.848825
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:55:00	14104.78	10095.422	-4009.3584	4009.3584	30134.654296875	13.30481
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:00:00	13820.28	8856.181	-4964.0996	4964.0996	30134.654296875	16.47306
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:05:00	12346.95	9789.695	-2557.255	2557.255	30134.654296875	8.4860935
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:10:00	11044.01	8536.12	-2507.8896	2507.8896	30134.654296875	8.322278
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:15:00	9598.47	6977.668	-2620.8018	2620.8018	30134.654296875	8.69697
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:20:00	7026.83	5909.68	-1117.1499	1117.1499	30134.654296875	3.7071934
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:25:00	5156.0	4539.7334	-616.2666	616.2666	30134.654296875	2.045043
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:30:00	4088.1	2851.3958	-1236.7043	1236.7043	30134.654296875	4.1039276
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:35:00	3957.61	2030.7776	-1926.8325	1926.8325	30134.654296875	6.3940754
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:40:00	4569.78	1978.1584	-2591.6213	2591.6213	30134.654296875	8.600137
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:45:00	6704.44	2095.1038	-4609.336	4609.336	30134.654296875	15.295798
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:50:00	9362.96	4300.979	-5061.981	5061.981	30134.654296875	16.797873
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:55:00	11387.05	6171.439	-5215.611	5215.611	30134.654296875	17.307684
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:00:00	7304.84	6674.7744	-630.0654	630.0654	30134.654296875	2.0908334
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:05:00	5289.11	4969.0054	-320.1045	320.1045	30134.654296875	1.0622472
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:10:00	4942.7	2926.0046	-2016.6956	2016.6956	30134.654296875	6.692281
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:15:00	5248.07	2336.436	-2911.6338	2911.6338	30134.654296875	9.662078
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:20:00	4122.99	2166.267	-1956.7231	1956.7231	30134.654296875	6.4932656
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:25:00	3893.06	2037.6498	-1855.4103	1855.4103	30134.654296875	6.1570654
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:30:00	4980.84	2019.3436	-2961.496	2961.496	30134.654296875	9.827543
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:35:00	9334.19	2366.288	-6967.9023	6967.9023	30134.654296875	23.122557
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:40:00	10376.89	5856.7793	-4520.1104	4520.1104	30134.654296875	14.999708
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:45:00	10605.98	6569.076	-4036.9043	4036.9043	30134.654296875	13.396219
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:50:00	10762.59	8084.6133	-2677.9766	2677.9766	30134.654296875	8.886701
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:55:00	7760.18	8486.171	725.9907	725.9907	30134.654296875	2.4091556
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:00:00	5652.83	5928.891	276.06104	276.06104	30134.654296875	0.9160916
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:05:00	4136.44	4101.08	-35.359863	35.359863	30134.654296875	0.11733954
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:10:00	3889.48	2221.6729	-1667.8071	1667.8071	30134.654296875	5.534516
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:15:00	3452.89	1998.5135	-1454.3763	1454.3763	30134.654296875	4.8262587
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:20:00	3088.36	1812.6079	-1275.7522	1275.7522	30134.654296875	4.2335052
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:25:00	2628.51	1731.805	-896.70496	896.70496	30134.654296875	2.9756603
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:30:00	2546.92	1646.6782	-900.2417	900.2417	30134.654296875	2.987397
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:35:00	3486.88	1609.4467	-1877.4332	1877.4332	30134.654296875	6.230147
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:40:00	4722.35	1658.1519	-3064.1982	3064.1982	30134.654296875	10.168353
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:45:00	3432.24	1803.5862	-1628.6538	1628.6538	30134.654296875	5.4045873
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:50:00	2274.53	1665.1315	-609.39856	609.39856	30134.654296875	2.0222516
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:55:00	2165.36	1585.7039	-579.65625	579.65625	30134.654296875	1.9235537
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:00:00	3030.74	1542.8857	-1487.8542	1487.8542	30134.654296875	4.9373527
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:05:00	3742.47	1595.8951	-2146.5747	2146.5747	30134.654296875	7.123276
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:10:00	4156.94	1660.5479	-2496.392	2496.392	30134.654296875	8.284123
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:15:00	3707.66	1675.8391	-2031.8208	2031.8208	30134.654296875	6.7424726
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:20:00	3673.64	1657.9382	-2015.7017	2015.7017	30134.654296875	6.6889825
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:25:00	3701.12	1710.1449	-1990.9752	1990.9752	30134.654296875	6.606929
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:30:00	2929.24	1688.2158	-1241.0242	1241.0242	30134.654296875	4.1182623
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:35:00	1278.8	1592.0245	313.2245	313.2245	30134.654296875	1.0394162
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:40:00	1383.35	1484.2809	100.93091	100.93091	30134.654296875	0.334933
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:45:00	2502.99	1507.0458	-995.9442	995.9442	30134.654296875	3.3049798
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:50:00	2834.6	1561.997	-1272.6031	1272.6031	30134.654296875	4.2230554
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:55:00	2838.65	1583.8807	-1254.7692	1254.7692	30134.654296875	4.163874
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:00:00	2068.73	1590.5873	-478.1427	478.1427	30134.654296875	1.5866872
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:05:00	1345.38	1525.7191	180.33911	180.33911	30134.654296875	0.5984442
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:10:00	819.91	1472.8337	652.92377	652.92377	30134.654296875	2.1666875
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:15:00	581.25	1414.9779	833.7279	833.7279	30134.654296875	2.7666748
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:20:00	604.68	1388.3265	783.64655	783.64655	30134.654296875	2.600483
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:25:00	524.84	1363.3932	838.55316	838.55316	30134.654296875	2.782687
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:30:00	479.24	1360.156	880.916	880.916	30134.654296875	2.9232657
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:35:00	514.27	1367.1425	852.87244	852.87244	30134.654296875	2.8302047
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:40:00	663.89	1387.9651	724.0751	724.0751	30134.654296875	2.4027987
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:45:00	737.97	1422.0504	684.08044	684.08044	30134.654296875	2.2700791
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:50:00	667.7	1437.5677	769.86774	769.86774	30134.654296875	2.5547588
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:55:00	570.79	1439.9485	869.1585	869.1585	30134.654296875	2.8842492
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:00:00	369.36	1429.1666	1059.8066	1059.8066	30134.654296875	3.5169032
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:05:00	284.64	1418.8151	1134.175	1134.175	30134.654296875	3.7636905
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:10:00	173.39	1413.8689	1240.4789	1240.4789	30134.654296875	4.116453
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:15:00	114.37	1389.8812	1275.5112	1275.5112	30134.654296875	4.2327056
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:20:00	123.84	1378.5503	1254.7103	1254.7103	30134.654296875	4.163679
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:25:00	131.3	1377.2677	1245.9677	1245.9677	30134.654296875	4.1346674
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:30:00	144.82	1379.056	1234.2361	1234.2361	30134.654296875	4.0957365
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:35:00	218.13	1379.418	1161.288	1161.288	30134.654296875	3.8536627
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:40:00	204.94	1382.9365	1177.9966	1177.9966	30134.654296875	3.9091094
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:45:00	116.97	1356.8778	1239.9078	1239.9078	30134.654296875	4.1145577
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:50:00	73.37	1312.9069	1239.5369	1239.5369	30134.654296875	4.113327
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:55:00	17.74	1286.3516	1268.6116	1268.6116	30134.654296875	4.20981
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:00:00	16.26	1274.5385	1258.2784	1258.2784	30134.654296875	4.17552
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:05:00	15.61	1282.5731	1266.9631	1266.9631	30134.654296875	4.2043395
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:10:00	16.43	1309.6409	1293.2108	1293.2108	30134.654296875	4.2914405
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:15:00	16.43	1358.6112	1342.1812	1342.1812	30134.654296875	4.4539456
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:20:00	16.43	1399.9626	1383.5326	1383.5326	30134.654296875	4.5911684
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:25:00	15.61	1406.1833	1390.5734	1390.5734	30134.654296875	4.6145325
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:30:00	14.79	1405.0441	1390.254	1390.254	30134.654296875	4.613473
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:35:00	16.43	1399.2128	1382.7827	1382.7827	30134.654296875	4.5886793
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:40:00	14.79	1380.5681	1365.7781	1365.7781	30134.654296875	4.532251
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:45:00	16.43	1371.5513	1355.1212	1355.1212	30134.654296875	4.4968867
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:50:00	16.43	1380.3234	1363.8933	1363.8933	30134.654296875	4.525996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:55:00	16.43	1382.979	1366.549	1366.549	30134.654296875	4.5348086
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:00:00	16.43	1378.3569	1361.9269	1361.9269	30134.654296875	4.5194707
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:05:00	16.43	1378.7466	1362.3165	1362.3165	30134.654296875	4.520764
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:10:00	14.79	1373.6407	1358.8507	1358.8507	30134.654296875	4.509263
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:15:00	16.43	1372.2639	1355.8339	1355.8339	30134.654296875	4.4992514
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:20:00	16.43	1374.3405	1357.9104	1357.9104	30134.654296875	4.5061426
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:25:00	14.79	1371.8424	1357.0524	1357.0524	30134.654296875	4.503295
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:30:00	16.43	1367.3108	1350.8807	1350.8807	30134.654296875	4.482815
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:35:00	14.79	1367.119	1352.329	1352.329	30134.654296875	4.4876204
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:40:00	16.43	1377.1628	1360.7328	1360.7328	30134.654296875	4.515508
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:45:00	14.79	1382.3235	1367.5334	1367.5334	30134.654296875	4.538076
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:50:00	16.43	1374.6455	1358.2155	1358.2155	30134.654296875	4.5071545
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:55:00	14.79	1371.2671	1356.477	1356.477	30134.654296875	4.5013857
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:00:00	14.79	1371.241	1356.4509	1356.4509	30134.654296875	4.5012994
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:05:00	16.43	1373.5438	1357.1138	1357.1138	30134.654296875	4.5034986
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:10:00	14.79	1383.4078	1368.6178	1368.6178	30134.654296875	4.541674
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:15:00	16.43	1384.9681	1368.5381	1368.5381	30134.654296875	4.54141
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:20:00	16.43	1391.4299	1374.9999	1374.9999	30134.654296875	4.5628524
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:25:00	16.43	1380.4277	1363.9977	1363.9977	30134.654296875	4.5263424
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:30:00	14.79	1379.6193	1364.8292	1364.8292	30134.654296875	4.529102
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:35:00	16.43	1374.9429	1358.5128	1358.5128	30134.654296875	4.5081415
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:40:00	16.43	1371.2327	1354.8026	1354.8026	30134.654296875	4.4958296
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:45:00	15.61	1358.6263	1343.0164	1343.0164	30134.654296875	4.4567175
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:50:00	14.79	1367.9657	1353.1757	1353.1757	30134.654296875	4.4904304
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:55:00	14.79	1376.6912	1361.9011	1361.9011	30134.654296875	4.5193853
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:00:00	14.79	1395.653	1380.8629	1380.8629	30134.654296875	4.582309
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:05:00	15.61	1411.4861	1395.8761	1395.8761	30134.654296875	4.632129
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:10:00	16.43	1423.4216	1406.9916	1406.9916	30134.654296875	4.669015
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:15:00	14.79	1405.24	1390.45	1390.45	30134.654296875	4.614123
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:20:00	14.79	1394.746	1379.9559	1379.9559	30134.654296875	4.579299
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:25:00	16.43	1420.0739	1403.6438	1403.6438	30134.654296875	4.6579056
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:30:00	14.79	1396.1606	1381.3706	1381.3706	30134.654296875	4.5839934
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:35:00	14.79	1384.309	1369.5189	1369.5189	30134.654296875	4.5446644
