fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:50:00	8224.58	2777.3872	-5447.193	5447.193	30134.654296875	18.076176
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:55:00	8991.17	3560.6274	-5430.5425	5430.5425	30134.654296875	18.020922
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:00:00	7710.18	4370.0864	-3340.0938	3340.0938	30134.654296875	11.083896
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:05:00	6727.3	4296.654	-2430.646	2430.646	30134.654296875	8.065949
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:10:00	6856.89	3982.445	-2874.445	2874.445	30134.654296875	9.53867
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:15:00	6495.45	3685.867	-2809.5833	2809.5833	30134.654296875	9.323429
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:20:00	8625.99	3585.1606	-5040.8296	5040.8296	30134.654296875	16.727684
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:25:00	8441.43	4491.4956	-3949.934	3949.934	30134.654296875	13.107614
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:30:00	8274.83	4440.8735	-3833.9565	3833.9565	30134.654296875	12.72275
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:35:00	8817.28	4546.8716	-4270.4087	4270.4087	30134.654296875	14.171089
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:40:00	8991.31	5043.1226	-3948.187	3948.187	30134.654296875	13.101816
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:45:00	7899.77	5312.844	-2586.9258	2586.9258	30134.654296875	8.584555
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:50:00	6581.68	4905.576	-1676.104	1676.104	30134.654296875	5.5620484
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:55:00	7810.99	4397.5557	-3413.4346	3413.4346	30134.654296875	11.327273
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:00:00	7331.34	4638.166	-2693.1738	2693.1738	30134.654296875	8.937132
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:05:00	7183.14	4035.65	-3147.4902	3147.4902	30134.654296875	10.444754
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:10:00	9323.95	4093.2607	-5230.6895	5230.6895	30134.654296875	17.357721
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:15:00	19959.65	5770.8574	-14188.793	14188.793	30134.654296875	47.084637
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:20:00	16075.75	12254.622	-3821.128	3821.128	30134.654296875	12.680178
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:25:00	13372.18	14237.493	865.3135	865.3135	30134.654296875	2.8714895
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:30:00	13395.29	12960.823	-434.4668	434.4668	30134.654296875	1.4417514
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:35:00	16244.22	13176.639	-3067.581	3067.581	30134.654296875	10.179579
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:40:00	17694.67	14674.903	-3019.7666	3019.7666	30134.654296875	10.02091
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:45:00	16384.88	15317.413	-1067.4678	1067.4678	30134.654296875	3.5423265
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:50:00	14981.15	14321.753	-659.39746	659.39746	30134.654296875	2.1881702
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:55:00	14104.78	13638.247	-466.5332	466.5332	30134.654296875	1.5481617
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:00:00	13820.28	12477.828	-1342.4521	1342.4521	30134.654296875	4.454845
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:05:00	12346.95	12182.819	-164.13086	164.13086	30134.654296875	0.5446582
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:10:00	11044.01	11176.323	132.31348	132.31348	30134.654296875	0.43907416
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:15:00	9598.47	9701.866	103.396484	103.396484	30134.654296875	0.34311488
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:20:00	7026.83	8066.0405	1039.2104	1039.2104	30134.654296875	3.4485562
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:25:00	5156.0	6072.604	916.604	916.604	30134.654296875	3.041694
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:30:00	4088.1	4150.605	62.504883	62.504883	30134.654296875	0.20741862
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:35:00	3957.61	2864.7673	-1092.8428	1092.8428	30134.654296875	3.6265318
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:40:00	4569.78	2102.619	-2467.161	2467.161	30134.654296875	8.187122
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:45:00	6704.44	1746.2385	-4958.201	4958.201	30134.654296875	16.453485
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:50:00	9362.96	1924.5183	-7438.4414	7438.4414	30134.654296875	24.684011
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:55:00	11387.05	3210.8816	-8176.168	8176.168	30134.654296875	27.132113
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:00:00	7304.84	4964.236	-2340.604	2340.604	30134.654296875	7.767151
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:05:00	5289.11	4599.622	-689.4878	689.4878	30134.654296875	2.288023
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:10:00	4942.7	3589.9546	-1352.7456	1352.7456	30134.654296875	4.489003
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:15:00	5248.07	3004.0112	-2244.0586	2244.0586	30134.654296875	7.4467707
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:20:00	4122.99	2601.933	-1521.0571	1521.0571	30134.654296875	5.047535
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:25:00	3893.06	2066.1055	-1826.9546	1826.9546	30134.654296875	6.0626364
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:30:00	4980.84	1747.3748	-3233.465	3233.465	30134.654296875	10.730055
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:35:00	9334.19	1715.7544	-7618.436	7618.436	30134.654296875	25.281313
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:40:00	10376.89	3046.669	-7330.2207	7330.2207	30134.654296875	24.324886
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:45:00	10605.98	5036.488	-5569.4927	5569.4927	30134.654296875	18.48202
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:50:00	10762.59	7794.168	-2968.4219	2968.4219	30134.654296875	9.850526
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:55:00	7760.18	9402.654	1642.4741	1642.4741	30134.654296875	5.4504495
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:00:00	5652.83	6783.632	1130.8018	1130.8018	30134.654296875	3.752496
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:05:00	4136.44	4839.253	702.813	702.813	30134.654296875	2.3322418
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:10:00	3889.48	3217.7927	-671.68726	671.68726	30134.654296875	2.228953
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:15:00	3452.89	2198.5781	-1254.3118	1254.3118	30134.654296875	4.162357
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:20:00	3088.36	1428.1466	-1660.2135	1660.2135	30134.654296875	5.5093164
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:25:00	2628.51	955.20404	-1673.3059	1673.3059	30134.654296875	5.552763
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:30:00	2546.92	553.0895	-1993.8304	1993.8304	30134.654296875	6.616404
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:35:00	3486.88	314.85617	-3172.0237	3172.0237	30134.654296875	10.526166
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:40:00	4722.35	232.31044	-4490.0396	4490.0396	30134.654296875	14.899921
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:45:00	3432.24	220.85008	-3211.39	3211.39	30134.654296875	10.6568
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:50:00	2274.53	211.34424	-2063.1858	2063.1858	30134.654296875	6.846555
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:55:00	2165.36	201.55981	-1963.8003	1963.8003	30134.654296875	6.516751
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:00:00	3030.74	204.31006	-2826.43	2826.43	30134.654296875	9.379334
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:05:00	3742.47	218.19075	-3524.2793	3524.2793	30134.654296875	11.695105
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:10:00	4156.94	258.30594	-3898.634	3898.634	30134.654296875	12.937378
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:15:00	3707.66	290.0389	-3417.621	3417.621	30134.654296875	11.3411665
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:20:00	3673.64	287.8415	-3385.7983	3385.7983	30134.654296875	11.235564
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:25:00	3701.12	291.26865	-3409.8516	3409.8516	30134.654296875	11.315383
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:30:00	2929.24	324.7842	-2604.4558	2604.4558	30134.654296875	8.642727
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:35:00	1278.8	335.22266	-943.5774	943.5774	30134.654296875	3.1312037
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:40:00	1383.35	288.02582	-1095.3242	1095.3242	30134.654296875	3.634766
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:45:00	2502.99	221.6853	-2281.3047	2281.3047	30134.654296875	7.5703697
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:50:00	2834.6	179.94872	-2654.6514	2654.6514	30134.654296875	8.809298
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:55:00	2838.65	143.50761	-2695.1423	2695.1423	30134.654296875	8.943664
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:00:00	2068.73	122.55859	-1946.1714	1946.1714	30134.654296875	6.4582505
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:05:00	1345.38	97.375725	-1248.0043	1248.0043	30134.654296875	4.1414256
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:10:00	819.91	85.57696	-734.333	734.333	30134.654296875	2.4368389
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:15:00	581.25	80.3785	-500.8715	500.8715	30134.654296875	1.6621113
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:20:00	604.68	71.218666	-533.4613	533.4613	30134.654296875	1.7702585
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:25:00	524.84	57.583397	-467.25662	467.25662	30134.654296875	1.5505625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:30:00	479.24	43.172222	-436.06778	436.06778	30134.654296875	1.4470642
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:35:00	514.27	33.8757	-480.39432	480.39432	30134.654296875	1.5941591
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:40:00	663.89	27.797997	-636.09204	636.09204	30134.654296875	2.1108325
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:45:00	737.97	25.760368	-712.2096	712.2096	30134.654296875	2.3634238
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:50:00	667.7	24.845568	-642.85443	642.85443	30134.654296875	2.133273
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:55:00	570.79	24.586674	-546.2033	546.2033	30134.654296875	1.8125422
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:00:00	369.36	24.589355	-344.77063	344.77063	30134.654296875	1.1441002
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:05:00	284.64	25.250954	-259.38907	259.38907	30134.654296875	0.86076665
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:10:00	173.39	25.729923	-147.66008	147.66008	30134.654296875	0.4900009
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:15:00	114.37	25.343285	-89.02672	89.02672	30134.654296875	0.2954297
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:20:00	123.84	24.984945	-98.85505	98.85505	30134.654296875	0.3280444
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:25:00	131.3	24.432339	-106.86766	106.86766	30134.654296875	0.35463375
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:30:00	144.82	24.037685	-120.78232	120.78232	30134.654296875	0.4008087
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:35:00	218.13	23.824957	-194.30505	194.30505	30134.654296875	0.6447894
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:40:00	204.94	23.990341	-180.94966	180.94966	30134.654296875	0.60047036
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:45:00	116.97	23.842827	-93.127174	93.127174	30134.654296875	0.30903682
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:50:00	73.37	23.285906	-50.0841	50.0841	30134.654296875	0.166201
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:55:00	17.74	23.251524	5.511524	5.511524	30134.654296875	0.018289654
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:00:00	16.26	23.415947	7.1559467	7.1559467	30134.654296875	0.023746569
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:05:00	15.61	23.449276	7.8392763	7.8392763	30134.654296875	0.026014157
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:10:00	16.43	23.20259	6.7725906	6.7725906	30134.654296875	0.022474425
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:15:00	16.43	22.92511	6.4951096	6.4951096	30134.654296875	0.021553623
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:20:00	16.43	22.3986	5.9685993	5.9685993	30134.654296875	0.01980643
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:25:00	15.61	21.870575	6.2605753	6.2605753	30134.654296875	0.020775335
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:30:00	14.79	21.568794	6.7787943	6.7787943	30134.654296875	0.022495013
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:35:00	16.43	21.15527	4.7252693	4.7252693	30134.654296875	0.015680516
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:40:00	14.79	20.992472	6.2024717	6.2024717	30134.654296875	0.020582521
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:45:00	16.43	20.931372	4.5013714	4.5013714	30134.654296875	0.014937525
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:50:00	16.43	21.076853	4.6468525	4.6468525	30134.654296875	0.015420294
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:55:00	16.43	20.978024	4.548023	4.548023	30134.654296875	0.015092336
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:00:00	16.43	20.73935	4.309349	4.309349	30134.654296875	0.01430031
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:05:00	16.43	20.77021	4.34021	4.34021	30134.654296875	0.01440272
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:10:00	14.79	20.811195	6.0211954	6.0211954	30134.654296875	0.019980969
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:15:00	16.43	20.59996	4.16996	4.16996	30134.654296875	0.013837757
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:20:00	16.43	20.785622	4.3556213	4.3556213	30134.654296875	0.014453862
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:25:00	14.79	20.860174	6.070174	6.070174	30134.654296875	0.0201435
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:30:00	16.43	20.70026	4.27026	4.27026	30134.654296875	0.014170595
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:35:00	14.79	20.741964	5.9519644	5.9519644	30134.654296875	0.019751227
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:40:00	16.43	20.974844	4.5448437	4.5448437	30134.654296875	0.015081785
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:45:00	14.79	21.083809	6.293809	6.293809	30134.654296875	0.02088562
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:50:00	16.43	21.169006	4.739006	4.739006	30134.654296875	0.0157261
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:55:00	14.79	21.350147	6.5601473	6.5601473	30134.654296875	0.021769445
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:00:00	14.79	21.440472	6.6504717	6.6504717	30134.654296875	0.022069182
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:05:00	16.43	21.93098	5.5009804	5.5009804	30134.654296875	0.018254666
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:10:00	14.79	22.549927	7.759927	7.759927	30134.654296875	0.02575084
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:15:00	16.43	22.358158	5.928158	5.928158	30134.654296875	0.019672228
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:20:00	16.43	21.690018	5.2600174	5.2600174	30134.654296875	0.017455043
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:25:00	16.43	21.14234	4.7123394	4.7123394	30134.654296875	0.01563761
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:30:00	14.79	21.126413	6.3364134	6.3364134	30134.654296875	0.021026999
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:35:00	16.43	21.336128	4.906128	4.906128	30134.654296875	0.016280685
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:40:00	16.43	21.53584	5.105839	5.105839	30134.654296875	0.016943412
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:45:00	15.61	21.513496	5.9034967	5.9034967	30134.654296875	0.01959039
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:50:00	14.79	21.135185	6.3451853	6.3451853	30134.654296875	0.021056108
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:55:00	14.79	20.771284	5.981284	5.981284	30134.654296875	0.019848524
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:00:00	14.79	20.589508	5.799508	5.799508	30134.654296875	0.019245312
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:05:00	15.61	20.793991	5.1839914	5.1839914	30134.654296875	0.017202757
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:10:00	16.43	20.94072	4.5107193	4.5107193	30134.654296875	0.014968545
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:15:00	14.79	21.04443	6.25443	6.25443	30134.654296875	0.02075494
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:20:00	14.79	21.419518	6.6295176	6.6295176	30134.654296875	0.021999648
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:25:00	16.43	22.286617	5.856617	5.856617	30134.654296875	0.019434823
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:30:00	14.79	22.29142	7.50142	7.50142	30134.654296875	0.024893003
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:35:00	14.79	22.533642	7.743642	7.743642	30134.654296875	0.025696801
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:40:00	14.79	22.26025	7.47025	7.47025	30134.654296875	0.024789566
