fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:35:00	6442.94	4063.712	-2379.228	2379.228	30134.654296875	7.895322
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:40:00	7056.25	4469.4126	-2586.8374	2586.8374	30134.654296875	8.584261
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:45:00	6367.77	5229.9844	-1137.7856	1137.7856	30134.654296875	3.7756717
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:50:00	8224.58	4790.3613	-3434.2188	3434.2188	30134.654296875	11.396244
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 10:55:00	8991.17	6263.963	-2727.207	2727.207	30134.654296875	9.050069
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:00:00	7710.18	6698.976	-1011.2041	1011.2041	30134.654296875	3.3556185
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:05:00	6727.3	5850.105	-877.1948	877.1948	30134.654296875	2.9109173
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:10:00	6856.89	5438.646	-1418.2441	1418.2441	30134.654296875	4.706356
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:15:00	6495.45	5279.496	-1215.9541	1215.9541	30134.654296875	4.035069
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:20:00	8625.99	5301.0996	-3324.8906	3324.8906	30134.654296875	11.033445
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:25:00	8441.43	6764.8564	-1676.5732	1676.5732	30134.654296875	5.5636053
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:30:00	8274.83	6197.3296	-2077.5005	2077.5005	30134.654296875	6.8940578
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:35:00	8817.28	6341.53	-2475.7505	2475.7505	30134.654296875	8.215626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:40:00	8991.31	6981.3564	-2009.9531	2009.9531	30134.654296875	6.669906
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:45:00	7899.77	6972.0054	-927.76465	927.76465	30134.654296875	3.07873
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:50:00	6581.68	6231.3833	-350.29688	350.29688	30134.654296875	1.1624386
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 11:55:00	7810.99	5644.169	-2166.8213	2166.8213	30134.654296875	7.190463
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:00:00	7331.34	6302.894	-1028.4458	1028.4458	30134.654296875	3.4128342
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:05:00	7183.14	5301.6763	-1881.4639	1881.4639	30134.654296875	6.2435226
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:10:00	9323.95	5446.192	-3877.7583	3877.7583	30134.654296875	12.868103
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:15:00	19959.65	7678.2456	-12281.404	12281.404	30134.654296875	40.755085
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:20:00	16075.75	12839.207	-3236.543	3236.543	30134.654296875	10.74027
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:25:00	13372.18	13424.839	52.65918	52.65918	30134.654296875	0.17474626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:30:00	13395.29	12150.659	-1244.6309	1244.6309	30134.654296875	4.130231
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:35:00	16244.22	12824.225	-3419.995	3419.995	30134.654296875	11.349044
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:40:00	17694.67	14427.681	-3266.9893	3266.9893	30134.654296875	10.841304
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:45:00	16384.88	14695.052	-1689.8291	1689.8291	30134.654296875	5.607594
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:50:00	14981.15	13858.136	-1123.0146	1123.0146	30134.654296875	3.7266552
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 12:55:00	14104.78	13593.152	-511.62793	511.62793	30134.654296875	1.6978059
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:00:00	13820.28	12552.489	-1267.791	1267.791	30134.654296875	4.2070866
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:05:00	12346.95	12300.414	-46.536133	46.536133	30134.654296875	0.1544273
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:10:00	11044.01	11349.717	305.70703	305.70703	30134.654296875	1.01447
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:15:00	9598.47	10107.71	509.24023	509.24023	30134.654296875	1.6898824
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:20:00	7026.83	8816.188	1789.3584	1789.3584	30134.654296875	5.937876
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:25:00	5156.0	7038.445	1882.4448	1882.4448	30134.654296875	6.2467775
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:30:00	4088.1	4980.981	892.88086	892.88086	30134.654296875	2.9629703
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:35:00	3957.61	3589.4722	-368.13794	368.13794	30134.654296875	1.2216431
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:40:00	4569.78	3011.856	-1557.9238	1557.9238	30134.654296875	5.169874
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:45:00	6704.44	3187.9126	-3516.5273	3516.5273	30134.654296875	11.66938
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:50:00	9362.96	4495.506	-4867.454	4867.454	30134.654296875	16.152348
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 13:55:00	11387.05	6985.4326	-4401.617	4401.617	30134.654296875	14.606497
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:00:00	7304.84	7915.74	610.9004	610.9004	30134.654296875	2.0272355
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:05:00	5289.11	6152.134	863.0239	863.0239	30134.654296875	2.8638918
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:10:00	4942.7	4704.4766	-238.22363	238.22363	30134.654296875	0.7905305
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:15:00	5248.07	4351.3174	-896.75244	896.75244	30134.654296875	2.975818
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:20:00	4122.99	4099.8657	-23.124512	23.124512	30134.654296875	0.07673727
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:25:00	3893.06	3146.9736	-746.0864	746.0864	30134.654296875	2.475842
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:30:00	4980.84	2948.135	-2032.7048	2032.7048	30134.654296875	6.745406
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:35:00	9334.19	3909.9536	-5424.237	5424.237	30134.654296875	17.999996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:40:00	10376.89	7283.0464	-3093.8433	3093.8433	30134.654296875	10.266728
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:45:00	10605.98	8368.015	-2237.9658	2237.9658	30134.654296875	7.426552
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:50:00	10762.59	9498.096	-1264.4941	1264.4941	30134.654296875	4.196146
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 14:55:00	7760.18	10006.181	2246.0005	2246.0005	30134.654296875	7.4532146
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:00:00	5652.83	7144.619	1491.7891	1491.7891	30134.654296875	4.9504104
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:05:00	4136.44	5709.2524	1572.8125	1572.8125	30134.654296875	5.2192817
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:10:00	3889.48	4006.0928	116.61279	116.61279	30134.654296875	0.3869724
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:15:00	3452.89	2788.9866	-663.9033	663.9033	30134.654296875	2.2031224
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:20:00	3088.36	1703.5166	-1384.8435	1384.8435	30134.654296875	4.595518
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:25:00	2628.51	1456.683	-1171.827	1171.827	30134.654296875	3.888636
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:30:00	2546.92	1277.4664	-1269.4535	1269.4535	30134.654296875	4.2126036
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:35:00	3486.88	1212.4988	-2274.381	2274.381	30134.654296875	7.547394
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:40:00	4722.35	1280.1168	-3442.2334	3442.2334	30134.654296875	11.42284
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:45:00	3432.24	1498.6194	-1933.6206	1933.6206	30134.654296875	6.416601
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:50:00	2274.53	1313.9019	-960.6282	960.6282	30134.654296875	3.1877856
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 15:55:00	2165.36	1121.9193	-1043.4408	1043.4408	30134.654296875	3.4625943
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:00:00	3030.74	1023.6018	-2007.1382	2007.1382	30134.654296875	6.6605644
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:05:00	3742.47	1096.394	-2646.076	2646.076	30134.654296875	8.780841
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:10:00	4156.94	1228.4838	-2928.456	2928.456	30134.654296875	9.717901
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:15:00	3707.66	1309.124	-2398.536	2398.536	30134.654296875	7.9593945
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:20:00	3673.64	1282.7433	-2390.8965	2390.8965	30134.654296875	7.9340434
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:25:00	3701.12	1343.9541	-2357.166	2357.166	30134.654296875	7.8221107
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:30:00	2929.24	1303.746	-1625.494	1625.494	30134.654296875	5.394102
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:35:00	1278.8	1145.7472	-133.05286	133.05286	30134.654296875	0.44152772
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:40:00	1383.35	993.03284	-390.31714	390.31714	30134.654296875	1.2952435
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:45:00	2502.99	973.57935	-1529.4106	1529.4106	30134.654296875	5.0752554
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:50:00	2834.6	1099.9215	-1734.6786	1734.6786	30134.654296875	5.7564244
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 16:55:00	2838.65	1137.0254	-1701.6245	1701.6245	30134.654296875	5.6467366
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:00:00	2068.73	1168.9377	-899.79224	899.79224	30134.654296875	2.9859054
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:05:00	1345.38	1000.98645	-344.39355	344.39355	30134.654296875	1.1428488
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:10:00	819.91	887.358	67.448	67.448	30134.654296875	0.22382204
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:15:00	581.25	774.8062	193.55621	193.55621	30134.654296875	0.6423044
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:20:00	604.68	673.8982	69.2182	69.2182	30134.654296875	0.22969636
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:25:00	524.84	584.3926	59.55255	59.55255	30134.654296875	0.19762148
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:30:00	479.24	522.36273	43.12274	43.12274	30134.654296875	0.14310017
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:35:00	514.27	501.193	-13.077026	13.077026	30134.654296875	0.04339531
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:40:00	663.89	485.41672	-178.4733	178.4733	30134.654296875	0.5922527
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:45:00	737.97	511.9309	-226.03906	226.03906	30134.654296875	0.75009674
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:50:00	667.7	519.7272	-147.97284	147.97284	30134.654296875	0.4910388
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 17:55:00	570.79	521.5792	-49.210754	49.210754	30134.654296875	0.16330285
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:00:00	369.36	482.6051	113.24512	113.24512	30134.654296875	0.37579697
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:05:00	284.64	446.57455	161.93454	161.93454	30134.654296875	0.53736985
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:10:00	173.39	437.48862	264.09863	264.09863	30134.654296875	0.8763951
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:15:00	114.37	369.68625	255.31625	255.31625	30134.654296875	0.8472513
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:20:00	123.84	314.589	190.749	190.749	30134.654296875	0.6329888
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:25:00	131.3	295.87683	164.57683	164.57683	30134.654296875	0.5461381
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:30:00	144.82	304.3088	159.4888	159.4888	30134.654296875	0.5292538
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:35:00	218.13	309.84473	91.71472	91.71472	30134.654296875	0.3043497
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:40:00	204.94	337.4946	132.5546	132.5546	30134.654296875	0.4398743
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:45:00	116.97	336.63193	219.66193	219.66193	30134.654296875	0.72893465
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:50:00	73.37	310.33127	236.96127	236.96127	30134.654296875	0.7863414
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 18:55:00	17.74	298.18082	280.44083	280.44083	30134.654296875	0.9306256
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:00:00	16.26	271.19116	254.93117	254.93117	30134.654296875	0.84597343
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:05:00	15.61	267.85367	252.24367	252.24367	30134.654296875	0.83705515
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:10:00	16.43	267.67902	251.24902	251.24902	30134.654296875	0.8337545
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:15:00	16.43	276.95212	260.52213	260.52213	30134.654296875	0.8645267
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:20:00	16.43	279.41635	262.98636	262.98636	30134.654296875	0.8727041
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:25:00	15.61	265.922	250.312	250.312	30134.654296875	0.83064497
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:30:00	14.79	258.45297	243.66298	243.66298	30134.654296875	0.80858064
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:35:00	16.43	265.61783	249.18784	249.18784	30134.654296875	0.82691455
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:40:00	14.79	245.34196	230.55197	230.55197	30134.654296875	0.7650726
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:45:00	16.43	243.23325	226.80325	226.80325	30134.654296875	0.7526327
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:50:00	16.43	258.16412	241.73413	241.73413	30134.654296875	0.80217993
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 19:55:00	16.43	251.25453	234.82452	234.82452	30134.654296875	0.7792508
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:00:00	16.43	238.48036	222.05035	222.05035	30134.654296875	0.73686045
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:05:00	16.43	242.31827	225.88828	225.88828	30134.654296875	0.7495964
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:10:00	14.79	239.71872	224.92873	224.92873	30134.654296875	0.74641216
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:15:00	16.43	232.07793	215.64792	215.64792	30134.654296875	0.7156144
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:20:00	16.43	236.92438	220.49438	220.49438	30134.654296875	0.731697
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:25:00	14.79	221.6778	206.8878	206.8878	30134.654296875	0.6865444
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:30:00	16.43	214.77156	198.34155	198.34155	30134.654296875	0.6581843
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:35:00	14.79	234.21735	219.42735	219.42735	30134.654296875	0.72815615
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:40:00	16.43	251.03671	234.60672	234.60672	30134.654296875	0.778528
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:45:00	14.79	240.04738	225.25739	225.25739	30134.654296875	0.7475028
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:50:00	16.43	212.2723	195.84229	195.84229	30134.654296875	0.6498906
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 20:55:00	14.79	210.93317	196.14317	196.14317	30134.654296875	0.65088904
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:00:00	14.79	230.5656	215.7756	215.7756	30134.654296875	0.7160381
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:05:00	16.43	248.35559	231.9256	231.9256	30134.654296875	0.7696309
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:10:00	14.79	274.92398	260.13397	260.13397	30134.654296875	0.8632386
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:15:00	16.43	262.48282	246.05283	246.05283	30134.654296875	0.8165112
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:20:00	16.43	253.29897	236.86896	236.86896	30134.654296875	0.7860351
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:25:00	16.43	224.78448	208.35449	208.35449	30134.654296875	0.6914116
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:30:00	14.79	229.1876	214.39761	214.39761	30134.654296875	0.7114653
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:35:00	16.43	227.07314	210.64313	210.64313	30134.654296875	0.69900626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:40:00	16.43	223.27745	206.84744	206.84744	30134.654296875	0.68641055
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:45:00	15.61	203.91754	188.30754	188.30754	30134.654296875	0.624887
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:50:00	14.79	229.68324	214.89325	214.89325	30134.654296875	0.71311
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 21:55:00	14.79	232.11823	217.32823	217.32823	30134.654296875	0.72119033
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:00:00	14.79	275.19556	260.40555	260.40555	30134.654296875	0.8641398
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:05:00	15.61	318.61884	303.00885	303.00885	30134.654296875	1.0055163
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:10:00	16.43	338.09003	321.66003	321.66003	30134.654296875	1.067409
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:15:00	14.79	284.2604	269.4704	269.4704	30134.654296875	0.89422095
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:20:00	14.79	263.4026	248.6126	248.6126	30134.654296875	0.82500565
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:25:00	16.43	335.81195	319.38196	319.38196	30134.654296875	1.0598494
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:30:00	14.79	268.90347	254.11348	254.11348	30134.654296875	0.84326
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:35:00	14.79	254.93124	240.14125	240.14125	30134.654296875	0.796894
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:40:00	14.79	286.61765	271.82764	271.82764	30134.654296875	0.90204334
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-26 22:45:00	14.79	271.7626	256.9726	256.9726	30134.654296875	0.8527478
