timestamp	y_true	y_pred	error	abs_error
2025-07-26 12:10:00	9323.95	6577.3516	-2746.5986	2746.5986
2025-07-26 12:15:00	19959.65	7534.516	-12425.135	12425.135
2025-07-26 12:20:00	16075.751	10472.174	-5603.577	5603.577
2025-07-26 12:25:00	13372.18	11653.276	-1718.9033	1718.9033
2025-07-26 12:30:00	13395.29	11636.268	-1759.0225	1759.0225
2025-07-26 12:35:00	16244.219	12647.197	-3597.0215	3597.0215
2025-07-26 12:40:00	17694.67	14263.655	-3431.0146	3431.0146
2025-07-26 12:45:00	16384.88	14901.602	-1483.2793	1483.2793
2025-07-26 12:50:00	14981.15	14617.932	-363.21875	363.21875
2025-07-26 12:55:00	14104.78	14734.029	629.249	629.249
2025-07-26 13:00:00	13820.28	13922.291	102.01074	102.01074
2025-07-26 13:05:00	12346.95	13665.548	1318.5977	1318.5977
2025-07-26 13:10:00	11044.01	13177.041	2133.0312	2133.0312
2025-07-26 13:15:00	9598.47	12253.052	2654.582	2654.582
2025-07-26 13:20:00	7026.83	11386.555	4359.7246	4359.7246
2025-07-26 13:25:00	5156.0	10240.923	5084.923	5084.923
2025-07-26 13:30:00	4088.1003	8474.705	4386.6045	4386.6045
2025-07-26 13:35:00	3957.61	7279.632	3322.0217	3322.0217
2025-07-26 13:40:00	4569.78	6183.803	1614.0234	1614.0234
2025-07-26 13:45:00	6704.44	5383.001	-1321.439	1321.439
2025-07-26 13:50:00	9362.96	5039.684	-4323.276	4323.276
2025-07-26 13:55:00	11387.05	5542.1636	-5844.886	5844.886
2025-07-26 14:00:00	7304.84	5897.193	-1407.647	1407.647
2025-07-26 14:05:00	5289.11	5740.718	451.6079	451.6079
2025-07-26 14:10:00	4942.7	5551.4053	608.7051	608.7051
2025-07-26 14:15:00	5248.07	5903.4585	655.3887	655.3887
2025-07-26 14:20:00	4122.99	6002.271	1879.2808	1879.2808
2025-07-26 14:25:00	3893.06	5454.734	1561.6738	1561.6738
2025-07-26 14:30:00	4980.84	4836.569	-144.271	144.271
2025-07-26 14:35:00	9334.19	4370.73	-4963.4604	4963.4604
2025-07-26 14:40:00	10376.89	4840.0903	-5536.7993	5536.7993
2025-07-26 14:45:00	10605.98	5639.1597	-4966.821	4966.821
2025-07-26 14:50:00	10762.59	6678.471	-4084.1187	4084.1187
2025-07-26 14:55:00	7760.18	7791.0356	30.855469	30.855469
2025-07-26 15:00:00	5652.83	7103.914	1451.084	1451.084
2025-07-26 15:05:00	4136.44	7341.5635	3205.1235	3205.1235
2025-07-26 15:10:00	3889.48	6678.875	2789.395	2789.395
2025-07-26 15:15:00	3452.89	5800.11	2347.22	2347.22
2025-07-26 15:20:00	3088.36	4687.6562	1599.2961	1599.2961
2025-07-26 15:25:00	2628.51	3904.9146	1276.4045	1276.4045
2025-07-26 15:30:00	2546.92	2885.4753	338.55542	338.55542
2025-07-26 15:35:00	3486.88	2122.445	-1364.4348	1364.4348
2025-07-26 15:40:00	4722.35	1729.1333	-2993.2168	2993.2168
2025-07-26 15:45:00	3432.24	1724.1802	-1708.0598	1708.0598
2025-07-26 15:50:00	2274.53	1579.9492	-694.5808	694.5808
2025-07-26 15:55:00	2165.36	1386.9811	-778.379	778.379
2025-07-26 16:00:00	3030.74	1302.4999	-1728.2401	1728.2401
2025-07-26 16:05:00	3742.47	1317.8315	-2424.6384	2424.6384
2025-07-26 16:10:00	4156.94	1421.2113	-2735.7285	2735.7285
2025-07-26 16:15:00	3707.66	1481.2059	-2226.454	2226.454
2025-07-26 16:20:00	3673.64	1414.3076	-2259.3323	2259.3323
2025-07-26 16:25:00	3701.12	1372.5007	-2328.6194	2328.6194
2025-07-26 16:30:00	2929.24	1423.0803	-1506.1597	1506.1597
2025-07-26 16:35:00	1278.8	1464.5994	185.79932	185.79932
2025-07-26 16:40:00	1383.35	1460.4553	77.10535	77.10535
2025-07-26 16:45:00	2502.99	1382.9314	-1120.0586	1120.0586
2025-07-26 16:50:00	2834.6	1330.9391	-1503.661	1503.661
2025-07-26 16:55:00	2838.65	1208.6611	-1629.9888	1629.9888
2025-07-26 17:00:00	2068.73	1158.9761	-909.7539	909.7539
2025-07-26 17:05:00	1345.38	969.383	-375.997	375.997
2025-07-26 17:10:00	819.91	861.3456	41.435608	41.435608
2025-07-26 17:15:00	581.25	821.094	239.844	239.844
2025-07-26 17:20:00	604.68	776.31415	171.63416	171.63416
2025-07-26 17:25:00	524.84	674.93384	150.09381	150.09381
2025-07-26 17:30:00	479.24	543.54254	64.30255	64.30255
2025-07-26 17:35:00	514.27	441.67007	-72.599945	72.599945
2025-07-26 17:40:00	663.89	354.8134	-309.07663	309.07663
2025-07-26 17:45:00	737.97	309.80774	-428.16223	428.16223
2025-07-26 17:50:00	667.7	285.57895	-382.12106	382.12106
2025-07-26 17:55:00	570.79	269.8178	-300.97217	300.97217
2025-07-26 18:00:00	369.36	263.30078	-106.059204	106.059204
2025-07-26 18:05:00	284.64	267.34317	-17.296844	17.296844
2025-07-26 18:10:00	173.39	268.4026	95.01259	95.01259
2025-07-26 18:15:00	114.37	250.6456	136.2756	136.2756
2025-07-26 18:20:00	123.84	232.93436	109.09436	109.09436
2025-07-26 18:25:00	131.3	207.20216	75.90216	75.90216
2025-07-26 18:30:00	144.82	190.11322	45.293213	45.293213
2025-07-26 18:35:00	218.13	169.65904	-48.470963	48.470963
2025-07-26 18:40:00	204.94	157.02551	-47.91449	47.91449
2025-07-26 18:45:00	116.97	158.54579	41.57579	41.57579
2025-07-26 18:50:00	73.37	161.59698	88.22698	88.22698
2025-07-26 18:55:00	17.74	168.53947	150.79947	150.79947
2025-07-26 19:00:00	16.26	176.72887	160.46887	160.46887
2025-07-26 19:05:00	15.61	187.18405	171.57405	171.57405
2025-07-26 19:10:00	16.43	193.64098	177.21097	177.21097
2025-07-26 19:15:00	16.43	201.50334	185.07333	185.07333
2025-07-26 19:20:00	16.43	199.02145	182.59146	182.59146
2025-07-26 19:25:00	15.61	182.28853	166.67853	166.67853
2025-07-26 19:30:00	14.79	174.38118	159.59119	159.59119
2025-07-26 19:35:00	16.43	174.50902	158.07901	158.07901
2025-07-26 19:40:00	14.79	169.66034	154.87035	154.87035
2025-07-26 19:45:00	16.43	167.9922	151.5622	151.5622
2025-07-26 19:50:00	16.43	170.28325	153.85324	153.85324
2025-07-26 19:55:00	16.43	163.82031	147.39032	147.39032
2025-07-26 20:00:00	16.43	160.50783	144.07782	144.07782
2025-07-26 20:05:00	16.43	158.60359	142.17358	142.17358
2025-07-26 20:10:00	14.79	156.53545	141.74545	141.74545
2025-07-26 20:15:00	16.43	156.8806	140.45059	140.45059
2025-07-26 20:20:00	16.43	153.74835	137.31836	137.31836
2025-07-26 20:25:00	14.79	148.65886	133.86887	133.86887
2025-07-26 20:30:00	16.43	150.55818	134.12817	134.12817
2025-07-26 20:35:00	14.79	158.17488	143.38489	143.38489
2025-07-26 20:40:00	16.43	162.14543	145.71542	145.71542
2025-07-26 20:45:00	14.79	160.29282	145.50282	145.50282
2025-07-26 20:50:00	16.43	153.22964	136.79965	136.79965
2025-07-26 20:55:00	14.79	152.03647	137.24648	137.24648
2025-07-26 21:00:00	14.79	155.1844	140.39441	140.39441
2025-07-26 21:05:00	16.43	160.18317	143.75317	143.75317
2025-07-26 21:10:00	14.79	164.79218	150.00218	150.00218
2025-07-26 21:15:00	16.43	159.14299	142.71298	142.71298
2025-07-26 21:20:00	16.43	158.81978	142.38977	142.38977
2025-07-27 06:40:00	4158.38	5964.7744	1806.3945	1806.3945
2025-07-27 06:45:00	8685.05	6054.678	-2630.3716	2630.3716
2025-07-27 06:50:00	18650.05	7280.4775	-11369.573	11369.573
2025-07-27 06:55:00	19367.81	9111.319	-10256.491	10256.491
2025-07-27 07:00:00	24269.56	10165.5205	-14104.04	14104.04
2025-07-27 07:05:00	13226.17	14389.661	1163.4912	1163.4912
2025-07-27 07:10:00	12981.9	11974.297	-1007.6035	1007.6035
2025-07-27 07:15:00	5737.18	11001.308	5264.1274	5264.1274
2025-07-27 07:20:00	18471.67	10785.078	-7686.592	7686.592
2025-07-27 07:25:00	21808.79	14507.673	-7301.116	7301.116
2025-07-27 07:30:00	15725.43	14901.483	-823.9463	823.9463
2025-07-27 07:35:00	13455.16	14528.053	1072.8926	1072.8926
2025-07-27 07:40:00	12247.27	13264.177	1016.9072	1016.9072
2025-07-27 07:45:00	13738.62	12510.009	-1228.6113	1228.6113
2025-07-27 07:50:00	17782.16	12503.385	-5278.7754	5278.7754
2025-07-27 07:55:00	17015.46	13995.405	-3020.0557	3020.0557
2025-07-27 08:00:00	23142.76	15815.713	-7327.047	7327.047
2025-07-27 08:05:00	19183.1	17224.547	-1958.5527	1958.5527
2025-07-27 08:10:00	15278.7	17503.344	2224.6436	2224.6436
2025-07-27 08:15:00	28983.21	19495.334	-9487.877	9487.877
2025-07-27 08:20:00	29374.17	23794.924	-5579.246	5579.246
2025-07-27 08:25:00	18823.46	23668.355	4844.8945	4844.8945
2025-07-27 08:30:00	14768.48	18582.385	3813.9043	3813.9043
2025-07-27 08:35:00	12648.01	16013.129	3365.1191	3365.1191
2025-07-27 08:40:00	10890.4	14617.968	3727.5674	3727.5674
2025-07-27 08:45:00	11844.69	13540.216	1695.5254	1695.5254
2025-07-27 08:50:00	10744.23	13483.347	2739.1162	2739.1162
2025-07-27 08:55:00	11045.31	12267.256	1221.9463	1221.9463
2025-07-27 09:00:00	19930.43	12372.677	-7557.753	7557.753
2025-07-27 09:05:00	21190.99	16666.297	-4524.6934	4524.6934
2025-07-27 09:10:00	22568.36	16027.175	-6541.1846	6541.1846
2025-07-27 09:15:00	25846.12	19393.84	-6452.2793	6452.2793
2025-07-27 09:20:00	24412.45	21832.701	-2579.748	2579.748
2025-07-27 09:25:00	23174.94	20673.057	-2501.8828	2501.8828
2025-07-27 09:30:00	23080.43	20964.086	-2116.3438	2116.3438
2025-07-27 09:35:00	17694.2	20613.242	2919.043	2919.043
2025-07-27 09:40:00	12195.7	17671.107	5475.407	5475.407
2025-07-27 09:45:00	10750.17	14360.328	3610.1582	3610.1582
2025-07-27 09:50:00	12552.05	13630.725	1078.6748	1078.6748
2025-07-27 09:55:00	17912.57	13549.982	-4362.588	4362.588
2025-07-27 10:00:00	18192.05	15172.493	-3019.5576	3019.5576
2025-07-27 10:05:00	14873.44	14037.581	-835.8594	835.8594
2025-07-27 10:10:00	21852.77	14317.758	-7535.0117	7535.0117
2025-07-27 10:15:00	25257.33	18183.383	-7073.9473	7073.9473
2025-07-27 10:20:00	29101.91	22770.346	-6331.5645	6331.5645
2025-07-27 10:25:00	28382.78	24511.28	-3871.5	3871.5
2025-07-27 10:30:00	31937.0	25534.752	-6402.248	6402.248
2025-07-27 10:35:00	31263.95	26141.94	-5122.01	5122.01
2025-07-27 10:40:00	28533.46	21379.082	-7154.379	7154.379
2025-07-27 10:45:00	26417.61	18979.158	-7438.451	7438.451
2025-07-27 10:50:00	19279.48	24240.555	4961.074	4961.074
2025-07-27 10:55:00	14586.37	16914.582	2328.212	2328.212
2025-07-27 11:00:00	15148.63	14432.872	-715.7578	715.7578
2025-07-27 11:05:00	30251.79	17097.053	-13154.736	13154.736
2025-07-27 11:10:00	33389.22	25848.941	-7540.2773	7540.2773
2025-07-27 11:15:00	31660.67	25431.334	-6229.336	6229.336
2025-07-27 11:20:00	30746.41	23453.26	-7293.1504	7293.1504
2025-07-27 11:25:00	30786.65	24987.629	-5799.0215	5799.0215
2025-07-27 11:30:00	30594.54	24463.074	-6131.465	6131.465
2025-07-27 11:35:00	30761.01	24698.244	-6062.7656	6062.7656
2025-07-27 11:40:00	30445.77	25052.607	-5393.162	5393.162
2025-07-27 11:45:00	29425.72	24518.975	-4906.746	4906.746
2025-07-27 11:50:00	29650.7	24610.701	-5039.998	5039.998
2025-07-27 11:55:00	21212.29	24944.645	3732.3555	3732.3555
2025-07-27 12:00:00	30016.37	23666.871	-6349.498	6349.498
2025-07-27 12:05:00	23904.68	24993.178	1088.498	1088.498
2025-07-27 12:10:00	11857.75	14405.106	2547.3564	2547.3564
2025-07-27 12:15:00	12999.05	16318.665	3319.6152	3319.6152
2025-07-27 12:20:00	27819.69	14791.097	-13028.593	13028.593
2025-07-27 12:25:00	29177.02	24482.59	-4694.4297	4694.4297
2025-07-27 12:30:00	28327.36	22653.344	-5674.0156	5674.0156
2025-07-27 12:35:00	27771.02	24094.463	-3676.5566	3676.5566
2025-07-27 12:40:00	28251.03	23832.127	-4418.9023	4418.9023
2025-07-27 12:45:00	24786.18	23941.252	-844.92773	844.92773
2025-07-27 12:50:00	28059.54	16391.08	-11668.459	11668.459
2025-07-27 12:55:00	28223.86	23717.87	-4505.99	4505.99
2025-07-27 13:00:00	27882.74	23420.686	-4462.0547	4462.0547
2025-07-27 13:05:00	28254.7	24067.162	-4187.537	4187.537
2025-07-27 13:10:00	17685.23	24110.67	6425.4395	6425.4395
2025-07-27 13:15:00	19227.51	17477.691	-1749.8184	1749.8184
2025-07-27 13:20:00	17860.18	14197.224	-3662.956	3662.956
2025-07-27 13:25:00	18413.3	14768.053	-3645.248	3645.248
2025-07-27 13:30:00	17323.18	14607.228	-2715.9521	2715.9521
2025-07-27 13:35:00	20182.16	14034.378	-6147.782	6147.782
2025-07-27 13:40:00	19874.31	15979.535	-3894.7754	3894.7754
2025-07-27 13:45:00	16770.9	15658.592	-1112.3086	1112.3086
2025-07-27 13:50:00	16276.39	13452.831	-2823.5586	2823.5586
2025-07-27 13:55:00	14129.59	13587.547	-542.04297	542.04297
2025-07-27 14:00:00	13801.52	12449.53	-1351.9893	1351.9893
2025-07-27 14:05:00	13806.31	12416.037	-1390.2725	1390.2725
2025-07-27 14:10:00	13833.9	12089.441	-1744.459	1744.459
2025-07-27 14:15:00	14759.77	12698.544	-2061.2256	2061.2256
2025-07-27 14:20:00	14218.38	12492.731	-1725.6484	1725.6484
2025-07-27 14:25:00	16197.79	12213.863	-3983.9268	3983.9268
2025-07-27 14:30:00	14360.57	12776.8955	-1583.6748	1583.6748
2025-07-27 14:35:00	13134.11	12045.521	-1088.5889	1088.5889
2025-07-27 14:40:00	21442.22	11431.934	-10010.287	10010.287
2025-07-27 14:45:00	19601.82	18292.021	-1309.7988	1309.7988
2025-07-27 14:50:00	20458.44	18253.059	-2205.3809	2205.3809
2025-07-27 14:55:00	15770.57	16945.488	1174.918	1174.918
2025-07-27 15:00:00	15650.14	15346.827	-303.3125	303.3125
2025-07-27 15:05:00	14942.24	15208.338	266.09766	266.09766
2025-07-27 15:10:00	13838.95	16336.2	2497.25	2497.25
2025-07-27 15:15:00	12509.42	13201.505	692.08496	692.08496
2025-07-27 15:20:00	14903.66	13115.201	-1788.459	1788.459
2025-07-27 15:25:00	9356.58	13755.973	4399.3926	4399.3926
2025-07-27 15:30:00	7522.45	10820.91	3298.46	3298.46
2025-07-27 15:35:00	4202.67	8944.288	4741.618	4741.618
2025-07-27 15:40:00	3349.21	7430.768	4081.558	4081.558
2025-07-27 15:45:00	2591.15	6013.958	3422.808	3422.808
2025-07-27 15:50:00	1834.44	4516.5625	2682.1226	2682.1226
2025-07-27 15:55:00	1215.05	3375.1648	2160.1147	2160.1147
2025-07-27 16:00:00	1037.41	2402.0535	1364.6434	1364.6434
2025-07-27 16:05:00	862.88	1389.6927	526.81274	526.81274
2025-07-27 16:10:00	603.11	919.4212	316.31122	316.31122
2025-07-27 16:15:00	372.16	663.30817	291.14816	291.14816
2025-07-27 16:20:00	289.87	524.58026	234.71027	234.71027
2025-07-27 16:25:00	237.27	429.8923	192.6223	192.6223
2025-07-27 16:30:00	234.81	359.43707	124.627075	124.627075
2025-07-27 16:35:00	269.14	310.6246	41.48459	41.48459
2025-07-27 16:40:00	357.33	263.2611	-94.06888	94.06888
2025-07-27 16:45:00	483.09	215.99763	-267.09235	267.09235
2025-07-27 16:50:00	662.68	190.09828	-472.58173	472.58173
2025-07-27 16:55:00	687.94	188.23134	-499.70868	499.70868
2025-07-27 17:00:00	520.50006	169.0467	-351.45337	351.45337
2025-07-27 17:05:00	409.71	182.8922	-226.8178	226.8178
2025-07-27 17:10:00	431.21	244.47972	-186.73027	186.73027
2025-07-27 17:15:00	286.6	284.87903	-1.7209778	1.7209778
2025-07-27 17:20:00	182.96	310.77203	127.81203	127.81203
2025-07-27 17:25:00	157.29	312.29126	155.00127	155.00127
2025-07-27 17:30:00	173.09	289.39868	116.308685	116.308685
2025-07-27 17:35:00	289.88	257.65848	-32.221527	32.221527
2025-07-27 17:40:00	474.36	217.58472	-256.77527	256.77527
2025-07-27 17:45:00	470.59	193.24081	-277.34918	277.34918
2025-07-27 17:50:00	402.5	184.13652	-218.36348	218.36348
2025-07-27 17:55:00	349.43	171.64758	-177.78241	177.78241
2025-07-27 18:00:00	268.99	187.19376	-81.796234	81.796234
2025-07-27 18:05:00	218.93	197.7934	-21.136597	21.136597
2025-07-27 18:10:00	162.04	193.31766	31.277664	31.277664
2025-07-27 18:15:00	145.98	181.74648	35.76648	35.76648
2025-07-27 18:20:00	164.27	196.46674	32.19673	32.19673
2025-07-27 18:25:00	206.57	195.06686	-11.503143	11.503143
2025-07-27 18:30:00	205.1	171.294	-33.806	33.806
2025-07-27 18:35:00	155.56	170.62904	15.069046	15.069046
2025-07-27 18:40:00	104.8	176.45316	71.65315	71.65315
2025-07-27 18:45:00	53.17	161.4116	108.24161	108.24161
2025-07-27 18:50:00	38.03	161.35802	123.32802	123.32802
2025-07-27 18:55:00	27.67	155.62299	127.95299	127.95299
2025-07-27 19:00:00	35.26	155.76396	120.50397	120.50397
2025-07-27 19:05:00	26.67	181.48103	154.81104	154.81104
2025-07-27 19:10:00	18.08	166.26183	148.18182	148.18182
2025-07-27 19:15:00	18.08	157.21085	139.13084	139.13084
2025-07-27 19:20:00	18.08	157.4331	139.3531	139.3531
2025-07-27 19:25:00	35.26	149.49591	114.235916	114.235916
2025-07-27 19:30:00	35.26	140.97493	105.714935	105.714935
2025-07-27 19:35:00	18.08	132.97151	114.89151	114.89151
2025-07-27 19:40:00	26.67	129.6556	102.985596	102.985596
2025-07-27 19:45:00	18.08	138.07428	119.99428	119.99428
2025-07-27 19:50:00	18.08	138.76468	120.68468	120.68468
2025-07-27 19:55:00	18.08	136.42609	118.346085	118.346085
2025-07-27 20:00:00	18.08	138.45007	120.37007	120.37007
2025-07-27 20:05:00	35.26	137.49548	102.23549	102.23549
2025-07-27 20:10:00	18.08	134.83363	116.75363	116.75363
2025-07-27 20:15:00	35.26	136.6159	101.35591	101.35591
2025-07-27 20:20:00	35.26	135.38414	100.124146	100.124146
2025-07-27 20:25:00	35.26	132.73172	97.471725	97.471725
2025-07-27 20:30:00	18.08	133.83391	115.75391	115.75391
2025-07-27 20:35:00	18.08	136.27367	118.193665	118.193665
2025-07-27 20:40:00	35.26	144.0999	108.839905	108.839905
2025-07-27 20:45:00	35.26	141.07422	105.814224	105.814224
2025-07-27 20:50:00	35.26	138.6146	103.3546	103.3546
2025-07-27 20:55:00	18.08	141.30315	123.223145	123.223145
2025-07-27 21:00:00	26.67	142.56735	115.897354	115.897354
2025-07-27 21:05:00	35.26	142.32878	107.06879	107.06879
2025-07-27 21:10:00	18.08	142.05098	123.97098	123.97098
2025-07-27 21:15:00	26.67	147.82713	121.157135	121.157135
2025-07-27 21:20:00	35.26	146.14793	110.88794	110.88794
2025-07-28 06:40:00	3509.46	4730.1436	1220.6836	1220.6836
2025-07-28 06:45:00	3900.05	4658.215	758.1648	758.1648
2025-07-28 06:50:00	5514.71	4550.2466	-964.4634	964.4634
2025-07-28 06:55:00	7343.53	4606.27	-2737.2598	2737.2598
2025-07-28 07:00:00	9465.53	4956.7017	-4508.8286	4508.8286
2025-07-28 07:05:00	11781.34	5940.071	-5841.269	5841.269
2025-07-28 07:10:00	9519.34	7483.1445	-2036.1953	2036.1953
2025-07-28 07:15:00	6493.26	7914.753	1421.4932	1421.4932
2025-07-28 07:20:00	4805.43	7898.4634	3093.0332	3093.0332
2025-07-28 07:25:00	5702.81	7760.8853	2058.0752	2058.0752
2025-07-28 07:30:00	7451.12	8043.088	591.9678	591.9678
2025-07-28 07:35:00	9725.21	8537.422	-1187.7881	1187.7881
2025-07-28 07:40:00	9053.08	9071.197	18.117188	18.117188
2025-07-28 07:45:00	9356.9	8750.388	-606.5127	606.5127
2025-07-28 07:50:00	12323.59	8889.805	-3433.7852	3433.7852
2025-07-28 07:55:00	11882.99	10211.143	-1671.8477	1671.8477
2025-07-28 08:00:00	11738.38	10828.591	-909.78906	909.78906
2025-07-28 08:05:00	10252.38	11807.425	1555.0449	1555.0449
2025-07-28 08:10:00	117.88	11645.974	11528.094	11528.094
2025-07-28 08:15:00	110.77	12247.611	12136.842	12136.842
2025-07-28 08:20:00	2707.77	12449.438	9741.668	9741.668
2025-07-28 08:25:00	9041.69	12731.229	3689.538	3689.538
